iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)32,Conditional,3.3053260549169367e-6,0.007593977943305103,0.07919898870622918,8864,0.007597613801965512,4.785527081500286e-4,396383.8122457212,39299131.519870095,8855.763712705613,-0.09163988963698788,0.2500378670494462,0.08716429201207058,"1.08 (0.91, 1.28)",0.9124336672093558,1.2840740398622876,H5
factor(state)33,Conditional,9.335073807104708e-7,0.005740550037106127,0.2781221877425617,8864,0.005741576895224908,1.7884600999344347e-4,2822805.5801824424,281374021.8380563,8860.136739142652,0.1296094563064699,0.4266349191786535,0.0757731937773835,"1.32 (1.14, 1.53)",1.1383837079197408,1.5320932217580525,H5
factor(state)34,Conditional,1.094661822712986e-6,0.03311273139691309,0.09328499428360396,8864,0.03311393552491808,3.6363180210886867e-05,68108765.46029021,6806420761.143907,8861.027233735625,-0.2633742545174531,0.44994424308466097,0.181972348242578,"1.10 (0.77, 1.57)",0.7684542460140923,1.5682247436781829,H5
factor(state)35,Conditional,7.162383629717938e-7,0.01519241425479316,0.3723722017754998,8864,0.015193202116992429,5.185623104347502e-5,33500083.788656507,3346883627.993251,8861.027233735625,0.1307856534556012,0.6139587500953984,0.1232607079202145,"1.45 (1.14, 1.85)",1.1397234593430605,1.8477316471526652,H5
factor(state)36,Conditional,8.954214573434939e-7,0.005711852315990001,0.29034517879613514,8864,0.005712837279593079,1.7241233293940444e-4,3037054.651421243,302765128.18463,8860.21346280739,0.14220460591231232,0.43848575167995796,0.07558331349969435,"1.34 (1.15, 1.55)",1.1528124966608262,1.5503578134544402,H5
factor(state)37,Conditional,6.368973819701804e-7,0.04617316242235344,0.07781363536652627,8864,0.046173863009473605,1.5172807179322583e-5,391047248.39135265,39094047114.238235,8861.027233735625,-0.3433454715684273,0.4989727423014798,0.21488104385792992,"1.08 (0.71, 1.65)",0.7093930940772435,1.6470284786977567,H5
factor(state)4,Conditional,1.0855495667791065e-6,0.04484588035060758,0.22897018390769752,8864,0.04484707445513104,2.6626140901380413e-5,127008906.59864627,12694805684.53692,8861.027233735625,-0.18609389521845426,0.6440342630338493,0.21177127863601106,"1.26 (0.83, 1.90)",0.830195639921216,1.9041472356620905,H5
factor(state)5,Conditional,1.0081432500664151e-6,0.006973310632913263,0.47574063014571893,8864,0.006974419590488336,1.590035644808989e-4,3570021.8898958047,355982614.9056422,8860.371047747634,0.31205817587131557,0.6394230844201223,0.08351299054930518,"1.61 (1.37, 1.90)",1.3662341725809724,1.8953870854824262,H5
factor(state)6,Conditional,1.1098526608542998e-6,0.006116255639312063,0.24289164676169897,8864,0.006117476477239002,1.9956561034309528e-4,2267930.622994612,225980570.19197237,8859.884748282817,0.08959443796253785,0.3961888555608601,0.07821429841940028,"1.27 (1.09, 1.49)",1.0937306181264115,1.4861499587342104,H5
factor(state)7,Conditional,1.322312690423198e-6,0.006768389806504255,0.5088252325271195,8864,0.006769844350463721,2.1485633703910556e-4,1957150.1675973423,194960295.57019728,8859.693985143587,0.34756122966932035,0.6700892353849187,0.08227906386477499,"1.66 (1.42, 1.95)",1.4156109853536432,1.9544117155364513,H5
factor(state)8,Conditional,1.265640645670289e-6,0.005966305263198808,0.09019913561770196,8864,0.005967697467909046,2.332900951705109e-4,1660625.474448869,165367404.05116132,8859.458594122543,-0.061209795469323786,0.2416080667047277,0.07725087357375997,"1.09 (0.94, 1.27)",0.9406258800261847,1.273295048282776,H5
factor(state)9,Conditional,1.0204386140766462e-6,0.004813583991681662,0.2646289765191727,8864,0.004814706474157146,2.3313622159714536e-4,1662813.6798241811,165585766.26426998,8859.460583524547,0.1286308260736861,0.4006271269646593,0.06938808596695217,"1.30 (1.14, 1.49)",1.1372701961536706,1.492760554555587,H5
h_age,Conditional,6.275648631490296e-10,1.7737219698606819e-06,0.0335042729453067,8864,1.7744122912101458e-6,3.890422495851484e-4,598804.3162625249,59463295.41039675,8857.233476356496,0.030893462338405522,0.03611508355220788,0.0013320706780085454,"1.03 (1.03, 1.04)",1.0313756176865834,1.0367751553932694,H5
h_alcohol,Conditional,4.146687853181404e-8,5.185178198495289e-4,0.19430608152779552,8864,5.185634334159139e-4,8.796140152907981e-5,11650527.169846894,1163210271.0817766,8861.027233735625,0.14967380531953361,0.2389383577360574,0.022771987910938166,"1.21 (1.16, 1.27)",1.161455320383308,1.2699002546444458,H5
h_bmi,Conditional,4.368654794056081e-8,3.5531523596021254e-6,0.0368631239684561,8864,3.6012075623367422e-6,0.013344191331042013,634.1176138942731,50542.647688933015,7454.189385093284,0.033143641054087576,0.04058260688282462,0.0018976847900367285,"1.04 (1.03, 1.04)",1.0336990101932215,1.0414173343890663,H5
h_education_2,Conditional,2.1788427686291899e-7,0.0013212973444064085,0.04809058039593257,8864,0.0013215370171109576,1.8135905498369232e-4,2745241.804321707,273630195.7851639,8860.10657432587,-0.023159893821199554,0.11934105461306468,0.036352950597041744,"1.05 (0.98, 1.13)",0.9771062380321288,1.1267541374611387,H5
h_education_3,Conditional,2.0180566047365303e-7,9.128951709836999e-4,0.06136696623554204,8864,9.131171572102209e-4,2.4310815405028242e-4,1529473.059292166,152280206.84947625,8859.33080548023,0.002141110280117514,0.12059282219096656,0.030217828466159193,"1.06 (1.00, 1.13)",1.0021434040935437,1.128165454895097,H5
h_education_4,Conditional,4.102322443345585e-7,0.0016913401616904479,0.0932231316557347,8864,0.0016917914171592158,2.6673233129752093e-4,1271082.7236068104,126500192.9160913,8859.01643963144,0.012607083708779068,0.17383917960269035,0.0411313921130712,"1.10 (1.01, 1.19)",1.0126868880024407,1.1898641959999445,H5
h_tobacco_any,Conditional,1.0252977818468805e-7,5.287989695458798e-4,-0.004355100124422018,8864,5.28911752301883e-4,2.132354887413897e-4,1986958.8185112567,197935429.40660802,8859.714399476654,-0.04943051183743319,0.04072031158858915,0.022998081491765417,"1.00 (0.95, 1.04)",0.9517712926769637,1.0415607523311126,H5
hh_children,Conditional,1.950533484058034e-8,6.251200232217273e-5,-8.447017813922918e-4,8864,6.253345819049736e-5,3.4311021564290884e-4,769224.7951313817,76449599.02182667,8857.933578619506,-0.016343724723526493,0.014654321160741907,0.007907809949062847,"1.00 (0.98, 1.01)",0.9837891092933144,1.0147622221527282,H5
hh_high,Conditional,3.446984832649108e-7,0.0018002535555651544,0.19279271446423513,8864,0.0018006327238967459,2.105750531795537e-4,2037385.645437713,202968513.64379358,8859.747808012507,0.1096238708835962,0.27596155804487404,0.04243386293865721,"1.21 (1.12, 1.32)",1.115858284726336,1.3177972043525863,H5
hh_highest,Conditional,5.316745301528197e-7,0.002301242932639582,0.16943253180858062,8864,0.0023018277746227503,2.540772118643639e-4,1400538.3648511355,139415506.02998388,8859.186049728283,0.07539861897880862,0.26346644463835256,0.047977367316504045,"1.18 (1.08, 1.30)",1.0783139016118386,1.3014336241330353,H5
hh_low,Conditional,2.3458532427671922e-7,0.0014514313264379864,0.0738703487286816,8864,0.0014516893702946909,1.777541821168041e-4,2857533.313871549,284841231.4249035,8860.149810371522,-8.063208798335941e-4,0.1485470183371968,0.03810104159067952,"1.08 (1.00, 1.16)",0.9991940041094926,1.160147344691115,H5
hh_medium,Conditional,3.5355502986837e-7,0.00173315576975051,0.19037309444968584,8864,0.0017335446802833653,2.2434410677643203e-4,1795416.347993616,178818800.80481654,8859.573569913013,0.10876831154272866,0.271977877356643,0.04163585810672533,"1.21 (1.11, 1.31)",1.1149040100252805,1.3125579637381983,H5
nmembers,Conditional,1.8425800493480912e-9,1.117829954842752e-5,-0.005303881827082302,8864,1.1180326386481803e-5,1.812861256656659e-4,2747447.4060715255,273850396.6136987,8860.107451268766,-0.011857412462948736,0.0012496488087841316,0.003343699506008547,"0.99 (0.99, 1.00)",0.9882126096187196,1.001250429945205,H5
rural,Conditional,9.974517248196417e-8,7.920669723803305e-4,-0.054020015154449735,8864,7.921766920700607e-4,1.3850406207161785e-4,4703266.001841857,469156230.3983709,8860.605906719135,-0.1091844435209482,0.0011444132120487158,0.02814563362353139,"0.95 (0.90, 1.00)",0.896565036634874,1.001145068302723,H5
w_htn,Conditional,1.9120483503570708e-7,0.002840751301749326,0.39323620297726525,8864,0.002840961627067865,7.403314305105661e-5,16442531.43691326,1642064205.5552056,8861.027233735625,0.28876880558629947,0.49770360036823097,0.05330067191947832,"1.48 (1.33, 1.64)",1.3347830984572437,1.6449394916810949,H5
w_htn:hh_high,Conditional,1.4000741070732118e-7,0.0045078485600662695,-0.15442230110562952,8864,0.004508002568218048,3.4163279511823935e-5,77159681.19671851,7711225457.159762,8861.027233735625,-0.28601753747393155,-0.022827064737327485,0.06714166045174969,"0.86 (0.75, 0.98)",0.7512494408138727,0.9774315015317524,H5
w_htn:hh_highest,Conditional,1.716408300540588e-7,0.00488969335624372,-0.1250646376545037,8864,0.00488988216115678,3.861134212174959e-5,60410787.5866192,6036882371.311345,8861.027233735625,-0.2621203962626807,0.011991120953673218,0.06992769237688871,"0.88 (0.77, 1.01)",0.7694183830331373,1.0120633026692334,H5
w_htn:hh_low,Conditional,4.421122325693909e-7,0.004770750139734787,-0.059950397408453114,8864,0.004771236463190613,1.0192818142178529e-4,8678614.467723526,866271363.4079335,8861.006749737648,-0.1953332192447505,0.07543242442784423,0.06907413744080061,"0.94 (0.82, 1.08)",0.8225605193893827,1.078350355113644,H5
w_htn:hh_medium,Conditional,1.3516944993015469e-6,0.005251874782589216,-0.1938859418744436,8864,0.005253361646538448,2.8303095223064035e-4,1129235.1010732246,112350405.5465464,8858.793888002367,-0.3359442850655667,-0.05182759868332054,0.07248007758369501,"0.82 (0.71, 0.95)",0.714662922104713,0.9494925464983838,H5
(Intercept),Conditional,3.757006038100522e-5,0.01632356804204762,-4.451095356780252,8862,0.016364895108466726,0.002525348689691528,14761.150721385487,1411236.5150253929,8782.62639762542,-4.701824650039584,-4.20036606352092,0.12792534974924527,"0.01 (0.01, 0.01)",0.009078696535437823,0.014990088491428393,W6
both_general,Conditional,4.254985696340928e-7,0.003451789036167465,0.05319871630584133,8862,0.0034522570845940625,1.355775120822261e-4,4908246.81335677,489629063.90977216,8858.639181682383,-0.061960753536997024,0.16835818614867964,0.058755911060880184,"1.05 (0.94, 1.18)",0.9399197745938856,1.1833603980493685,W6
both_obc,Conditional,2.605020166363357e-7,0.002312486355362231,-0.009259428593108184,8862,0.002312772907580531,1.2389985085035484e-4,5875826.520165386,586274415.3893046,8858.769063575695,-0.10351664010910541,0.08499778292288902,0.04809129762837067,"0.99 (0.90, 1.09)",0.9016610188792926,1.0887146529313856,W6
both_scst,Conditional,2.2529515437981647e-7,0.0026356886847569484,0.06683473388116251,8862,0.002635936509426766,9.401769311647504e-5,10199009.15397028,1018177106.467814,8859.027473262036,-0.03379250685911345,0.16746197462143847,0.05134137229785318,"1.07 (0.97, 1.18)",0.966772082403431,1.1823003319124552,W6
factor(state)10,Conditional,8.019935362811444e-7,0.00872675062508486,0.15056361066148768,8862,0.00872763281797477,1.0108043135045294e-4,8824663.48539821,880862935.4412701,8859.016006323925,-0.03253975403868642,0.3336669753616618,0.09342180054984367,"1.16 (0.97, 1.40)",0.9679839677942994,1.3960781377326916,W6
factor(state)11,Conditional,8.210784910338228e-7,0.014066541695164822,0.36399562147914566,8862,0.01406744488150496,6.420400774590281e-5,21858481.559757568,2183324220.0033636,8859.027473262036,0.13153162365453372,0.5964596193037576,0.118606259874869,"1.44 (1.14, 1.82)",1.1405739762694542,1.8156792121865375,W6
factor(state)12,Conditional,7.842672622598687e-7,0.009128858170052162,0.2123487339500802,8862,0.009129720864040647,9.449292057589187e-5,10096766.910650864,1007961547.9162515,8859.027473262036,0.025075012280775966,0.39962245561938436,0.09554957280930484,"1.24 (1.03, 1.49)",1.0253920346348488,1.4912615739185997,W6
factor(state)13,Conditional,8.232030767086211e-7,0.014550060592606218,0.1545392460821157,8862,0.014550966115990598,6.223115201844707e-5,23265541.84404938,2323950257.573215,8859.027473262036,-0.08188608503559286,0.39096457719982425,0.12062738543129664,"1.17 (0.92, 1.48)",0.9213769113364575,1.4784061432002136,W6
factor(state)14,Conditional,1.0526411497478466e-6,0.012232210389624335,-0.06732479878212627,8862,0.012233368294889057,9.465138601331812e-5,10063015.857566599,1004589312.8815682,8859.027473262036,-0.2841057496436848,0.1494561520794322,0.11060455820122903,"0.93 (0.75, 1.16)",0.7526870441106822,1.16120255337837,W6
factor(state)15,Conditional,1.011379905038558e-6,0.02402459911942224,-0.2784356624061361,8862,0.024025711637317784,4.6305304597696185e-5,42009056.32464029,4197406384.203493,8859.027473262036,-0.5822345793657848,0.025363254553512626,0.15500229558725181,"0.76 (0.56, 1.03)",0.5586486260707314,1.0256876385660858,W6
factor(state)16,Conditional,1.933431922881622e-6,0.013277855507248358,0.040795848519415256,8862,0.013279982282363528,1.601489422161539e-4,3519211.689389486,350908881.5873401,8858.358130683047,-0.18506806057003702,0.2666597576088675,0.11523880545356034,"1.04 (0.83, 1.31)",0.8310477203457005,1.305596151594517,W6
factor(state)17,Conditional,1.142354980202444e-6,0.019679663751251512,0.041208301137759216,8862,0.019680920341729736,6.384815630589804e-5,22102671.260156203,2207729127.196523,8859.027473262036,-0.23375250539476047,0.3161691076702789,0.14028870354283604,"1.04 (0.79, 1.37)",0.7915576979146822,1.3718622284366937,W6
factor(state)18,Conditional,1.189044218688711e-6,0.007766764611428469,-0.05626830040472798,8862,0.007768072560069027,1.6837492575455033e-4,3184218.9024197427,317459022.73308384,8858.261690236825,-0.22901299955122728,0.11647639874177125,0.08813666978090917,"0.95 (0.80, 1.12)",0.7953181946582805,1.123530993409184,W6
factor(state)19,Conditional,1.1229528935711067e-6,0.00928787295359327,-0.07372845473406538,8862,0.009289108201776197,1.3297812406706837e-4,5101771.622453437,508958187.75469196,8858.668298374705,-0.26262982266933427,0.1151729132012035,0.09638001972284607,"0.93 (0.77, 1.12)",0.7690265208120116,1.122067441071774,W6
factor(state)2,Conditional,7.770758845251903e-7,0.013428610126416746,-0.13633944778900808,8862,0.013429464909889723,6.364985341658921e-5,22240529.433501754,2221507039.5963583,8859.027473262036,-0.36347098785227905,0.09079209227426285,0.115885568169163,"0.87 (0.70, 1.10)",0.6952588978774111,1.0950413140407136,W6
factor(state)20,Conditional,9.385902900029329e-7,0.01102731943491854,0.05552715648765753,8862,0.011028351884237543,9.36177345301134e-5,10286266.798124872,1026895509.4509963,8859.027473262036,-0.15030034343227805,0.26135465640759303,0.10501596014053075,"1.06 (0.86, 1.30)",0.8604495072539312,1.2986881718496992,W6
factor(state)21,Conditional,5.893400113480224e-7,0.008183968431141055,0.07670781560262754,8862,0.008184616705153538,7.920639852012025e-5,14366167.839008506,1434570765.5930824,8859.027473262036,-0.10060791435122235,0.25402354555647744,0.0904688714705425,"1.08 (0.90, 1.29)",0.9042875215459315,1.2892021588926876,W6
factor(state)22,Conditional,1.2116715772906692e-6,0.007832744746728683,0.10672515422278708,8862,0.007834077585463704,1.7013346121218492e-4,3118832.145550366,310930291.9133757,8858.240920410168,-0.06675189520156463,0.28020220364713877,0.08851032473934159,"1.11 (0.94, 1.32)",0.9354272565395162,1.323397381061904,W6
factor(state)23,Conditional,1.2719685573828896e-6,0.007154940107265915,-0.023700603471207466,8862,0.007156339272679037,1.955141252822952e-4,2362725.5650781337,235443242.87350062,8857.935152395903,-0.18950405007459217,0.14210284313217722,0.08459514922664914,"0.98 (0.83, 1.15)",0.827369365983023,1.1526951892250583,W6
factor(state)24,Conditional,7.70527217015487e-7,0.008693879969859777,-0.29255604569009586,8862,0.008694727549798494,9.748205839258057e-5,9487566.65181975,947094091.9136933,8859.027473262036,-0.4753139126208402,-0.10979817875935158,0.0932455229477453,"0.75 (0.62, 0.90)",0.6216898695345071,0.8960149518988307,W6
factor(state)25,Conditional,6.763083649091337e-7,0.03557124854333554,-0.28177115669171127,8862,0.035571992482536945,2.0913621910981316e-5,205848391.36866462,20577092260.370365,8859.027473262036,-0.6514309250027654,0.08788861161934286,0.18860538826485565,"0.75 (0.52, 1.09)",0.5212993026080953,1.0918664940136875,W6
factor(state)27,Conditional,7.033641568455414e-7,0.008660117049427827,-0.09990051617064766,8862,0.008660890750000356,8.933267891989791e-5,11295874.368134622,1127773261.6931987,8859.027473262036,-0.282302421966807,0.08250138962551168,0.0930639068060242,"0.90 (0.75, 1.09)",0.7540456100910007,1.0860001825715673,W6
factor(state)28,Conditional,6.816214431994189e-7,0.010851147711541158,-0.16418550450559485,8862,0.010851897495128677,6.909239493424374e-5,18876521.367735043,1885306721.3553505,8859.027473262036,-0.36835973747209017,0.0399887284609004,0.10417244114989663,"0.85 (0.69, 1.04)",0.691868245981835,1.0407990427191676,W6
factor(state)29,Conditional,7.261809554625345e-7,0.008428350407454852,-0.2157509913336962,8862,0.008429149206505861,9.476627254293373e-5,10038652.308275321,1002155032.881957,8859.027473262036,-0.3956960653104351,-0.035805917356957345,0.09181039813934945,"0.81 (0.67, 0.96)",0.6732112771066735,0.9648275315901133,W6
factor(state)3,Conditional,2.356226411244391e-6,0.008011938739430537,0.3236718170370407,8862,0.008014530588482905,3.233937438698389e-4,865572.9491694698,86055628.5825958,8856.22389560958,0.1482081738259837,0.49913546024809763,0.08952391070816168,"1.38 (1.16, 1.65)",1.1597543017251544,1.6472965015953078,W6
factor(state)30,Conditional,8.316035730155004e-7,0.043796714035630596,-0.42499591730840636,8862,0.043797628799560916,2.088615195364689e-5,206390118.68840617,20631254804.429497,8859.027473262036,-0.8351748873901272,-0.014816947226685584,0.20927883027091135,"0.65 (0.43, 0.99)",0.433798608892059,0.9852922835813612,W6
factor(state)31,Conditional,6.79024299143052e-7,0.058299684868666324,-0.1292212377664567,8862,0.05830043179539538,1.2811684340155268e-5,548441357.1799878,54831490281.581795,8859.027473262036,-0.602463995746529,0.34402152021361554,0.2414548235082401,"0.88 (0.55, 1.41)",0.5474610311827479,1.4106089917878717,W6
factor(state)32,Conditional,8.209442140081355e-6,0.013704145253438459,-0.3417354192771179,8862,0.013713175639792548,6.585189741087647e-4,210009.32043652062,20754196.46469319,8850.390440043873,-0.5712536226195535,-0.11221721593468248,0.11710326912512967,"0.71 (0.56, 0.89)",0.5648169274133273,0.8938500779315286,W6
factor(state)33,Conditional,7.55049958679269e-7,0.010318571502253845,-0.15958866186053006,8862,0.010319402057208393,8.048479455910239e-5,13913736.54685039,1389360123.131619,8859.027473262036,-0.35869054062118144,0.03951321690012127,0.10158445775416824,"0.85 (0.70, 1.04)",0.6985905032879226,1.0403042483914415,W6
factor(state)34,Conditional,9.058621766003641e-7,0.10121793594273977,-0.72210190747534,8862,0.10121893239113403,9.844486310227884e-6,928823820.159119,92865925374.953125,8859.027473262036,-1.345662939504523,-0.0985408754461572,0.3181492297509677,"0.49 (0.26, 0.91)",0.26036704303462893,0.9061586522180559,W6
factor(state)35,Conditional,7.804571108532312e-7,0.02694314350380427,-0.3178300281577019,8862,0.026944002006626208,3.186248359569699e-5,88701773.37676877,8865092259.256548,8859.027473262036,-0.6395508297876519,0.003890773472248088,0.1641462823417765,"0.73 (0.53, 1.00)",0.5275293212927366,1.0038983523574083,W6
factor(state)36,Conditional,3.4138901201260082e-06,0.008646892315052486,-0.16468569626777216,8862,0.008650647594184624,4.3410381607304017e-4,481329.2014084038,47759008.51953684,8854.512587075234,-0.3469797120493117,0.017608319513767373,0.09300885761143733,"0.85 (0.71, 1.02)",0.7068196680348572,1.017764259909967,W6
factor(state)37,Conditional,6.047732948453864e-7,0.05688128101480865,0.09590734522188807,8862,0.056881946265432984,1.1695285903643497e-5,658130842.6656191,65799231802.6548,8859.027473262036,-0.37154281707098746,0.5633575075147634,0.2384993632390514,"1.10 (0.69, 1.76)",0.6896694755700398,1.75656027496458,W6
factor(state)4,Conditional,9.788264966844003e-7,0.08507679075088917,0.09450162349484381,8862,0.08507786746003553,1.2655572812266525e-5,562053714.81145,56192570067.229095,8859.027473262036,-0.4771828387868229,0.6661860857765104,0.2916811057645584,"1.10 (0.62, 1.95)",0.6205290621397451,1.9467982221817828,W6
factor(state)5,Conditional,7.636107782377136e-7,0.012245841091507738,0.14381355208847657,8862,0.0122466810633638,6.858771382348465e-5,19155163.379470583,1913153669.8916621,8859.027473262036,-0.07308532078691013,0.36071242496386324,0.11066472366279961,"1.15 (0.93, 1.43)",0.9295215191349445,1.4343509180457992,W6
factor(state)6,Conditional,1.7527749946585858e-6,0.008609180342167141,0.2021433455974721,8862,0.008611108394661265,2.239029409175482e-4,1802484.2098579952,179524164.1958735,8857.57984908406,0.020266412632707065,0.3840202785622371,0.09279605807716869,"1.22 (1.02, 1.47)",1.0204731707596064,1.468175213862569,W6
factor(state)7,Conditional,8.132497723127518e-7,0.01245745434401993,-0.05227988404399711,8862,0.012458348918769475,7.18052412383699e-5,17477984.911529873,1745541659.4339359,8859.027473262036,-0.27104513359625626,0.16648536550826204,0.11161697415164717,"0.95 (0.76, 1.18)",0.7625820775567473,1.1811462502688501,W6
factor(state)8,Conditional,8.305408929048004e-7,0.007841452256062507,-0.14771993809265502,8862,0.007842365851044702,1.1649481796026873e-4,6645681.037132105,663176754.9170984,8858.850192746591,-0.32128873017110593,0.025848853985795867,0.0885571332589572,"0.86 (0.73, 1.03)",0.7252138296453438,1.0261858328527151,W6
factor(state)9,Conditional,1.7847016287396137e-6,0.006277095100160165,0.1366559326208876,8862,0.0062790582719517785,3.1265385772623897e-4,925881.9189027727,92069317.99618208,8856.378564210258,-0.018652613243901855,0.2919644784856771,0.0792405090339012,"1.15 (0.98, 1.34)",0.9815202701686269,1.339055451517088,W6
h_htn,Conditional,3.5131540186628833e-7,0.004144409294810422,0.36501130599430015,8862,0.004144795741752474,9.32366674092177e-5,10370449.4499469,1035306702.1548932,8859.027473262036,0.23882865187988125,0.4911939601087191,0.06438008808437959,"1.44 (1.27, 1.63)",1.269760946791335,1.6342663043366403,W6
h_htn:both_general,Conditional,9.004239230130568e-7,0.006989306392051591,-0.04341938477929834,8862,0.006990296858366905,1.4169159556204575e-4,4494291.816378967,448285124.4160822,8858.570231364836,-0.20728804459821926,0.12044927503962254,0.08360799518208116,"0.96 (0.81, 1.13)",0.8127854977939022,1.1280035215806132,W6
h_htn:both_obc,Conditional,3.1510552999854666e-7,0.005477000854597688,-0.03788838667247217,8862,0.005477347470680686,6.328174081592935e-5,22499881.235416308,2247427414.397102,8859.027473262036,-0.18294356506302972,0.10716679171808537,0.07400910397161072,"0.96 (0.83, 1.11)",0.8328151542816383,1.1131198981772314,W6
h_htn:both_scst,Conditional,3.424659622274771e-7,0.006902715072654435,-0.12300946107022798,8862,0.006903091785212885,5.45715702719151e-5,30250747.173625164,3022105409.68331,8859.027473262036,-0.2858527687301016,0.039833846589645644,0.08308484690491333,"0.88 (0.75, 1.04)",0.7513732334388361,1.0406378542987353,W6
hh_children,Conditional,8.33195019818136e-9,8.612171210071148e-5,-0.028234662568573664,8862,8.613087724592948e-5,1.0640951899085224e-4,7963665.070386218,794843357.849748,8858.959149416693,-0.04642444594106526,-0.010044879196082063,0.00928067224105719,"0.97 (0.95, 0.99)",0.954636684521631,0.9900054021055839,W6
hh_high,Conditional,1.5241644801909215e-6,0.0023271952095340635,0.0663602798662161,8862,0.0023288717904622735,7.199112184175747e-4,175911.5017003831,17365393.42237229,8849.110606864557,-0.028224424652237554,0.16094498438466973,0.048258385700956405,"1.07 (0.97, 1.17)",0.9721701633662185,1.1746203445751806,W6
hh_highest,Conditional,1.6857936117473995e-6,0.0030239438786178728,0.00992900420156899,8862,0.0030257982515907948,6.128541359118092e-4,242273.53033724445,23962287.072435964,8851.300046589246,-0.09788324258629363,0.11774125098943161,0.055007256353964744,"1.01 (0.91, 1.12)",0.9067547679151555,1.124952993231767,W6
hh_low,Conditional,5.89673417945886e-7,0.0016090086569710315,-0.005333398063049201,8862,0.001609657297730772,4.02968234701201e-4,558271.3093348589,55424385.13402246,8855.015408253319,-0.08396820266464847,0.07330140653855005,0.040120534614219334,"0.99 (0.92, 1.08)",0.9194604920239172,1.0760548180000122,W6
hh_medium,Conditional,4.818359591360857e-7,0.0018021780245149738,0.05168262600668516,8862,0.0018027080440700235,2.9401297497572295e-4,1046658.1720933768,104114092.11804822,8856.642252235992,-0.03153413238993272,0.134899384403303,0.04245830948200863,"1.05 (0.97, 1.14)",0.9689578830410133,1.1444216318929792,W6
nmembers,Conditional,3.3364305236088125e-9,1.545532875473693e-5,9.681418624836652e-4,8862,1.5458998828312903e-5,2.3740693797375898e-4,1603650.0337842125,159681901.7342911,8857.405911902482,-0.006738031526973846,0.008674315251941175,0.003931793334893494,"1.00 (0.99, 1.01)",0.9932846181075866,1.0087120461421246,W6
rural,Conditional,1.4905045734483356e-7,0.0011637580449426774,0.04717111324494422,8862,0.0011639220004457567,1.4086468252728755e-4,4547144.462626587,453563677.4010443,8858.579594803696,-0.019695608366597853,0.11403783485648629,0.034116301095601743,"1.05 (0.98, 1.12)",0.9804970829963842,1.12079452918213,W6
w_age,Conditional,7.471357963975037e-10,3.4525883049942067e-6,0.04393056698062414,8862,3.453410154370244e-6,2.3798197703137427e-4,1595926.0380494094,158911150.9870249,8857.398434663372,0.04028829665827487,0.04757283730297341,0.0018583353180656726,"1.04 (1.04, 1.05)",1.0411108797181159,1.0487225844640928,W6
w_alcohol,Conditional,3.6563601224015933e-7,0.005793959959341536,0.185321490614686,8862,0.005794362158955,6.941223251684204e-5,18703071.343406547,1867972522.7651198,8859.027473262036,0.0361276447139271,0.3345153365154449,0.07612070781958744,"1.20 (1.04, 1.40)",1.0367881785754558,1.3972630187248276,W6
w_bmi,Conditional,7.961270432609418e-8,5.228679422623566e-6,0.05115155391239231,8862,5.31625339738227e-6,0.016472874449856952,437.30161491906284,33166.81227173076,6900.939259936356,0.046632299645413135,0.055670808179371485,0.002305700196769361,"1.05 (1.05, 1.06)",1.0477366850914918,1.0572495885278008,W6
w_education_2,Conditional,2.7120302734982875e-7,0.001382719317181099,0.025144180076169618,8862,0.0013830176405111839,2.1570464565769888e-4,1941816.1355334723,193429857.6132177,8857.683897288582,-0.047744813474336886,0.098033173626676115,0.03718894513845726,"1.03 (0.95, 1.10)",0.9533770450138749,1.1029993749910847,W6
w_education_3,Conditional,1.6956687665721712e-7,0.0011565829528663008,-0.018727725820023074,8862,0.0011567694764306237,1.6124523349153694e-4,3471589.1886468465,346153509.0037864,8858.345345992348,-0.08538867645695754,0.04793322481691138,0.034011313947429664,"0.98 (0.92, 1.05)",0.9181553496716408,1.0491005991009046,W6
w_education_4,Conditional,6.019743480441374e-7,0.0036385398025245057,-0.15497351895427136,8862,0.0036392019743073543,1.8195521642477171e-4,2727311.3706789897,271840079.1002379,8858.099896665823,-0.2732099120360152,-0.036737125872527546,0.06032579857993887,"0.86 (0.76, 0.96)",0.7609330418591531,0.9639294941715801,W6
w_tobacco_any,Conditional,1.8736244308574859e-7,0.002248533185213582,0.13648471908605886,8862,0.002248739283900976,9.16507702203681e-5,10732142.674658455,1071445959.2124412,8859.027473262036,0.04354151397078583,0.22942792420133187,0.04742087392595139,"1.15 (1.04, 1.26)",1.0445033548937457,1.2578802012357915,W6
(Intercept),Conditional,3.040475157320016e-5,0.012266336047557024,-3.9238275553895607,8862,0.012299781274287543,0.002719172478329902,12775.25718989908,1217219.7700133205,8772.230390096793,-4.141196360039345,-3.7064587507397766,0.1109043789680441,"0.02 (0.02, 0.02)",0.015903813431724756,0.02456435794369413,H6
both_general,Conditional,1.8408316980341962e-7,0.0018953469639597267,0.052596465341401916,8862,0.0018955494554465104,1.0682469201842231e-4,7901942.956320011,788677063.3129735,8858.95469908102,-0.032736266936645914,0.13792919761944972,0.04353790825759215,"1.05 (0.97, 1.15)",0.9677937651488584,1.1478942737497253,H6
