iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)19,Conditional,9.136045415602064e-7,0.0072131373572100355,0.011391311830818396,8865,0.0072141423222057514,1.3930484745537362e-4,4649415.479182294,463777901.740836,8861.59669219456,-0.15508039988630676,0.17786302354794356,0.08493610729369314,"1.01 (0.86, 1.19)",0.8563463245686328,1.194661669509943,H3
factor(state)2,Conditional,1.1338787656517525e-6,0.010470391814797362,0.10797335776767661,8865,0.010471639081439579,1.1910901746295299e-4,6357462.943826397,634385466.8489548,8861.821219511648,-0.09259176998393376,0.308538485519287,0.10233102697344329,"1.11 (0.91, 1.36)",0.9115655527697326,1.3614339040301444,H3
factor(state)20,Conditional,1.1624125178929596e-6,0.005886580038559023,0.2528664663846897,8865,0.005887858692328705,2.171678765572643e-4,1915787.5621137784,190832060.5308163,8860.664482386312,0.1024737571346781,0.40325917563470126,0.07673238359603268,"1.29 (1.11, 1.50)",1.1079082268419138,1.4966947482112498,H3
factor(state)21,Conditional,1.0364818077043925e-6,0.005671651001367115,0.2517451649190202,8865,0.00567279113135559,2.0098219061387906e-4,2236130.1502677603,222806244.45908684,8860.866966067777,0.10412472674644446,0.39936560309159597,0.07531793366360758,"1.29 (1.11, 1.49)",1.109738860401431,1.4908785888011984,H3
factor(state)22,Conditional,2.6784193787890953e-6,0.005814683151330543,0.37116938904493024,8865,0.005817629412647211,5.06436747287992e-4,354113.15539339505,35090704.538541734,8856.27639476318,0.22167629434008798,0.5206624837497725,0.0762733860048655,"1.45 (1.25, 1.68)",1.2481672736514038,1.6831423348731187,H3
factor(state)23,Conditional,1.1310372993453768e-6,0.00534941228640313,0.23470190503513702,8865,0.00535065642743241,2.3252119551188106e-4,1671603.2383220927,166462884.15323928,8860.46819194009,0.09133410311096651,0.37806970695930753,0.07314818129955393,"1.26 (1.10, 1.46)",1.0956349991769163,1.4594646741747193,H3
factor(state)24,Conditional,1.0517465512406397e-6,0.007060807037064229,-0.04744947101256286,8865,0.007061963958270594,1.6382428644510138e-4,3363300.407630488,335340447.3918659,8861.314536904521,-0.21215600984679922,0.11725706782167347,0.08403549225339609,"0.95 (0.81, 1.12)",0.8088385009521797,1.1244084417698894,H3
factor(state)25,Conditional,1.1142169536601655e-6,0.05407778209778464,-0.35631748655093787,8865,0.05407900773643366,2.2663852395362186e-5,175288003.85759005,17521651710.453403,8862.027113969114,-0.8121050262141123,0.09947005311223656,0.232548936218667,"0.70 (0.44, 1.10)",0.44392261325392,1.1045853913499033,H3
factor(state)27,Conditional,9.012874245037316e-7,0.0064695088488315265,0.11859921725103888,8865,0.00647050026499848,1.5322094526710258e-4,3844175.3001075876,383359504.309465,8861.437840461627,-0.03905914908020498,0.2762575835822827,0.08043941984498944,"1.13 (0.96, 1.32)",0.9616938241588981,1.3181873637239199,H3
factor(state)28,Conditional,1.3264924108700417e-6,0.007192255629158985,0.16973709568578096,8865,0.007193714770810942,2.0283562782856318e-4,2195524.1051587705,218753005.25897738,8860.844010987985,0.003501241052395021,0.33597295031916685,0.08481576958803677,"1.18 (1.00, 1.40)",1.003507377556552,1.3993011736488652,H3
factor(state)29,Conditional,1.263459549303732e-6,0.005939855991642232,0.2768555957414056,8865,0.0059412457971464655,2.3392492949906535e-4,1651643.2019214004,164471061.32648215,8860.450040397463,0.1257825954757195,0.42792859600709177,0.07707947714629663,"1.32 (1.13, 1.53)",1.1340355970116558,1.5340765378664882,H3
factor(state)3,Conditional,1.4615363590289463e-6,0.0053975823557811,0.5808279867712989,8865,0.005399190045776031,2.977650316624048e-4,1020515.7825291199,101506796.11445051,8859.588246000058,0.43681143660925986,0.7248445369333378,0.07347918103637269,"1.79 (1.55, 2.06)",1.5477641978731236,2.0644101354875604,H3
factor(state)30,Conditional,1.139000983298841e-6,0.024486114793361106,0.09745904222565732,8865,0.024487367694442735,5.1165200656216864e-5,34410662.00571683,3437899257.075848,8862.027113969114,-0.2092447475970851,0.40416283204839976,0.15648440080226123,"1.10 (0.81, 1.50)",0.8111966729090686,1.4980478573005946,H3
factor(state)31,Conditional,1.0067198789313283e-6,0.061060952037553635,0.0643089911691131,8865,0.06106205942942046,1.8135514543273103e-5,273731328.2205669,27364199344.02365,8862.027113969114,-0.42001258260769764,0.5486305649459238,0.24710738440892546,"1.07 (0.66, 1.73)",0.6570385525046963,1.730881064915591,H3
factor(state)32,Conditional,2.98454156690758e-6,0.007593735759081759,0.07857794409248149,8865,0.007597018754805358,4.321426377316416e-4,485690.8357233862,48193478.348945424,8857.542357559732,-0.09225424307522466,0.24941013126018763,0.0871608785798156,"1.08 (0.91, 1.28)",0.9118732826034729,1.283268233574592,H3
factor(state)33,Conditional,1.9200905317897444e-6,0.005759015135119996,0.279088743081834,8865,0.005761127234704965,3.666122095421631e-4,674046.5042080787,66962037.61065786,8858.57931314474,0.13032337805033173,0.4278541081133363,0.0759020897914212,"1.32 (1.14, 1.53)",1.13919671497886,1.533962271992088,H3
factor(state)34,Conditional,1.1993107610426793e-6,0.03379775178647816,0.09529241507958305,8865,0.03379907102831531,3.903189635128573e-5,59116440.45495415,5907492864.809897,8862.027113969114,-0.2650376275010946,0.45562245766026077,0.18384523662122798,"1.10 (0.77, 1.58)",0.7671770824762425,1.5771547896405023,H3
factor(state)35,Conditional,1.4862701064878938e-6,0.015213872300158315,0.37028556851946354,8865,0.01521550719727545,1.0744939987471692e-4,7810414.442842817,779533028.8738512,8861.947606263426,0.12852174881970757,0.6120493882192195,0.1233511540167965,"1.45 (1.14, 1.84)",1.1371461526089301,1.8442070247488043,H3
factor(state)36,Conditional,1.529177164866797e-6,0.005723605125474275,0.2889520742464659,8865,0.005725287220355629,2.938009599541092e-4,1048165.3234476598,104264409.63922697,8859.643825340125,0.14065016729895125,0.43725398119398057,0.07566562773383717,"1.34 (1.15, 1.55)",1.1510219124392247,1.5484493041211655,H3
factor(state)37,Conditional,1.2879618683687792e-6,0.04658895574733411,0.07207612117023961,8865,0.04659037250538932,3.0408815792184844e-5,97382557.55207017,9732927623.74889,8862.027113969114,-0.3509782458616664,0.4951304882021456,0.21584803104357778,"1.07 (0.70, 1.64)",0.7039990685821657,1.640712318690011,H3
factor(state)4,Conditional,1.6704287497546931e-6,0.044964958870582425,0.22712830102577097,8865,0.044966796342207155,4.086285379875857e-5,53939199.92336581,5389954782.519898,8862.027113969114,-0.18848942781253042,0.6427460298640724,0.21205375814214458,"1.25 (0.83, 1.90)",0.8282092593759114,1.901695829363443,H3
factor(state)5,Conditional,1.3412885995923621e-6,0.006959106405499476,0.47299569425978427,8865,0.006960581822959027,2.1196754769623277e-4,2010755.170733341,200310520.13816807,8860.730036596848,0.30947569926191165,0.6365156892576569,0.08343010142004519,"1.60 (1.36, 1.89)",1.36271045670259,1.8898844492841507,H3
factor(state)6,Conditional,2.417962728775772e-6,0.0061255124355192045,0.24132792632020217,8865,0.006128172194520858,4.340215837980883e-4,481510.8996438293,47777107.63771113,8857.511523396572,0.0878967615454539,0.39475909109495044,0.07828264299652164,"1.27 (1.09, 1.48)",1.0918753926811984,1.4840266326220248,H3
factor(state)7,Conditional,1.779958520967932e-6,0.006781415858449674,0.5098559722373928,8865,0.0067833738128227385,2.8864019986095526e-4,1085881.2590189793,108026144.5189033,8859.715773090651,0.3484309068006352,0.6712810376741503,0.08236123974797088,"1.67 (1.42, 1.96)",1.4168426453500802,1.9567423764607699,H3
factor(state)8,Conditional,1.4871564271949687e-6,0.005972988307548158,0.08731916545514352,8865,0.005974624179618073,2.738033423918287e-4,1206431.8353015166,120050788.99902686,8859.92003434258,-0.06417761080732536,0.23881594171761233,0.07729569315051177,"1.09 (0.94, 1.27)",0.9378384144995765,1.269744808026222,H3
factor(state)9,Conditional,1.1443568579829712e-6,0.004822103675290006,0.2636479321161055,8865,0.004823362467833787,2.609782184473901e-4,1327613.7392613764,132139903.4674681,8860.09350978189,0.127527585962779,0.39976827826943195,0.06945043173252263,"1.30 (1.14, 1.49)",1.1360162059096925,1.4914790494892693,H3
h_age,Conditional,4.618113671842811e-10,1.7780926986438636e-6,0.03347544822354255,8865,1.7786006911477662e-6,2.8561357612814806e-4,1108956.9266498813,110327763.73634282,8859.75775238606,0.03086155812190971,0.03608933832517539,0.0013336418901443393,"1.03 (1.03, 1.04)",1.0313427129804904,1.0367484637251052,H3
h_alcohol,Conditional,4.304082314117919e-8,5.185114540489878e-4,0.1943359353184299,8865,5.185587989544431e-4,9.130093935491491e-5,10814475.264161125,1079672445.4637153,8862.027113969114,0.14970385854893148,0.23896801208792834,0.022771886152763963,"1.21 (1.16, 1.27)",1.1614902263910034,1.2699379132718063,H3
h_bmi,Conditional,3.7331283739068896e-8,3.5100784830558953e-6,0.03679505586476483,8865,3.5511428951688713e-6,0.0115637171821054,820.4337603119827,67305.0399804436,7751.558516424815,0.03310153994476114,0.04048857178476852,0.0018844476366216365,"1.04 (1.03, 1.04)",1.0336554912342875,1.0413194092121838,H3
h_education_2,Conditional,3.121018919779064e-7,0.001928239785434949,0.04037534014883342,8865,0.0019285830975161247,1.7801259464414996e-4,2849256.2734848633,284014850.38067913,8861.146478093053,-0.04569772540909838,0.12644840570676522,0.0439156361392628,"1.04 (0.96, 1.13)",0.955330690744584,1.1347909009311523,H3
h_education_3,Conditional,5.912230883180446e-7,0.001302575675107168,0.08094309163696924,8865,0.0013032260205043179,4.990273267396708e-4,364658.35245280067,36140474.72448058,8856.406957556695,0.010187954529114862,0.1516982287448236,0.036100221889959594,"1.08 (1.01, 1.16)",1.0102400284297957,1.1638089793386504,H3
h_education_4,Conditional,1.7824092733041347e-6,0.002345186586413219,0.0900248831051362,8865,0.002347147236613854,8.353332803540305e-4,130926.80439730988,12898016.870368037,8849.521160301689,-0.004930217588770949,0.18497998379904335,0.04844736563131017,"1.09 (1.00, 1.20)",0.9950819159853886,1.2031943565066352,H3
h_tobacco_any,Conditional,1.9398434987034226e-7,5.28383530257868e-4,-0.004650143638437181,8865,5.285969130427254e-4,4.036776976791183e-4,556317.7902879784,55229739.773286074,8858.001965527408,-0.0497121383035704,0.04041185102669604,0.022991235570162936,"1.00 (0.95, 1.04)",0.9515032864318335,1.041239521462277,H3
hh_children,Conditional,1.406494637513797e-8,6.26622915605468e-5,-9.150615104409251e-4,8865,6.267776300155946e-5,2.468409890803989e-4,1483663.6056431562,147709338.61797988,8860.281412668579,-0.016431957124243116,0.014601834103361263,0.007916928886983858,"1.00 (0.98, 1.01)",0.9837023110476677,1.0147089616675016,H3
hh_high,Conditional,2.3715161554929826e-7,0.0013537497163422852,0.1512387296996714,8865,0.0013540105831193895,1.9266228813606418e-4,2433065.9252954456,242465013.9706231,8860.96927152441,0.07911816432635485,0.2233592950729879,0.03679688279079343,"1.16 (1.08, 1.25)",1.0823322075706137,1.2502697087914207,H3
hh_highest,Conditional,3.7352638139954627e-7,0.0018168527052898284,0.13571592790502707,8865,0.0018172635843093678,2.2609764653136507e-4,1767730.6959390468,176055836.0106624,8860.550816110945,0.0521638883042017,0.21926796750585242,0.04262937466477039,"1.15 (1.05, 1.25)",1.053548392624773,1.2451648957174857,H3
hh_low,Conditional,2.972480077762375e-7,0.0010603370331402162,0.057716843932089354,8865,0.0010606640059487701,3.0827180588765456e-4,952316.7276180792,94705433.49163081,8859.439608985713,-0.006114944430695338,0.12154863229487403,0.03256783698603225,"1.06 (0.99, 1.13)",0.9939037137912976,1.1292442823307145,H3
hh_medium,Conditional,2.512656086756845e-7,0.001172670412187533,0.13800181702439931,8865,0.0011729468043570762,2.3563913428687074e-4,1627750.2992137962,162086809.00502077,8860.42782761904,0.07087636048892412,0.20512727355987448,0.03424831097086506,"1.15 (1.07, 1.23)",1.073448497015925,1.2276813063905212,H3
nmembers,Conditional,1.567829915408314e-9,1.1142652017308293e-5,-0.005244010891885653,8865,1.1144376630215243e-5,1.5475185056769178e-4,3768597.079569252,375812141.7177856,8861.42015904602,-0.011786996768611611,0.0012989749848403035,0.003338319432021933,"0.99 (0.99, 1.00)",0.988282197745798,1.0012998190182658,H3
rural,Conditional,3.733398713060546e-8,7.919977092369739e-4,-0.05409758885505049,8865,7.920387766228175e-4,5.1850221296959314e-5,33507846.330327246,3347659520.06776,8862.027113969114,-0.10925721491424012,0.001062037204139124,0.028143183484155048,"0.95 (0.90, 1.00)",0.8964997947218825,1.001062601365353,H3
w_htn,Conditional,4.4818387657552237e-7,0.002419186945312761,0.30681712436330216,8865,0.002419679947576994,2.0374689004913835e-4,2175964.5946447626,216800626.3038143,8860.8327029204,0.21040602032614994,0.40322822840045436,0.04919024240209631,"1.36 (1.23, 1.50)",1.2341790600262341,1.496648430364989,H3
w_htn:h_education_2,Conditional,5.621302813844989e-7,0.004701217046017728,0.022383876351959958,8865,0.0047018353893272516,1.315110501159894e-4,5216094.749560713,520376910.3053247,8861.684182710296,-0.11201071845677754,0.15677847116069746,0.06856993064986468,"1.02 (0.89, 1.17)",0.8940346747769822,1.1697364548372402,H3
w_htn:h_education_3,Conditional,4.443172113071906e-7,0.0033470464365554418,-0.07244846823194995,8865,0.00334753518548788,1.460026274127655e-4,4233131.541974784,422202856.1241629,8861.520658839287,-0.18584784494807977,0.04095090848417986,0.05785788784157161,"0.93 (0.83, 1.04)",0.830399934915271,1.041800960701757,H3
w_htn:h_education_4,Conditional,9.9403633257182e-7,0.005875468917542555,0.015126932328988091,8865,0.005876562357508384,1.8606795934564236e-4,2608270.6402169247,259955685.39147282,8861.049501293377,-0.13512143709253333,0.1653753017505095,0.07665873960292058,"1.02 (0.87, 1.18)",0.8736098166100882,1.1798358300833618,H3
(Intercept),Conditional,1.1142971785295364e-5,0.014967053768989746,-4.398732381940862,8867,0.014979311037953571,8.182798883585673e-4,136399.27296032797,13441222.026171187,8851.913226166524,-4.638612387105753,-4.158852376775972,0.1223899956612205,"0.01 (0.01, 0.02)",0.009671108075397885,0.015625479797736753,W4
factor(state)10,Conditional,9.702143169200714e-7,0.008459493497283222,0.12312722031388959,8867,0.008460560733031834,1.2614243692446561e-4,5668988.9422721,565613902.7383137,8863.743517621186,-0.0571528279305617,0.3034072685583408,0.09198130643251287,"1.13 (0.94, 1.35)",0.9444497200402666,1.3544659835349082,W4
factor(state)11,Conditional,5.140822675235199e-7,0.013584369018434269,0.3364854685773326,8867,0.013584934508928545,4.1626295209904005e-5,51979528.29167308,5194060329.3723545,8864.026874429479,0.10804298889766087,0.5649279482570042,0.1165544272386448,"1.40 (1.11, 1.76)",1.1140956381004035,1.759321016009296,W4
factor(state)12,Conditional,5.898983015612367e-7,0.00877918858443486,0.19647243174501164,8867,0.008779837472566578,7.390662227460041e-5,16498838.02676179,1647691118.543957,8864.026874429479,0.012822263891010599,0.3801225995990127,0.09370078693675192,"1.22 (1.01, 1.46)",1.012904821598199,1.462463875928533,W4
factor(state)13,Conditional,5.674794092999514e-7,0.013906549424495138,0.14294168963012188,8867,0.013907173651845368,4.488527761693094e-5,44708025.39944632,4467192609.696451,8864.026874429479,-0.08819427668571608,0.3740776559459598,0.11792868036167185,"1.15 (0.92, 1.45)",0.9155829830161468,1.453650030642111,W4
factor(state)14,Conditional,2.5152460861512714e-6,0.012051352764652273,-0.0762573024941618,8867,0.01205411953534704,2.2952905740259385e-4,1715377.107701669,170831188.77892983,8862.506101722283,-0.2914442083944088,0.13892960340608523,0.1097912543663977,"0.93 (0.75, 1.15)",0.7471836990183512,1.1490432084282585,W4
factor(state)15,Conditional,9.381521442046462e-7,0.02325039474911649,-0.28480985338789744,8867,0.023251426716475117,4.438296932092758e-5,45725312.987058476,4568880520.993949,8864.026874429479,-0.5836733645448309,0.014053657769035888,0.15248418513562353,"0.75 (0.56, 1.01)",0.55784542866007,1.0141528746592818,W4
factor(state)16,Conditional,3.886532701439188e-6,0.01309125577363248,0.02368835288930851,8867,0.013095530959604064,3.264614458757589e-4,849428.8658491536,84445927.47245775,8861.176666791474,-0.2006015139315438,0.24797821971016082,0.11443570666362865,"1.02 (0.82, 1.28)",0.8182384232103038,1.2814320219292286,W4
factor(state)17,Conditional,5.28487050289154e-7,0.018841419504294705,0.03676557445508147,8867,0.018842000840050024,3.085318593566765e-5,94598365.31008342,9454585128.695778,8864.026874429479,-0.23227117088850255,0.30580231979866546,0.13726616786393514,"1.04 (0.79, 1.36)",0.7927311285533686,1.357713886863628,W4
factor(state)18,Conditional,2.3649967456419622e-7,0.007729414102764746,-0.06882424787669936,8867,0.007729674252406766,3.3655964472191546e-5,79502628.46743906,7945448706.435072,8864.026874429479,-0.24114147089009064,0.10349297513669192,0.0879185660279259,"0.93 (0.79, 1.11)",0.7857304605375414,1.1090380024973319,W4
factor(state)19,Conditional,9.075864109384506e-7,0.00917934977600164,-0.07819302163958193,8867,0.009180348121053672,1.0874806040772569e-4,7625163.677387356,761025956.9973543,8863.933382298137,-0.2659852722220831,0.10959922894291925,0.09581413320097235,"0.92 (0.77, 1.12)",0.7664504155293994,1.1158307881514657,W4
factor(state)2,Conditional,6.808640064107082e-7,0.013392002659474739,-0.13934128895850362,8867,0.01339275160988179,5.5922071047682905e-5,28807997.140376963,2877902096.618418,8864.026874429479,-0.3661621518622955,0.08747957394528824,0.11572705651610513,"0.87 (0.69, 1.09)",0.6933903575557527,1.0914199708112298,W4
factor(state)20,Conditional,2.9451443314392805e-7,0.010789450560131314,0.030969962733452545,8867,0.010789774526007772,3.002526843146078e-5,99885718.22780487,9983175638.27041,8864.026874429479,-0.1726190215861412,0.23455894705304622,0.10387383946888538,"1.03 (0.84, 1.26)",0.8414581311699876,1.264351000004627,W4
factor(state)21,Conditional,4.0378041839933687e-7,0.007922931937525142,0.056497747819449023,8867,0.00792337609598538,5.605671810332429e-5,28669840.3945263,2864093380.298291,8864.026874429479,-0.11796520818934278,0.23096070382824077,0.08901334785292249,"1.06 (0.89, 1.26)",0.8887269724972879,1.2598097327768834,W4
factor(state)22,Conditional,8.644935908661307e-7,0.007476590794640998,0.07786120379884726,8867,0.007477541737590951,1.2717320522227004e-4,5577567.793642817,556482197.1204568,8863.732100780762,-0.09162233165498729,0.24734473925268177,0.0864727803276323,"1.08 (0.91, 1.28)",0.912449687843906,1.280620516849191,W4
factor(state)23,Conditional,9.096446449906423e-7,0.006903468602658374,-0.04645478951740006,8867,0.0069044692117678635,1.4492194530816142e-4,4296416.340743063,428523061.9508541,8863.532606988083,-0.20931434344527555,0.1164047644104754,0.08309313576805165,"0.95 (0.81, 1.12)",0.8111402189530715,1.1234505129003989,W4
factor(state)24,Conditional,3.463108997455602e-7,0.00826381015388265,-0.3167875809345623,8867,0.00826419109587237,4.609549625617702e-5,42392183.58832457,4235703186.7055254,8864.026874429479,-0.49496319598691474,-0.1386119658822098,0.09090759646956006,"0.73 (0.61, 0.87)",0.6095933423648056,0.8705657721473501,W4
factor(state)25,Conditional,5.228728550193759e-7,0.03505942029355501,-0.2928212007845437,8867,0.03505999545369553,1.640502610107122e-5,334515997.3452961,33441723983.143055,8864.026874429479,-0.6598110218952167,0.0741686203261292,0.18724314527825986,"0.75 (0.52, 1.08)",0.5169490173070121,1.0769883923201253,W4
factor(state)27,Conditional,4.065222060865903e-7,0.008513468198051143,-0.11418806137752283,8867,0.008513915372477839,5.252277091463577e-5,32655605.36118102,3262475430.624271,8864.026874429479,-0.2950356638789543,0.06665954112390865,0.09227088041455896,"0.89 (0.74, 1.07)",0.7445050350549801,1.0689314890030794,W4
factor(state)28,Conditional,3.7398271315817203e-7,0.010621630610449465,-0.18792563771615553,8867,0.010622041991433939,3.8728992486166425e-5,60044442.171832286,6000260575.341951,8864.026874429479,-0.3899259766224039,0.014074701190092853,0.10306329119251888,"0.83 (0.68, 1.01)",0.6771069943898387,1.0141742161297873,W4
factor(state)29,Conditional,3.2428875957054143e-7,0.007980440326482196,-0.24558456656009547,8867,0.007980797044117723,4.4696993740808846e-5,45085326.68678786,4504907534.8488,8864.026874429479,-0.42067855051662595,-0.070490582603565,0.089335306817169,"0.78 (0.66, 0.93)",0.6566011315841143,0.9319365159000974,W4
factor(state)3,Conditional,2.742201703566708e-6,0.007796406411290353,0.3118896355952934,8867,0.007799422833164277,3.8674937087615203e-4,605900.5743711716,60170452.5133296,8860.267251745283,0.13879670435847039,0.4849825668321165,0.08831434103906498,"1.37 (1.15, 1.62)",1.1488905118270314,1.6241466945754324,W4
factor(state)30,Conditional,3.6121966967380827e-7,0.04351996723041699,-0.4346502829794109,8867,0.04352036457205363,9.130016270505692e-6,1079868258.1225803,107969081412.79782,8864.026874429479,-0.8435288570926649,-0.025771708866156873,0.20861535075840806,"0.65 (0.43, 0.97)",0.43018976353681193,0.9745575470626653,W4
factor(state)31,Conditional,6.992379769648417e-7,0.05758752594607324,-0.14095360916449987,8867,0.0575882951078479,1.3356217148309148e-5,504638022.8910042,50451672377.24863,8864.026874429479,-0.6112971689390472,0.3293899506100474,0.23997561356906227,"0.87 (0.54, 1.39)",0.5426465081404608,1.390119827984471,W4
factor(state)32,Conditional,8.881370074815285e-6,0.013436222823290458,-0.37039552150718374,8867,0.013445992330372754,7.265738996614452e-4,172720.656545618,17048372.410903316,8853.958964242884,-0.5976667981232362,-0.14312424489113126,0.11595685546949241,"0.69 (0.55, 0.87)",0.5500936194147208,0.866646385820236,W4
factor(state)33,Conditional,7.207255369678768e-7,0.009764073819050315,-0.19459900674352193,8867,0.00976486661714098,8.118882947904362e-5,13673647.97649773,1365368720.262076,8864.026874429479,-0.38827743369351425,-9.205797935296078e-4,0.09881733965828558,"0.82 (0.68, 1.00)",0.6782241549280863,0.9990798438100515,W4
factor(state)34,Conditional,6.293268782262947e-7,0.1014470474062717,-0.7617535151743241,8867,0.10144773966583774,6.8238047326552795e-6,1933048141.6609504,193281073015.68097,8864.026874429479,-1.3860189349948477,-0.1374880953538007,0.31850861788315515,"0.47 (0.25, 0.87)",0.2500688660145751,0.8715447253670026,W4
factor(state)35,Conditional,1.0000427397179645e-6,0.02694341462873924,-0.3207991376298853,8867,0.02694451467575293,4.082638069112008e-5,54035582.952810116,5399589543.711838,8864.026874429479,-0.6425229999977504,9.247247379797763e-4,0.16414784395706492,"0.73 (0.53, 1.00)",0.525963742095463,1.0009251524277218,W4
factor(state)36,Conditional,2.3703977901666898e-6,0.00822577413034158,-0.19414539442067535,8867,0.008228381567910763,3.1688340503701305e-4,901399.1919917206,89627961.1558554,8861.315319857464,-0.37193456677884684,-0.016356222062503922,0.09071042700765311,"0.82 (0.69, 0.98)",0.6893993506685959,0.9837768146241588,W4
factor(state)37,Conditional,4.6720011317546805e-7,0.055875753019609925,0.09003950350102935,8867,0.055876266939734416,9.197467057835228e-6,1064088926.7414812,106391278400.1382,8864.026874429479,-0.37325994448912975,0.5533389514911884,0.2363816129476538,"1.09 (0.69, 1.74)",0.6884862413767534,1.7390499380480249,W4
factor(state)4,Conditional,6.823680959699621e-7,0.08559263656631597,0.08984819829544516,8867,0.08559338717122153,8.76942635843402e-6,1170492645.0631418,117030790505.1321,8864.026874429479,-0.483565676797212,0.6632620733881023,0.2925634754565606,"1.09 (0.62, 1.94)",0.6165809391741085,1.9411140743715827,W4
factor(state)5,Conditional,2.676058196678864e-7,0.01202974072750188,0.13285358463609837,8867,0.012030035093903515,2.4469288687599236e-5,150380347.00385144,15031413427.483421,8864.026874429479,-0.08211823777832383,0.34782540705052056,0.10968151664662334,"1.14 (0.92, 1.42)",0.9211630359862368,1.4159850071584272,W4
factor(state)6,Conditional,5.639998533539619e-7,0.008482675633045169,0.19001805396144852,8867,0.008483296032883858,7.313193318781969e-5,16850000.10996056,1682784107.4076312,8864.026874429479,0.009495943346265967,0.3705401645766311,0.09210481004205946,"1.21 (1.01, 1.45)",1.0095411728685815,1.4485168408649511,W4
factor(state)7,Conditional,5.202179554942213e-7,0.012219087815525753,-0.058662323955230994,8867,0.012219660055276797,4.682943293471851e-5,41074351.40579526,4103975048.741931,8864.026874429479,-0.2753217823984641,0.15799713448800204,0.1105425712351436,"0.94 (0.76, 1.17)",0.7593277456056675,1.1711628387216952,W4
factor(state)8,Conditional,1.4435090357436337e-7,0.007653856204971992,-0.17000767577698134,8867,0.007654014990965924,2.074545112848821e-5,209198661.23832795,20912056454.01986,8864.026874429479,-0.3414794909658767,0.0014641394119139783,0.08748722758760803,"0.84 (0.71, 1.00)",0.7107180436109964,1.001465211787328,W4
factor(state)9,Conditional,8.155142448915982e-7,0.006060594166235458,0.11135587545616193,8867,0.006061491231904839,1.479942204088371e-4,4120113.1614194275,410915949.8003459,8863.497516934804,-0.04123825646421703,0.2639500073765409,0.07785557932418741,"1.12 (0.96, 1.30)",0.9596004716937803,1.3020631011234338,W4
h_htn,Conditional,5.480004446165461e-7,0.002839065860260166,0.3077057230080369,8867,0.0028396686607492444,2.1227845959998458e-4,2004880.6107693953,199724183.5205326,8862.725528409805,0.20326210014431934,0.41214934587175445,0.053288541552093956,"1.36 (1.23, 1.51)",1.2253936020009917,1.5100599407074982,W4
h_htn:rural,Conditional,7.375754653685282e-7,0.003635783792694547,0.006655607051291847,8867,0.003636595125706452,2.2310237567284042e-4,1815417.1318443962,180814860.13707596,8862.5884552047155,-0.11153843091156337,0.12484964501414705,0.06030418829323923,"1.01 (0.89, 1.13)",0.894457015944255,1.1329780913548835,W4
hh_children,Conditional,1.2634444715075762e-8,8.63786363778174e-5,-0.028302944684618365,8867,8.639253426700399e-5,1.6086909944823064e-4,3487818.691964649,347774110.2537622,8863.348675268784,-0.046520336515288085,-0.010085552853948642,0.00929475842972823,"0.97 (0.95, 0.99)",0.954545148250581,0.9899651357834675,W4
hh_high,Conditional,7.157513653382664e-7,0.002244851603603357,0.060376890474475434,8867,0.002245638930105229,3.506024460642921e-4,736799.0812660177,73217117.31893742,8860.820109039078,-0.03250222322370823,0.15325600417265908,0.04738817289266625,"1.06 (0.97, 1.17)",0.9680202977032378,1.1656233451897235,W4
hh_highest,Conditional,1.5013332611227387e-6,0.002893334307975997,0.00896709901274268,8867,0.0028949857745632322,5.704575828128794e-4,279411.20902257203,27656409.35056389,8857.106127470764,-0.09648890893788986,0.11442310696337518,0.05380507201522206,"1.01 (0.91, 1.12)",0.9080199684497688,1.1212264232448028,W4
hh_low,Conditional,2.0076676599070443e-7,0.001587051148368492,-0.007954345440908473,8867,0.001587271991811082,1.391339630064233e-4,4660829.006209059,464917826.1476692,8863.598267184167,-0.08604045192299338,0.07013176104117641,0.0398405822222904,"0.99 (0.92, 1.07)",0.9175571135197167,1.0726495053591498,W4
hh_medium,Conditional,3.429687607591887e-7,0.0017624054304853718,0.04741955978891288,8867,0.001762782696122207,2.1401709789018329e-4,1972499.9230690205,196492314.43881148,8862.703648147864,-0.03487051993161304,0.1297096395094388,0.041985505786190154,"1.05 (0.97, 1.14)",0.9657304510074777,1.1384977605587918,W4
nmembers,Conditional,2.116316477003879e-9,1.5538898918585153e-5,8.830204540839175e-4,8867,1.554122686670986e-5,1.497917857238708e-4,4021950.2282263115,401112792.59599763,8863.476909644167,-0.006843620691448115,0.00860966159961595,0.003942236277382402,"1.00 (0.99, 1.01)",0.9931797435515813,1.0086468313324075,W4
rural,Conditional,5.450320970686159e-7,0.0018990030784885236,0.04359370956361929,8867,0.0018996026137952991,3.1561090852451487e-4,908661.7074757356,90352151.50435175,8861.333620434292,-0.041830206362112786,0.12901762548935136,0.04358443086464821,"1.04 (0.96, 1.14)",0.9590326043836205,1.1377101766876174,W4
w_age,Conditional,7.074119130369251e-10,3.4410523466010653e-6,0.04400788316938115,8867,3.441830499705406e-6,2.2608699190945677e-4,1767896.974378522,176072430.08846813,8862.550298968847,0.04037172443876926,0.047644041899993043,0.001855217103119041,"1.04 (1.04, 1.05)",1.041197740911327,1.0487972609917293,W4
