iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)19,Conditional,5.113280020524243e-6,0.03534512113244576,0.5484352981661871,8865,0.03535074574046834,1.5910861015126494e-4,3565316.2236390775,355512720.93536353,8861.369616367117,0.17992690617557666,0.9169436901567976,0.18801793994315633,"1.73 (1.20, 2.50)",1.1971298571241866,2.5016329287657704,H3
factor(state)2,Conditional,6.024922422217938e-6,0.06641352542585278,-0.5271323116480109,8865,0.06642015284051722,9.97801778678973e-5,9055941.815648498,903969883.600937,8862.027113969114,-1.0322563386793138,-0.022008284616708007,0.2577210756622695,"0.59 (0.36, 0.98)",0.3562023400448011,0.9782321307393849,H3
factor(state)20,Conditional,5.8950293346103256e-6,0.0371185578981211,0.505465310077716,8865,0.03712504243038917,1.7466733621194095e-4,2959262.360979002,294998029.7371449,8861.18641848834,0.12782219431477315,0.8831084258406587,0.19267859878665605,"1.66 (1.14, 2.42)",1.1363509350765373,2.4184054688732766,H3
factor(state)21,Conditional,5.898354722909729e-6,0.03241896679484885,0.5520219081527136,8865,0.032425454985044046,2.0009557917362525e-4,2255954.4300993322,224785100.92068326,8860.877925701809,0.19908983053900897,0.9049539857664182,0.18007069440929038,"1.74 (1.22, 2.47)",1.2202915804268506,2.4718181816214484,H3
factor(state)22,Conditional,8.508904516910969e-6,0.03761829620373297,0.28217399335580645,8865,0.037627655998701576,2.4874775534582984e-4,1461054.8866683294,145453497.50860855,8860.256272327872,-0.09801687113710522,0.662364857848718,0.19397849364994454,"1.33 (0.91, 1.94)",0.9066336076849908,1.9393732577209932,H3
factor(state)23,Conditional,6.192929767024635e-6,0.036779913722782026,0.07575890607795194,8865,0.036786725945525754,1.8518154493592944e-4,2633258.6424858016,262450318.0519958,8861.060228037568,-0.30015956137386607,0.45167737352976983,0.19179865991587572,"1.08 (0.74, 1.57)",0.7407000241386931,1.5709450383580674,H3
factor(state)24,Conditional,5.745456167483593e-6,0.03937639579164113,-0.18996100247011133,8865,0.03938271579342536,1.6047653537613646e-4,3504878.91415946,349477669.0366161,8861.353678820327,-0.5789174036456992,0.1989953987054766,0.19845078934946406,"0.83 (0.56, 1.22)",0.560504838718863,1.220176351496192,H3
factor(state)25,Conditional,5.338490879665088e-6,0.13777966791655985,0.6608168983869699,8865,0.13778554025652748,4.2619421143166e-5,49586164.94536344,4954814681.531569,8862.027113969114,-0.06671143730940488,1.3883452340833444,0.3711947470756119,"1.94 (0.94, 4.01)",0.9354651027201678,4.008211909767346,H3
factor(state)27,Conditional,5.0511649160543365e-6,0.03676032322846941,0.16388503208956479,8865,0.036765879509877065,1.511260299421666e-4,3951341.420559936,394061460.0637658,8861.461969767191,-0.2119269062671117,0.5396969704462412,0.19174430763356984,"1.18 (0.81, 1.72)",0.8090238299770979,1.71548694017101,H3
factor(state)28,Conditional,5.2886226733534855e-6,0.04002832872388788,0.6546973390903801,8865,0.04003414620882857,1.453130762510411e-4,4273348.675561028,426219304.2674107,8861.52852276502,0.26253726341168937,1.0468574147690708,0.20008534731166241,"1.92 (1.30, 2.85)",1.3002249180821923,2.8486848019498456,H3
factor(state)29,Conditional,1.822409254697562e-5,0.034771702134229095,0.2716044451220876,8865,0.03479174863603077,5.761855206355675e-4,273911.5879361523,27109270.35069603,8855.000592132497,-0.09397876239661301,0.6371876526407881,0.18652546377379892,"1.31 (0.91, 1.89)",0.910302094670328,1.891154809202292,H3
factor(state)3,Conditional,9.322403008165452e-6,0.04449401717356402,-0.07657067604524086,8865,0.044504271816873005,2.3041930336885395e-4,1702174.902132827,169513695.11755434,8860.495307093057,-0.49004537898472905,0.33690402689424725,0.21096035603134775,"0.93 (0.61, 1.40)",0.6125985944513963,1.4006046369110223,H3
factor(state)30,Conditional,5.983979935627486e-6,0.09631758790688844,0.463735094750817,8865,0.09632417028481763,6.833568261971038e-5,19296630.09413095,1927291630.208259,8862.027113969114,-0.14456198238453888,1.0720321718861727,0.3103613543674818,"1.59 (0.87, 2.92)",0.8654012711063501,2.9213100761685076,H3
factor(state)31,Conditional,5.0612586683926825e-6,0.41325493084062076,-0.3509311965384942,8865,0.413260498225156,1.3471852642927132e-5,496013125.52663964,49589286751.51583,8862.027113969114,-1.6109007145146117,0.9090383214376232,0.6428534033705943,"0.70 (0.20, 2.48)",0.19970765345859226,2.481934562076876,H3
factor(state)32,Conditional,6.512776942280562e-6,0.03752635297719058,0.4612813550817872,8865,0.037533517031827085,1.9087085898275284e-4,2478871.807671266,247037710.3675049,8860.991141906692,0.08156638107306702,0.8409963290905074,0.19373568858583357,"1.59 (1.08, 2.32)",1.0849852376779265,2.3186759906621917,H3
factor(state)33,Conditional,9.145974529139657e-6,0.03132512363857069,0.6194003653344702,8865,0.031335184210552744,3.210631191587355e-4,878148.3628055457,87309533.59914112,8859.25605830449,0.27245249731804944,0.9663482333508908,0.17701746865931833,"1.86 (1.31, 2.63)",1.3131810778077821,2.628328869386301,H3
factor(state)34,Conditional,7.2686737785009555e-6,0.06736596519970782,0.6058128678625119,8865,0.06737396074086417,1.1867405550200249e-4,6404100.772849075,639044264.743145,8861.825976949,0.09707492279305574,1.114550812931968,0.25956494513100986,"1.83 (1.10, 3.05)",1.1019429311704423,3.0481986602016473,H3
factor(state)35,Conditional,8.647548562608278e-6,0.15949966057253145,-0.14901983376845335,8865,0.15950917287595032,5.963483633801292e-5,25334276.397541337,2530710377.768584,8862.027113969114,-0.9318019999628948,0.633762332425988,0.39938599484202036,"0.86 (0.39, 1.88)",0.3938433648137057,1.8846880800368275,H3
factor(state)36,Conditional,7.514609953400751e-6,0.03362334941213793,0.6741282332811094,8865,0.03363161548308667,2.4578275024873044e-4,1496438.7513346653,148984027.46124044,8860.295338005328,0.3146919133983238,1.0335645531638948,0.18338924582179478,"1.96 (1.37, 2.81)",1.369837217446485,2.8110681991715296,H3
factor(state)37,Conditional,8.036293876534804e-6,0.11107812794899675,1.2258934819026368,8865,0.11108696787226094,7.957660050955144e-5,14232906.50340357,1421254147.0177205,8862.027113969114,0.5726431368404293,1.8791438269648442,0.3332971165075704,"3.41 (1.77, 6.55)",1.772947005375855,6.547896329322286,H3
factor(state)4,Conditional,1.0143323331691288e-5,0.2714817213643874,-0.17035546872763063,8865,0.27149287902005226,4.1097415538609106e-5,53325470.7100722,5328604488.295083,8862.027113969114,-1.1915942827868173,0.850883345331556,0.5210497855484179,"0.84 (0.30, 2.34)",0.30373663576195065,2.341714481130985,H3
factor(state)5,Conditional,7.574207877044091e-6,0.06365387220940039,0.18892418040800057,8865,0.06366220383806513,1.308724511947672e-4,5267062.882597053,525467712.8029371,8861.691304447078,-0.30560158798550213,0.6834499488015032,0.2523137012491893,"1.21 (0.74, 1.98)",0.7366800631844788,1.9806992695584242,H3
factor(state)6,Conditional,1.3161751158637254e-5,0.03786135342676596,0.07024239985438893,8865,0.037875831353040464,3.8224708890353563e-4,620207.69237387,61596230.600367405,8858.338692886526,-0.31120019367751295,0.45168499338629065,0.19461714043999429,"1.07 (0.73, 1.57)",0.7325672058656509,1.5709570087794682,H3
factor(state)7,Conditional,1.011626015283572e-5,0.04487269675181384,0.5953273215525974,8865,0.044883824637981955,2.479264246724323e-4,1470729.5917774888,146418810.5182106,8860.267109179062,0.18009321058306443,1.0105614325221302,0.21185802943948562,"1.81 (1.20, 2.75)",1.1973289616512828,2.7471429175161437,H3
factor(state)8,Conditional,6.88958545070574e-6,0.03794193006429186,-0.1547381656709411,8865,0.037949508608287635,1.9970071481034322e-4,2264868.49140948,225674906.2193861,8860.882802312506,-0.5365515705535576,0.2270752392116754,0.19480633616052542,"0.86 (0.58, 1.25)",0.58476128751731,1.2549242839021766,H3
factor(state)9,Conditional,7.320481992025465e-6,0.030717041425034574,0.13953097453674265,8865,0.030725093955225803,2.6208317549695944e-4,1316468.874803039,131028034.101687,8860.078676694524,-0.20402278453385012,0.4830847336073354,0.17528574943567377,"1.15 (0.82, 1.62)",0.8154437914689587,1.6210672580692915,H3
h_age,Conditional,2.975111151868197e-9,1.1797766953793157e-5,0.06983338079311617,8865,1.1801039576060212e-5,2.773164386037577e-4,1176133.0286661063,117028403.66445586,8859.872015490339,0.06310038677035533,0.07656637481587701,0.0034352641202766653,"1.07 (1.07, 1.08)",1.065133759202623,1.0795738444742766,H3
h_alcohol,Conditional,3.2209005903924187e-7,0.0029891935150281974,0.041395833163563094,8865,0.0029895478140931405,1.1851259353436377e-4,6421543.954735293,640786723.1372244,8861.827742114612,-0.06576864259085571,0.1485603089179819,0.05467675753090284,"1.04 (0.94, 1.16)",0.9363474701587213,1.1601627638255865,H3
h_bmi,Conditional,1.5882645621419159e-7,1.3143649967834472e-5,0.04708800855497012,8865,1.3318359069670082e-5,0.013117914971482939,653.7987203817293,52301.34847805133,7493.537558293345,0.03993508635500207,0.05424093075493817,0.0036494327051844757,"1.05 (1.04, 1.06)",1.0407432135641093,1.0557389314937524,H3
h_education_2,Conditional,7.906383625651384e-7,0.010477607380661452,0.10965610773117455,8865,0.010478477082860274,8.299891214575741e-5,13084173.498550098,1306464788.0440505,8862.027113969114,-0.09097449385287686,0.31028670931522595,0.10236443270423705,"1.12 (0.91, 1.36)",0.9130409987603165,1.3638160768566618,H3
h_education_3,Conditional,2.0233113226448754e-6,0.007958189978146383,0.2885310549134057,8865,0.007960415620601291,2.7958872513508896e-4,1157140.4774296884,115133896.2361359,8859.840842181995,0.11366079030247525,0.46340131952433616,0.08922116128251913,"1.33 (1.12, 1.59)",1.1203720193662545,1.5894711002210777,H3
h_education_4,Conditional,4.32238694584276e-6,0.012513498791384395,0.27649557130782493,8865,0.012518253417024823,3.798154168983947e-4,628147.1585457529,62387463.88369929,8858.376395592088,0.05720499496124215,0.49578614765440765,0.11188500085813478,"1.32 (1.06, 1.64)",1.0588728517477526,1.6417884199696404,H3
h_tobacco_any,Conditional,2.1872353128148815e-6,0.00281377752881988,-0.00478523885805347,8865,0.0028161834876639764,8.54333126600395e-4,125210.58674633648,12330708.09148769,8849.07366545779,-0.10879607975066793,0.09922560203456098,0.0530677254804083,"1.00 (0.90, 1.10)",0.8969132976344031,1.1043154072608983,H3
hh_children,Conditional,1.9875117852987622e-7,4.2301032639829834e-4,-0.002281274167761231,8865,4.232289526946812e-4,5.165674394222779e-4,340421.71750766085,33727834.13427803,8856.096336077058,-0.04260269167993424,0.038040143344411775,0.0205725290787176,"1.00 (0.96, 1.04)",0.9582920518472289,1.0387729318610932,H3
hh_high,Conditional,1.9456621389567427e-6,0.009621743734050118,0.4812415758416355,8865,0.00962388396240297,2.223871735375774e-4,1827089.278345354,181979739.55595815,8860.598215157699,0.2889663709178379,0.6735167807654332,0.09810139633258524,"1.62 (1.34, 1.96)",1.3350468313740051,1.96112204379152,H3
hh_highest,Conditional,2.7356772297340174e-6,0.011483807163466971,0.6060361062454902,8865,0.011486816408419679,2.6197380072181566e-4,1317565.775102596,131137466.06303151,8860.080145904292,0.39597389396454896,0.8160983185264314,0.10717656650788772,"1.83 (1.49, 2.26)",1.4858305279006343,2.261658329969966,H3
hh_low,Conditional,1.5486113337133472e-6,0.009089790770223961,0.09751218004484707,8865,0.009091494242691046,1.873699109972115e-4,2572209.2860404504,256355599.73772803,8861.033721184178,-0.08936906856416507,0.2843934286538592,0.09534932743701471,"1.10 (0.91, 1.33)",0.9145079951308077,1.3289556771574473,H3
hh_medium,Conditional,1.4477420793785693e-6,0.00893278705809193,0.3466006789012718,8865,0.008934379574379247,1.782458730411701e-4,2841815.167554201,283271930.80835027,8861.143685610705,0.16134126209143013,0.5318600957111135,0.09452184707452159,"1.41 (1.18, 1.70)",1.1750859126726794,1.702095426258041,H3
nmembers,Conditional,7.685796280175579e-9,5.606661140849246e-5,-0.004073691087351573,8865,5.607506578440065e-5,1.507688986170576e-4,3970057.453458763,395930524.1827978,8861.466075582655,-0.018750545566275586,0.010603163391572438,0.007488328637579995,"1.00 (0.98, 1.01)",0.9814241523157115,1.0106595761367447,H3
rural,Conditional,1.6119718560694402e-7,0.0038318514090800275,-0.03191258340461843,8865,0.003832028725984195,4.62723316673722e-5,42068922.67352613,4203390526.102689,8862.027113969114,-0.1532409830440385,0.0894158162348016,0.061903382185339396,"0.97 (0.86, 1.09)",0.85792295201386,1.093535271520817,H3
w_dm,Conditional,1.0743359930615812e-6,0.07219703682978251,0.3675847429492759,8865,0.07219821859937488,1.6368403754188635e-5,336014329.53917795,33591535108.34901,8862.027113969114,-0.15905221330897779,0.8942216992075295,0.26869726198711974,"1.44 (0.85, 2.45)",0.8529518223693955,2.445431767125092,H3
w_dm:h_education_2,Conditional,7.4076848998912665e-6,0.10273192473924905,0.6398931610257984,8865,0.10274007319263893,7.931134499585124e-5,14328200.79623117,1430776767.6861045,8862.027113969114,0.011664093668701692,1.2681222283828948,0.3205309239256626,"1.90 (1.01, 3.55)",1.0117323844677317,3.55417236838343,H3
w_dm:h_education_3,Conditional,7.440134168241668e-7,0.0815200862834422,0.22830647922033448,8865,0.08152090469820071,1.0039323797208144e-5,893124623.1494029,89296325040.96248,8862.027113969114,-0.3312998095509387,0.7879127679916076,0.28551865910689744,"1.26 (0.72, 2.20)",0.717989876546344,2.1988022229598654,H3
w_dm:h_education_4,Conditional,5.2697526651535174e-5,0.09388008659922029,0.6634544307686823,8865,0.09393805387853697,6.170798406324351e-4,238984.83585068677,23635227.778433785,8854.213294992323,0.06273885528400447,1.26417000625336,0.3064931547009443,"1.94 (1.06, 3.54)",1.0647487494122705,3.540153211356578,H3
(Intercept),Conditional,4.5023950380321565e-5,0.08469123402596263,-6.667349312386981,8867,0.08474076037138098,5.844453743547005e-4,266263.3974967566,26348424.878919348,8856.841400522408,-7.2379000737645045,-6.096798551009457,0.2911026629410679,"0.00 (0.00, 0.00)",7.188196445623496e-4,0.002250059652242529,W4
factor(state)10,Conditional,4.126097873196598e-6,0.03287090304322837,-0.19439619737706268,8867,0.03287544175088889,1.3805769348767882e-4,4733690.411459917,472194889.6737811,8863.610412183607,-0.5497687572991786,0.16097636254505324,0.18131586182926437,"0.82 (0.58, 1.17)",0.577083241239739,1.1746572025790074,W4
factor(state)11,Conditional,9.454284505961964e-7,0.19129025750672118,0.03482811121053182,8867,0.19129129747801685,5.436584462371213e-6,3045318554.9979296,304502056650.09406,8864.026874429479,-0.8223986044398807,0.8920548268609444,0.4373686059584259,"1.04 (0.44, 2.44)",0.4393764991400956,2.4401385655705976,W4
factor(state)12,Conditional,8.991636778966755e-7,0.045355492954370774,-0.3551278058813509,8867,0.04535648203441646,2.180680690658129e-5,189334085.80484974,18925978978.44116,8864.026874429479,-0.7725425373044874,0.06228692554178561,0.2129706130770545,"0.70 (0.46, 1.06)",0.4618373356180744,1.0642676665004471,W4
factor(state)13,Conditional,8.175120005371824e-7,0.15296517875916332,-1.027640181891643,8867,0.15296607802236392,5.878840669886475e-6,2604384397.8965306,260410882607.07706,8864.026874429479,-1.7941993053070897,-0.26108105847619634,0.39110878029310964,"0.36 (0.17, 0.77)",0.16626052298364077,0.77021848434798,W4
factor(state)14,Conditional,4.779881442842662e-6,0.14794635031539777,-1.1039906744916221,8867,0.1479516081849849,3.553776570345203e-5,71308292.10802,7126269950.98856,8864.026874429479,-1.8578805938373808,-0.3501007551458635,0.384644781824718,"0.33 (0.16, 0.70)",0.15600291377886574,0.704617092344181,W4
factor(state)15,Conditional,1.4390180241502893e-6,0.09557508520010272,-0.4063571016861541,8867,0.09557666811992928,1.6561780795487408e-5,328214605.9553714,32811678309.710575,8864.026874429479,-1.0122893048483104,0.19957510147600205,0.30915476402593134,"0.67 (0.36, 1.22)",0.3633861249885044,1.2208838961706736,W4
factor(state)16,Conditional,9.659124407353683e-6,0.12378948125072285,-0.265500366897263,8867,0.12380010628757095,8.58241334899061e-5,12237545.198538706,1221866209.8971803,8864.026874429479,-0.9551183852548552,0.4241176514603291,0.35185239275521624,"0.77 (0.38, 1.53)",0.38476659116565215,1.5282413830380654,W4
factor(state)17,Conditional,7.076097612714393e-7,0.10914286332066882,-0.05085712997910579,8867,0.10914364169140621,7.131617795925815e-6,1769791633.121541,176956446839.73712,8864.026874429479,-0.6983683693440043,0.5966541093857928,0.3303689478316723,"0.95 (0.50, 1.82)",0.49739620896536246,1.8160323781279886,W4
factor(state)18,Conditional,3.6194308091951533e-7,0.03173598688377972,-0.06407772995576692,8867,0.031736385021168725,1.2545139868510614e-5,571991476.9800626,57186233601.62272,8864.026874429479,-0.41323960671449067,0.2850841468029567,0.1781470881635979,"0.94 (0.66, 1.33)",0.6615037630941123,1.329873928052778,W4
factor(state)19,Conditional,1.3574149068046807e-6,0.03268113952600119,-0.21997293332854387,8867,0.032682632682398675,4.568653975936561e-5,43154197.88176717,4311873157.017058,8864.026874429479,-0.5743018591471835,0.13435599249009558,0.18078338607958055,"0.80 (0.56, 1.14)",0.563097853227226,1.143799931361727,W4
factor(state)2,Conditional,7.3392169447414245e-6,0.09769258772928836,-0.5940685209775722,8867,0.09770066086792759,8.263136162537212e-5,13200743.88211768,1318113144.5014517,8864.026874429479,-1.2066965208012925,0.01855947884614806,0.31257104931187657,"0.55 (0.30, 1.02)",0.2991839968424839,1.018732776417683,W4
factor(state)20,Conditional,4.1216121789110193e-7,0.041352745368561705,-0.06683130708174259,8867,0.04135319874590138,1.0963537366626264e-5,748905134.6575097,74875736483.92464,8864.026874429479,-0.4653995071322432,0.3317368929687581,0.20335485916471577,"0.94 (0.63, 1.39)",0.6278842108554802,1.3933861905755154,W4
factor(state)21,Conditional,7.670683971596601e-7,0.03438500336956559,-0.2945305534337054,8867,0.034385847144802466,2.4538445521565855e-5,149534092.06053323,14946806591.86635,8864.026874429479,-0.6579749313553268,0.06891382448791605,0.18543421244420477,"0.74 (0.52, 1.07)",0.5178990544174711,1.0713438815626033,W4
factor(state)22,Conditional,1.5822851214443156e-6,0.041664533403797464,-0.5318283151903289,8867,0.04166627391743105,4.1772720955031324e-5,51615895.711276576,5157710713.140694,8864.026874429479,-0.9319024027549894,-0.13175422762566857,0.20412318319444034,"0.59 (0.39, 0.88)",0.3938038238252765,0.8765564019559033,W4
factor(state)23,Conditional,4.681842907791132e-6,0.029595895275414702,-0.7838085821323962,8867,0.02960104530261327,1.739812613345646e-4,2982610.6166646485,297329197.9065638,8863.194118387344,-1.121019491661253,-0.44659767260353933,0.1720495431630473,"0.46 (0.33, 0.64)",0.32594732459719183,0.6398012660779153,W4
factor(state)24,Conditional,1.0531184250729708e-6,0.04085415560658773,-1.0820322985335686,8867,0.04085531403685531,2.8354457550742496e-5,112000883.89108033,11194374272.725815,8864.026874429479,-1.4781938899492997,-0.6858707071178376,0.20212697503513802,"0.34 (0.23, 0.50)",0.22804919860523104,0.5036515056516412,W4
factor(state)25,Conditional,7.26754134172082e-7,0.41066741296919007,-2.551506372364222,8867,0.4106682123987377,1.9466555322599095e-6,23750869325.045067,2375003712121.43,8864.026874429479,-3.8075179276054256,-1.2954948171230183,0.640833997536599,"0.08 (0.02, 0.27)",0.022203220621056226,0.27376236850380864,W4
factor(state)27,Conditional,6.487191272425638e-7,0.03192935437117089,-0.522803255625806,8867,0.03193006796221086,2.2348560009685953e-5,180267778.39392185,18019528321.21159,8864.026874429479,-0.8730289560466569,-0.1725775552049552,0.17868986530357803,"0.59 (0.42, 0.84)",0.4176844833315056,0.8414930241170439,W4
factor(state)28,Conditional,9.698491109208954e-7,0.0381149665955126,-0.3621025599347804,8867,0.03811603342953461,2.798911444931039e-5,114943115.7224776,11488522878.777018,8864.026874429479,-0.7447527564048855,0.020547636535324654,0.1952332795133417,"0.70 (0.47, 1.02)",0.47485168946626,1.0207601925640084,W4
factor(state)29,Conditional,7.441775449877235e-7,0.04000550752032576,-0.6829513488344789,8867,0.04000632611562525,2.0461646418634216e-5,215041013.4632218,21496183365.8613,8864.026874429479,-1.0749751419360467,-0.2909275557329112,0.20001581466380414,"0.51 (0.34, 0.75)",0.34130623940787086,0.7475698332051152,W4
factor(state)3,Conditional,6.766395694903443e-6,0.04126039404698335,-0.7883307115552614,8867,0.04126783708224774,1.8035922865450033e-4,2775712.940513964,276672357.61721873,8863.11785527578,-1.1864873367137618,-0.3901740863967609,0.20314486723086986,"0.45 (0.31, 0.68)",0.30529176999458946,0.6769390183653535,W4
factor(state)30,Conditional,5.358250480266402e-7,0.10914846362051972,-0.41120388084521,8867,0.10914905302807255,5.400024429691678e-6,3086691833.1780014,308639182724.5201,8864.026874429479,-1.058731171797791,0.23632341010737112,0.33037713756867704,"0.66 (0.35, 1.27)",0.34689568223494915,1.2665838699608,W4
factor(state)31,Conditional,1.23791563702215e-6,0.29063540149790285,0.02884779090848981,8867,0.29063676320510357,4.68525449329823e-6,4100272901.9791784,409992712905.3112,8864.026874429479,-1.0277832504862,1.0854788323031797,0.5391073763222903,"1.03 (0.36, 2.96)",0.357799233386169,2.960857233448913,W4
factor(state)32,Conditional,9.448642430651476e-6,0.03697858438751412,-0.06532678080602873,8867,0.036988977894187834,2.8098929101119554e-4,1145662.709661212,113989007.53871645,8861.820710166578,-0.4422772263789439,0.31162366476688635,0.19232518788288713,"0.94 (0.64, 1.37)",0.6425714729983338,1.365640657615495,W4
factor(state)33,Conditional,1.7536952244130813e-6,0.0315731426395282,0.05308479770554239,8867,0.03157507170427505,6.109454841216425e-5,24138765.438160956,2411224187.065168,8864.026874429479,-0.2951885688245576,0.4013581642356423,0.17769375820291228,"1.05 (0.74, 1.49)",0.7443912052558851,1.493852217132019,W4
factor(state)34,Conditional,1.1959690660969885e-6,0.1616992705593533,-0.5969655368307917,8867,0.161700586125326,8.135814496597176e-6,1359890787.6121583,135969166073.792,8864.026874429479,-1.3851064778391895,0.19117540417760592,0.4021201140521648,"0.55 (0.25, 1.21)",0.25029714727337304,1.2106717903479822,W4
factor(state)35,Conditional,2.3501810583356797e-6,0.18717864709206497,-0.364372855865198,8867,0.18718123229122913,1.3811209235694214e-5,471940294.9363202,47182299161.72501,8864.026874429479,-1.2123404235766226,0.48359471184622654,0.432644464070938,"0.69 (0.30, 1.62)",0.29750018754995855,1.6218941779323317,W4
factor(state)36,Conditional,3.5742656913246563e-6,0.03955534426373528,-0.3052372166992546,8867,0.03955927595599574,9.938736656430693e-5,9127602.871530263,911129572.3147838,8864.026874429479,-0.6950645245743969,0.08459009117588773,0.19889513809039108,"0.74 (0.50, 1.09)",0.49904224645769346,1.0882708834192765,W4
factor(state)37,Conditional,7.743882735629964e-7,0.10696732106323951,0.7784921267194267,8867,0.10696817289034044,7.963369644469442e-6,1419420288.8189332,141921685005.80444,8864.026874429479,0.13746651780029673,1.4195177356385567,0.3270598919010713,"2.18 (1.15, 4.14)",1.1473632890821575,4.13512573553022,W4
factor(state)4,Conditional,1.371826820382905e-6,0.23735289623051148,-0.11639262077017568,8867,0.2373544052400139,6.357621637126466e-6,2226910952.954307,222665613339.44888,8864.026874429479,-1.0712680962379308,0.8384828546975795,0.4871903172683278,"0.89 (0.34, 2.31)",0.3425738252821725,2.312855375981478,W4
factor(state)5,Conditional,5.492867169878761e-7,0.08553961437954737,-0.6003404258829381,8867,0.08554021859493605,7.063524019594136e-6,1804076181.475073,180384682690.80606,8864.026874429479,-1.1735761777774187,-0.027104673988457728,0.2924725946049237,"0.55 (0.31, 0.97)",0.3092589961923571,0.9732593612531765,W4
factor(state)6,Conditional,1.0256728597900152e-6,0.03735309537379057,-0.4216605179570832,8867,0.03735422361393634,3.0203817309378805e-5,98708583.61861897,9865494072.410555,8864.026874429479,-0.8004674764823276,-0.04285355943183877,0.19327240779256707,"0.66 (0.45, 0.96)",0.44911896248290517,0.9580516774268698,W4
factor(state)7,Conditional,1.0776887718563252e-6,0.07687539322139168,-1.146098681638815,8867,0.07687657867904073,1.5420270639140132e-5,378598643.7946728,37849357998.27795,8864.026874429479,-1.6895305644818026,-0.6026667987958276,0.27726625953952766,"0.32 (0.18, 0.55)",0.18460616434579083,0.5473500156737742,W4
factor(state)8,Conditional,3.5032616089536516e-7,0.034601487425396794,-0.8188352904699198,8867,0.03460187278417378,1.113693410147318e-5,725768752.5698897,72562328334.3486,8864.026874429479,-1.1834195323451477,-0.4542510485946919,0.18601578638431143,"0.44 (0.31, 0.63)",0.3062297835055841,0.6349233166297297,W4
factor(state)9,Conditional,1.7477862751196075e-6,0.024595939425364303,-0.31890260269512477,8867,0.024597861990266937,7.815983776932739e-5,14753192.021040933,1473245797.358807,8864.026874429479,-0.6262975832461894,-0.011507622144060092,0.15683705553939392,"0.73 (0.53, 0.99)",0.5345673326779685,0.9885583372851382,W4
h_dm,Conditional,1.7174035490854831e-6,0.01963311857831737,0.6214438627850056,8867,0.019635007722221366,9.621304614288724e-5,9739269.435577681,972242451.2169899,8864.026874429479,0.3468039643785178,0.8960837611914934,0.14012497180096545,"1.86 (1.41, 2.45)",1.4145393980782894,2.4499895547776673,W4
h_dm:rural,Conditional,2.1348135966771817e-6,0.02981655164857124,0.30638166523159477,8867,0.029818899943527582,7.87518976485454e-5,14532350.485810768,1451177226.2939665,8864.026874429479,-0.032067853016753245,0.6448311834799427,0.17268149855594717,"1.36 (0.97, 1.91)",0.9684408682153253,1.9056652943322172,W4
hh_children,Conditional,2.2364978415196117e-8,7.691836178235407e-4,-0.051391381021024606,8867,7.692082192997975e-4,3.1982856708304815e-5,88035531.06867866,8798487164.29181,8864.026874429479,-0.10575020458990443,0.00296744254785522,0.02773460328362022,"0.95 (0.90, 1.00)",0.8996493482881127,1.0029718497638012,W4
hh_high,Conditional,1.927537308132846e-6,0.01785132863256815,0.4836057038619379,8867,0.017853448923607098,1.1876086508655096e-4,6394751.877796795,638110373.0610217,8863.824734500615,0.2217215899726464,0.7454898177512295,0.13361679880766153,"1.62 (1.25, 2.11)",1.2482238114580506,2.1074734601189884,W4
hh_highest,Conditional,4.397881373499653e-6,0.023661777751060722,0.4690316946869135,8867,0.023666615420571573,2.0440901349352234e-4,2161916.3380330736,215398376.15091932,8862.82390389547,0.16751166287300517,0.7705517265008218,0.1538395768993518,"1.60 (1.18, 2.16)",1.1823590798083028,2.160958182841897,W4
hh_low,Conditional,4.85520100295304e-7,0.015139394211027675,0.4233681089248212,8867,0.015139928283138,3.527573581175109e-5,72371248.3401666,7232531713.213281,8864.026874429479,0.18220548522993169,0.6645307326197107,0.12304441589579757,"1.53 (1.20, 1.94)",1.1998607222064246,1.9435782494303508,W4
hh_medium,Conditional,1.1799192267951852e-6,0.014799999496647688,0.3083046085884305,8867,0.014801297407797162,8.768901223422337e-5,11722962.463725083,1170448079.5251377,8864.026874429479,0.06985424771117199,0.546754969465689,0.12166058280230768,"1.36 (1.07, 1.73)",1.0723518721234955,1.72763767480814,W4
nmembers,Conditional,5.135247046004116e-9,1.29040749634876e-4,0.0074251827327535816,8867,1.290463984066266e-4,4.377318406675083e-5,47007629.744375505,4697061349.479125,8864.026874429479,-0.014839731946926352,0.029690097412433513,0.011359859083924704,"1.01 (0.99, 1.03)",0.9852698342280766,1.0301352429041917,W4
rural,Conditional,1.5300194527391246e-6,0.009767137513896252,-0.25457732132384686,8867,0.009768820535294265,1.7228501556890765e-4,3041538.0729364967,303212775.9727248,8863.214281420243,-0.44829495633078364,-0.06085968631691008,0.0988373438296187,"0.78 (0.64, 0.94)",0.6387162628399714,0.9409552594117834,W4
w_age,Conditional,3.6983253832366834e-9,2.9316471926473528e-5,0.05880164857964842,8867,2.9320540084395088e-5,1.387477143958033e-4,4686782.396392223,467509923.8382039,8863.602628072835,0.04818874850860642,0.06941454865069041,0.005414844419223426,"1.06 (1.05, 1.07)",1.049368703410989,1.0718804636593415,W4
