iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)33,Conditional,0.03513411136690951,1.8050529063938912,7.145669455771836,8868,1.8437004288974916,0.020961931720497113,289.3965114747427,20482.355770880124,6096.525214209144,4.484215642248677,9.807123269294994,1.3578293077178338,NA,4.484215642248677,9.807123269294994,SW2,Glucose,"7.15 (4.48, 9.81)"
factor(state)34,Conditional,6.103401664381994e-4,24.095945575596367,4.017510181532666,8868,24.09661694977945,2.7861761029826403e-5,115996039.17618252,11593788767.920769,8865.026754656352,-5.603620820067157,13.638641183132487,4.908830507338734,NA,-5.603620820067157,13.638641183132487,SW2,Glucose,"4.02 (-5.60, 13.64)"
factor(state)35,Conditional,1.0538579896989253e-4,13.322570667317525,7.285620827817616,8868,13.322686591696392,8.701276433173305e-6,1188897996.206404,118871180933.54604,8865.026754656352,0.13170218667710643,14.439539468958124,3.650025560416857,NA,0.13170218667710643,14.439539468958124,SW2,Glucose,"7.29 (0.13, 14.44)"
factor(state)36,Conditional,3.933755932458498e-4,1.4991529856375316,2.3959051048443687,8868,1.4995856987901022,2.885551342077729e-4,1086519.926614927,108089845.82207431,8862.715597518485,-0.0042192333963861905,4.796029443085123,1.2245757219503015,NA,-0.0042192333963861905,4.796029443085123,SW2,Glucose,"2.40 (-0.00, 4.80)"
factor(state)37,Conditional,1.0493104695650501e-4,4.425738035808728,-3.263887128730498,8868,4.425853459960381,2.6079524027708947e-5,132387516.50223662,13232539151.414213,8865.026754656352,-7.387203005058029,0.8594287475970326,2.103771247060949,NA,-7.387203005058029,0.8594287475970326,SW2,Glucose,"-3.26 (-7.39, 0.86)"
factor(state)4,Conditional,0.0019793081807243183,122.80679310488348,19.129324102157106,8868,122.80897034388228,1.7728664222981244e-5,286436962.332667,28634557759.99208,8865.026754656352,-2.590841698953902,40.84948990326811,11.081920877893069,NA,-2.590841698953902,40.84948990326811,SW2,Glucose,"19.13 (-2.59, 40.85)"
factor(state)5,Conditional,1.0101675314341997e-4,6.067915331969866,1.2848987701021257,8868,6.068026450398324,1.831211998927062e-5,268477811.0347455,26838933774.51261,8865.026754656352,-3.5431519477539273,6.112949487958179,2.463336446853804,NA,-3.5431519477539273,6.112949487958179,SW2,Glucose,"1.28 (-3.54, 6.11)"
factor(state)6,Conditional,0.004994873204604782,1.8285753201221924,1.6520206975765295,8868,1.8340696806472576,0.0029957207095459197,10576.651133009185,1002858.9760418325,8762.208398785458,-1.002319175001139,4.306360570154198,1.3542782877412078,NA,-1.002319175001139,4.306360570154198,SW2,Glucose,"1.65 (-1.00, 4.31)"
factor(state)7,Conditional,0.0033400840874049957,2.3707099365246065,-5.531303608399666,8868,2.374384029020752,0.0015473876387472045,38641.78691189885,3758757.1138786427,8831.4824354941,-8.551420219758445,-2.511186997040889,1.5409036404073917,NA,-8.551420219758445,-2.511186997040889,SW2,Glucose,"-5.53 (-8.55, -2.51)"
factor(state)8,Conditional,1.5193996555735504e-4,0.9484720413687892,-1.8292392084202358,8868,0.9486391753309023,1.7618285904626618e-4,2908649.4708423167,289944718.87257767,8864.167636077696,-3.738207086137337,0.07972866929686484,0.9739810959823102,NA,-3.738207086137337,0.07972866929686484,SW2,Glucose,"-1.83 (-3.74, 0.08)"
factor(state)9,Conditional,0.0023098316167819125,0.9276922604558171,1.1106492797512812,8868,0.9302330752342772,0.0027313743685368373,12664.0847136543,1206368.6709617556,8777.45211946536,-0.7797102687866846,3.0010088282892466,0.964485912408407,NA,-0.7797102687866846,3.0010088282892466,SW2,Glucose,"1.11 (-0.78, 3.00)"
h_glucose,Conditional,4.5427678081012024e-7,5.51511466054101e-5,0.06881542964353476,8868,5.565085106430123e-5,0.008979277932582803,1303.9507941039403,111624.53963221697,8145.247132905014,0.05419403816072886,0.08343682112634067,0.0074599498030684655,NA,0.05419403816072886,0.08343682112634067,SW2,Glucose,"0.07 (0.05, 0.08)"
hh_children,Conditional,3.613800321356951e-5,0.02766567940921977,-0.45694389613616204,8868,0.0277054312127547,0.0014348018346895825,44854.202403809075,4371783.66242604,8835.387218819329,-0.7831789832206996,-0.13070880905162463,0.16644948546857902,NA,-0.7831789832206996,-0.13070880905162463,SW2,Glucose,"-0.46 (-0.78, -0.13)"
hh_high,Conditional,0.0015181764198235936,0.47452815340091575,0.883140179680738,8868,0.4761981474627217,0.0035069310342848103,7787.159123200074,731792.6762725231,8729.517059309559,-0.46937659477774474,2.2356569541392206,0.6900711176847801,NA,-0.46937659477774474,2.2356569541392206,SW2,Glucose,"0.88 (-0.47, 2.24)"
hh_highest,Conditional,9.254974558308097e-4,0.7010284060199474,0.45950439522191444,8868,0.7020464532213613,0.0014501137307119075,43923.91265698169,4279946.890159677,8834.868888355779,-1.182714854944226,2.101723645388055,0.8378821237031862,NA,-1.182714854944226,2.101723645388055,SW2,Glucose,"0.46 (-1.18, 2.10)"
hh_low,Conditional,3.5047314919967146e-4,0.3163499172362968,0.18030929141305926,8868,0.31673543770041646,0.0012171687100080112,62087.50186783282,6074925.42227013,8842.320112707219,-0.9227440281596977,1.2833626109858163,0.5627925352209431,NA,-0.9227440281596977,1.2833626109858163,SW2,Glucose,"0.18 (-0.92, 1.28)"
hh_medium,Conditional,0.00114132937023977,0.3357595115478823,-0.21480167831279118,8868,0.33701497385514606,0.003725241917005632,6927.51300323972,648535.1916719205,8714.285145018877,-1.35262151307656,0.9230181564509775,0.5805299078041941,NA,-1.35262151307656,0.9230181564509775,SW2,Glucose,"-0.21 (-1.35, 0.92)"
nmembers,Conditional,1.868521119807078e-5,0.003506368950107863,0.015616356463782597,8868,0.003526922682425741,0.005827667394098203,2935.317746902562,265004.3453969061,8530.595688410449,-0.10078232055015143,0.13201503347771662,0.059387900134840105,NA,-0.10078232055015143,0.13201503347771662,SW2,Glucose,"0.02 (-0.10, 0.13)"
rural,Conditional,7.771686185324277e-4,0.30336195601426197,-0.10994286550926258,8868,0.3042168414946476,0.002810118848731494,11980.845916232045,1139706.7843234246,8773.03083061257,-1.1909789201083183,0.9710931890897933,0.5515585567232618,NA,-1.1909789201083183,0.9710931890897933,SW2,Glucose,"-0.11 (-1.19, 0.97)"
w_age,Conditional,7.644957580680792e-6,8.526997683909878e-4,0.569258174945307,8868,8.611092217297367e-4,0.009765838207906476,1116.851572236134,94367.7193905102,8032.152584369793,0.5117429554641629,0.626773394426451,0.02934466257651869,NA,0.5117429554641629,0.626773394426451,SW2,Glucose,"0.57 (0.51, 0.63)"
w_alcohol,Conditional,0.001016023450841245,1.1383467820043829,-0.0971367457178028,8868,1.1394644078003082,9.808343185399734e-4,95210.54160766312,9355159.651222203,8848.92658680807,-2.1893142555988274,1.9950407641632217,1.0674569817094777,NA,-2.1893142555988274,1.9950407641632217,SW2,Glucose,"-0.10 (-2.19, 2.00)"
w_bmi,Conditional,1.3854407116813694e-5,0.0025176386773896765,0.7300411511839175,8868,0.0025328785252181716,0.00601680960091932,2762.5863285885976,248605.06473304649,8510.955742618982,0.6314001693555636,0.8286821330122714,0.05032771130518625,NA,0.6314001693555636,0.8286821330122714,SW2,Glucose,"0.73 (0.63, 0.83)"
w_education_2,Conditional,9.553830595957469e-4,0.4189451240037573,-0.31936428648234627,8868,0.4199960453693126,0.002502217287858559,15029.206573910591,1437449.0785646439,8789.737701890954,-1.5895612122299008,0.9508326392652082,0.6480710187697893,NA,-1.5895612122299008,0.9508326392652082,SW2,Glucose,"-0.32 (-1.59, 0.95)"
w_education_3,Conditional,0.001646879827971312,0.3301731532094465,-0.4063591036703885,8868,0.331984721020215,0.005456780677138858,3326.690630709903,302252.2288725776,8567.675585293762,-1.5356579342930012,0.7229397269522243,0.5761811529547066,NA,-1.5356579342930012,0.7229397269522243,SW2,Glucose,"-0.41 (-1.54, 0.72)"
w_education_4,Conditional,0.004644412363330007,0.6291738575261715,-1.6785535437219044,8868,0.6342827111258345,0.008054537054297024,1595.6899869370868,138727.1109004152,8270.294765565228,-3.239519088873421,-0.11758799857038782,0.796418678287893,NA,-3.239519088873421,-0.11758799857038782,SW2,Glucose,"-1.68 (-3.24, -0.12)"
w_tobacco_any,Conditional,1.472472149388271e-4,0.9116943816588913,-1.330176285889121,8868,0.911856353595324,1.7762878527311543e-4,2861562.8342500026,285243540.08143014,8864.150350954933,-3.2017688330135936,0.5414162612353515,0.9549116993708497,NA,-3.2017688330135936,0.5414162612353515,SW2,Glucose,"-1.33 (-3.20, 0.54)"
(Intercept),Conditional,0.1235954909717114,8.47194460744167,46.16150525981819,8868,8.607899647510553,0.01579421759502057,470.6423578200218,36078.31744936672,7026.521532486039,40.410930435313865,51.91208008432252,2.933922229288049,NA,40.410930435313865,51.91208008432252,SH2,Glucose,"46.16 (40.41, 51.91)"
factor(state)10,Conditional,0.01718340288683072,2.044620157154859,13.180186466331008,8868,2.0635219003303726,0.009159943091705302,1256.7943297193349,107264.7335764102,8119.792244646714,10.364673493139472,15.995699439522545,1.436496397604384,NA,10.364673493139472,15.995699439522545,SH2,Glucose,"13.18 (10.36, 16.00)"
factor(state)11,Conditional,0.17749889973018693,7.295974761968393,4.3915419357376955,8868,7.491223551671598,0.026063671489237248,201.93188684200467,13248.640730148925,5227.71204402416,-0.9733891488649657,9.756473020340357,2.737009965577692,NA,-0.9733891488649657,9.756473020340357,SH2,Glucose,"4.39 (-0.97, 9.76)"
factor(state)12,Conditional,0.06997106884818874,2.30675319237532,7.05697611548038,8868,2.383721368108328,0.03228908242496814,143.78566686911861,8632.390978173526,4302.988870870074,4.030503607285048,10.08344862367571,1.5439304932892308,NA,4.030503607285048,10.08344862367571,SH2,Glucose,"7.06 (4.03, 10.08)"
factor(state)13,Conditional,0.0029717880199305333,9.641250687302177,5.974444160561147,8868,9.644519654124101,3.3894552960195805e-4,788185.2345341471,78339841.54991941,8861.992981498279,-0.11234696790064458,12.061235289022937,3.1055626952493007,NA,-0.11234696790064458,12.061235289022937,SH2,Glucose,"5.97 (-0.11, 12.06)"
factor(state)14,Conditional,0.003352580613699366,6.504607966104302,6.482955194788412,8868,6.5082958047793715,5.666366105180924e-4,283172.8160565283,28030655.088632382,8858.176652311253,1.4828199480100954,11.483090441566727,2.551136179191415,NA,1.4828199480100954,11.483090441566727,SH2,Glucose,"6.48 (1.48, 11.48)"
factor(state)15,Conditional,0.013311119345844965,3.201850146969835,10.336761391417074,8868,3.216492378250264,0.004552235652551017,4706.191184230807,434303.2085254753,8649.863390750117,6.821638080820353,13.851884702013795,1.7934582175925549,NA,6.821638080820353,13.851884702013795,SH2,Glucose,"10.34 (6.82, 13.85)"
factor(state)16,Conditional,0.02858386246022074,9.864115450418954,19.18908404692552,8868,9.895557699125197,0.0031774104767255743,9431.61602249714,891447.688217786,8751.071459936631,13.023576717056926,25.35459137679411,3.145720537353119,NA,13.023576717056926,25.35459137679411,SH2,Glucose,"19.19 (13.02, 25.35)"
factor(state)17,Conditional,0.038061366332753324,7.153070397443741,15.285915409336912,8868,7.194937900409769,0.005819022143838685,2943.6108686403595,265792.3577831749,8531.481708031759,10.028605318715842,20.54322549995798,2.682338140579925,NA,10.028605318715842,20.54322549995798,SH2,Glucose,"15.29 (10.03, 20.54)"
factor(state)18,Conditional,0.00309625078984451,1.4270813323403362,14.501352332448537,8868,1.430487208209165,0.0023809201852932308,16564.128565481566,1587642.9364868025,8795.888805016077,12.157175273752785,16.84552939114429,1.196029768947732,NA,12.157175273752785,16.84552939114429,SH2,Glucose,"14.50 (12.16, 16.85)"
factor(state)19,Conditional,0.006133497276539151,2.019313708123175,17.911171599454583,8868,2.0260605551273683,0.0033300322574854758,8609.838866059914,811606.7092089569,8741.304486271123,15.121359526076654,20.700983672832514,1.4233975393850336,NA,15.121359526076654,20.700983672832514,SH2,Glucose,"17.91 (15.12, 20.70)"
factor(state)2,Conditional,0.0015909328093154694,2.5274362161919792,3.704476509663369,8868,2.5291862422822264,6.919324725836995e-4,190330.04742456882,18798148.849416167,8855.692174271628,0.5874641499285098,6.821488869398228,1.5903415489391661,NA,0.5874641499285098,6.821488869398228,SH2,Glucose,"3.70 (0.59, 6.82)"
factor(state)20,Conditional,0.0024732236959931243,2.093144503443971,9.899571575274287,8868,2.0958650495095634,0.0012980540260590968,54669.54204335752,5341423.002926744,8839.83830334997,7.0621109270514,12.737032223497174,1.4477102781667206,NA,7.0621109270514,12.737032223497174,SH2,Glucose,"9.90 (7.06, 12.74)"
factor(state)21,Conditional,0.024042306725755542,2.5270568071669697,10.126761610130917,8868,2.553503344565301,0.010356962114272563,1002.736995440457,83903.04727066783,7943.484556421453,6.9947557093894215,13.25876751087241,1.5979685054985597,NA,6.9947557093894215,13.25876751087241,SH2,Glucose,"10.13 (6.99, 13.26)"
factor(state)22,Conditional,0.003956337242689232,1.6624939279660942,6.737696529325872,8868,1.6668458989330524,0.002610901805466151,13830.42505645187,1320265.9787482203,8784.018983525057,4.207255535855387,9.268137522796357,1.2910638632279399,NA,4.207255535855387,9.268137522796357,SH2,Glucose,"6.74 (4.21, 9.27)"
factor(state)23,Conditional,0.002050657216919074,1.2755988947471133,6.765015950038984,8868,1.2778546176857242,0.0017652422328732816,29807.451813494004,2888244.0738260522,8823.31305346074,4.549427990394969,8.980603909683,1.1304223182889324,NA,4.549427990394969,8.980603909683,SH2,Glucose,"6.77 (4.55, 8.98)"
factor(state)24,Conditional,0.002816836380368981,1.265485206663121,8.858225412026707,8868,1.268583726681527,0.0024425033627943986,15756.47674767737,1508593.2799012742,8792.79640423486,6.650688330492956,11.065762493560458,1.1263142220009152,NA,6.650688330492956,11.065762493560458,SH2,Glucose,"8.86 (6.65, 11.07)"
factor(state)25,Conditional,0.0036464567082791113,25.62859906481813,18.96617219501763,8868,25.632610167197235,1.5648435149379138e-4,3685726.500560932,367536673.77127796,8864.39948563421,9.043137524478055,28.889206865557206,5.062865805766259,NA,9.043137524478055,28.889206865557206,SH2,Glucose,"18.97 (9.04, 28.89)"
factor(state)27,Conditional,0.001868751364992062,1.9752608420473283,6.9238995511926245,8868,1.9773164685488196,0.001039604198006767,84839.0066801104,8327343.132198467,8847.373667969787,4.167854922113188,9.679944180272061,1.4061708532567512,NA,4.167854922113188,9.679944180272061,SH2,Glucose,"6.92 (4.17, 9.68)"
factor(state)28,Conditional,0.025256941253394418,4.186387905056764,12.18383701514401,8868,4.214170540435497,0.006592669924521558,2323.7301424635043,207071.26877983796,8448.214491987776,8.160312211494348,16.207361818793668,2.0528444998186046,NA,8.160312211494348,16.207361818793668,SH2,Glucose,"12.18 (8.16, 16.21)"
factor(state)29,Conditional,0.002258653071562743,1.8730244599097354,8.948966970492695,8868,1.8755089782884544,0.0013247168675173877,52515.90339144631,5128571.056615352,8838.995592773219,6.264810881772453,11.633123059212936,1.3694922337452136,NA,6.264810881772453,11.633123059212936,SH2,Glucose,"8.95 (6.26, 11.63)"
factor(state)3,Conditional,0.008300364345448471,2.815014107896773,5.722993389767333,8868,2.8241445086767665,0.0032329793153082335,9119.040082504995,861066.429073105,8747.558727410866,2.429231811672693,9.016754967861973,1.680519118807271,NA,2.429231811672693,9.016754967861973,SH2,Glucose,"5.72 (2.43, 9.02)"
factor(state)30,Conditional,0.0029494742819020864,19.7838568010854,21.476931015176635,8868,19.787101222795492,1.639664988601058e-4,3357477.3634849912,334759000.64514065,8864.312218878216,12.7584830410282,30.19537898932507,4.448269463824723,NA,12.7584830410282,30.19537898932507,SH2,Glucose,"21.48 (12.76, 30.20)"
factor(state)31,Conditional,0.0022426028548556336,15.961924821701288,4.532316800555601,8868,15.96439168484163,1.5452283989520952e-4,3779760.3012842685,376926912.4234957,8864.422201782256,-3.2988104266452822,12.363444027756483,3.995546481376688,NA,-3.2988104266452822,12.363444027756483,SH2,Glucose,"4.53 (-3.30, 12.36)"
factor(state)32,Conditional,0.06573739309049721,4.973745384692636,11.271803149158043,8868,5.046056517092183,0.014330226416333641,558.6023725007759,43826.46122676565,7286.107032117091,6.868930332766348,15.674675965549739,2.246342920636158,NA,6.868930332766348,15.674675965549739,SH2,Glucose,"11.27 (6.87, 15.67)"
factor(state)33,Conditional,0.019716674780258795,3.640773740788562,15.468387993143454,8868,3.6624620830468464,0.005921792981469417,2847.3250586060667,256646.92644168163,8520.882883007098,11.717477439967537,19.219298546319372,1.913756014503115,NA,11.717477439967537,19.219298546319372,SH2,Glucose,"15.47 (11.72, 19.22)"
factor(state)34,Conditional,0.019980961004107282,19.653398624969167,11.190333268688605,8868,19.675377682073684,0.0011170843812844935,73579.95686892755,7212246.308205045,8845.235321055476,2.496532114083884,19.884134423293325,4.4356935965048,NA,2.496532114083884,19.884134423293325,SH2,Glucose,"11.19 (2.50, 19.88)"
factor(state)35,Conditional,0.0020536252875434998,13.726618118197308,9.293916745771218,8868,13.728877106013606,1.6454279536877453e-4,3334034.5513043357,332418179.8326941,8864.305456826147,2.0317602863456887,16.556073205196746,3.7052499384000543,NA,2.0317602863456887,16.556073205196746,SH2,Glucose,"9.29 (2.03, 16.56)"
factor(state)36,Conditional,0.042272225033106986,3.1027887894439576,11.604872080684935,8868,3.149288236980375,0.014765065639403857,529.8389134974329,41283.04713608351,7209.609860137748,8.126572137539277,15.083172023830592,1.7746234070868037,NA,8.126572137539277,15.083172023830592,SH2,Glucose,"11.60 (8.13, 15.08)"
factor(state)37,Conditional,7.323285568087259e-4,5.352097089873424,0.7250190618455116,8868,5.3529026512859135,1.504905777234863e-4,3984735.736323546,397396365.27762944,8864.468688305355,-3.809620420115313,5.259658543806336,2.313634078951534,NA,-3.809620420115313,5.259658543806336,SH2,Glucose,"0.73 (-3.81, 5.26)"
factor(state)4,Conditional,0.004724970578141087,21.83708764888273,1.5761365942842314,8868,21.842285116518685,2.3795439022195085e-4,1596295.3100976776,158947999.27337405,8863.396696572268,-7.5838983457601055,10.736171534328568,4.673573056722093,NA,-7.5838983457601055,10.736171534328568,SH2,Glucose,"1.58 (-7.58, 10.74)"
factor(state)5,Conditional,0.0017353752128957266,8.116719272086662,7.928329026561536,8868,8.118628184820848,2.3512749823354832e-4,1634826.932590055,162792976.36428,8863.433430647026,2.3437631243385297,13.51289492878454,2.8493206532120685,NA,2.3437631243385297,13.51289492878454,SH2,Glucose,"7.93 (2.34, 13.51)"
factor(state)6,Conditional,0.02039146593941565,1.9735926280959215,7.332234063665543,8868,1.9960232406292788,0.011237650983605582,864.1230860962055,71267.48449866183,7806.158945987598,4.563136460487514,10.10133166684357,1.4128068660044368,NA,4.563136460487514,10.10133166684357,SH2,Glucose,"7.33 (4.56, 10.10)"
factor(state)7,Conditional,0.4584276686516726,5.476143247203169,5.639243882546106,8868,5.980413682720009,0.08432032669811695,39.160824018276784,1265.8374737809545,1095.0892718516511,0.841587293091064,10.436900472001149,2.445488434386883,NA,0.841587293091064,10.436900472001149,SH2,Glucose,"5.64 (0.84, 10.44)"
factor(state)8,Conditional,0.0021725523540465446,1.059511000697695,3.602060527822716,8868,1.0619008082871464,0.0022504998308702446,18497.011936706767,1776988.1847061636,8802.229252654715,1.5823442646508425,5.6217767909945895,1.0304857147419106,NA,1.5823442646508425,5.6217767909945895,SH2,Glucose,"3.60 (1.58, 5.62)"
factor(state)9,Conditional,0.003665548325199126,1.0297588594319085,6.302311982311467,8868,1.0337909625896275,0.0039003079961336617,6338.867091601064,591622.5277947913,8701.528835224459,4.309504500092986,8.295119464529948,1.016755114366103,NA,4.309504500092986,8.295119464529948,SH2,Glucose,"6.30 (4.31, 8.30)"
h_age,Conditional,1.8304383626703509e-6,0.0011738589982847496,0.7071380794308647,8868,0.001175872480483687,0.0017123304034712624,31648.350429953847,3069498.1334052775,8825.371421668195,0.6399289336655232,0.7743472251962062,0.03429099707625439,NA,0.6399289336655232,0.7743472251962062,SH2,Glucose,"0.71 (0.64, 0.77)"
h_alcohol,Conditional,0.0028296098793407524,0.42429756433490734,-0.45320999305444204,8868,0.4274101352021822,0.007282398359136843,1926.790308321357,169704.6122199079,8367.470599638495,-1.7345771748317758,0.8281571887228918,0.6537661165907745,NA,-1.7345771748317758,0.8281571887228918,SH2,Glucose,"-0.45 (-1.73, 0.83)"
h_bmi,Conditional,2.498887630442868e-4,0.006214652826768389,0.9856907868041027,8868,0.006489530466117104,0.042357092055256756,95.70002944550868,5016.377784054398,3153.3183839829157,0.8277626438003053,1.1436189298079,0.08055762202372352,NA,0.8277626438003053,1.1436189298079,SH2,Glucose,"0.99 (0.83, 1.14)"
h_education_2,Conditional,0.002835781650630224,0.7954998994293274,0.2234501528297541,8868,0.7986192592450206,0.0039059411347556927,6321.215646741289,589917.2852444164,8701.110421317471,-1.5280850557335874,1.9749853613930954,0.8936550001231015,NA,-1.5280850557335874,1.9749853613930954,SH2,Glucose,"0.22 (-1.53, 1.97)"
h_education_3,Conditional,0.0048149285924020116,0.5274890355474335,1.729656440104409,8868,0.5327854569990758,0.009941002296636263,1080.9657460978476,91071.4311057423,8006.191875066314,0.2990174932982299,3.1602953869105876,0.7299215416735388,NA,0.2990174932982299,3.1602953869105876,SH2,Glucose,"1.73 (0.30, 3.16)"
h_education_4,Conditional,0.010848965511763266,1.2223833852031452,1.145663275843121,8868,1.2343172472660848,0.009668391241694269,1137.6418698188493,96279.55556914418,8046.476700726451,-1.031880775475564,3.3232073271618057,1.1109983110995645,NA,-1.031880775475564,3.3232073271618057,SH2,Glucose,"1.15 (-1.03, 3.32)"
h_tobacco_any,Conditional,0.0016589672523900105,0.3533978361103092,-0.05610561557860339,8868,0.3552227000879382,0.005137239194390595,3732.8586977815676,341022.422214008,8598.067197491948,-1.2242593130712052,1.112048081913998,0.5960056208526378,NA,-1.2242593130712052,1.112048081913998,SH2,Glucose,"-0.06 (-1.22, 1.11)"
hh_children,Conditional,2.0897259466916407e-4,0.04863413014950656,-0.09571847671178618,8868,0.04886400000364264,0.004704278285014418,4418.491888561096,406683.4505967988,8636.887757875871,-0.5289737838305336,0.33753683040696114,0.22105203008260893,NA,-0.5289737838305336,0.33753683040696114,SH2,Glucose,"-0.10 (-0.53, 0.34)"
hh_high,Conditional,0.0017496499515224264,0.8140322702032826,2.194682833528593,8868,0.8159568851499572,0.0023587213757268093,16870.776425705975,1617667.3639477326,8796.988043722784,0.42423953754750143,3.9651261295096845,0.9033033184650421,NA,0.42423953754750143,3.9651261295096845,SH2,Glucose,"2.19 (0.42, 3.97)"
hh_highest,Conditional,0.003761846720258211,1.3759284293165621,2.868546451919931,8868,1.3800664607088462,0.002998429068523705,10558.054024154313,1001048.1108341459,8762.046317160373,0.5660518702453059,5.171041033594555,1.1747622996627216,NA,0.5660518702453059,5.171041033594555,SH2,Glucose,"2.87 (0.57, 5.17)"
hh_low,Conditional,0.0016254315443812617,0.5713866116062064,0.035515544627141744,8868,0.5731745863050258,0.003119424240955239,9775.59199773049,924897.5392926034,8754.683882294956,-1.4483417036279937,1.5193727928822771,0.7570829454590995,NA,-1.4483417036279937,1.5193727928822771,SH2,Glucose,"0.04 (-1.45, 1.52)"
hh_medium,Conditional,0.002789075008331387,0.693986570689969,1.2044898349159836,8868,0.6970545531991336,0.004401352082249535,5021.263312453079,464590.4598629118,8662.397221882786,-0.43188430140619816,2.840863971238165,0.834897929808868,NA,-0.43188430140619816,2.840863971238165,SH2,Glucose,"1.20 (-0.43, 2.84)"
nmembers,Conditional,4.733975523383391e-5,0.007905415646751672,0.055438957242661464,8868,0.007957489377508889,0.006543989980608572,2356.480224517883,210163.48332656865,8453.686448156837,-0.11940016840985848,0.2302780828951814,0.08920476095763549,NA,-0.11940016840985848,0.2302780828951814,SH2,Glucose,"0.06 (-0.12, 0.23)"
rural,Conditional,0.0016374855008398162,0.6004271793935357,-2.069867963079707,8868,0.6022284134444595,0.0029909483025246145,10609.543099887096,1006061.8863470306,8762.493712980373,-3.5908680345350827,-0.548867891624331,0.7760337708144276,NA,-3.5908680345350827,-0.548867891624331,SH2,Glucose,"-2.07 (-3.59, -0.55)"
w_glucose,Conditional,2.168834749416593e-6,1.79135855779298e-4,0.1255504059042642,8868,1.8152157400365626e-4,0.0131428907966069,651.5781313878107,52102.757744497234,7491.455799422849,0.09914320896660161,0.15195760284192678,0.01347299424788923,NA,0.09914320896660161,0.15195760284192678,SH2,Glucose,"0.13 (0.10, 0.15)"
(Intercept),Conditional,5.22051174617573e-4,1.1861148220828022,84.4719628564087,8868,1.1866890783748816,4.839147022956924e-4,387685.509047525,38433052.16283006,8859.667468316224,82.33687093457678,86.60705477824061,1.089352595982991,NA,82.33687093457678,86.60705477824061,SW2,SBP,"84.47 (82.34, 86.61)"
factor(state)10,Conditional,7.566657380197825e-6,0.26848378873853107,-7.604509831915633,8868,0.2684921120616493,3.1000251941503834e-5,93703188.06371513,9365092313.390442,8865.026754656352,-8.62008917024062,-6.588930493590645,0.5181622449210761,NA,-8.62008917024062,-6.588930493590645,SW2,SBP,"-7.60 (-8.62, -6.59)"
factor(state)11,Conditional,5.833461599561182e-6,2.3708650996242184,-1.9379373003057396,8868,2.370871516431978,2.7065185587003967e-6,12286880884.905815,1228628232269.558,8865.026754656352,-4.955818228962141,1.079943628350661,1.5397634611952504,NA,-4.955818228962141,1.079943628350661,SW2,SBP,"-1.94 (-4.96, 1.08)"
factor(state)12,Conditional,6.68058408856422e-6,0.4042163898561842,-1.4095071550195681,8868,0.4042237384986816,1.8179641118342216e-5,272404327.2802884,27231520932.03112,8865.026754656352,-2.655624663895738,-0.16338964614339835,0.63578592190979,NA,-2.655624663895738,-0.16338964614339835,SW2,SBP,"-1.41 (-2.66, -0.16)"
factor(state)13,Conditional,5.12970451581467e-6,0.6849648337573674,-2.1675885640301336,8868,0.6849704764323348,8.237836755805858e-6,1326418411.6977909,132622175083.86536,8865.026754656352,-3.7897124429783715,-0.5454646850818956,0.8276294318306562,NA,-3.7897124429783715,-0.5454646850818956,SW2,SBP,"-2.17 (-3.79, -0.55)"
factor(state)14,Conditional,1.0431619347776528e-5,0.693324324118858,-5.756119333014721,8868,0.6933357989001406,1.655010645744381e-5,328677741.13106143,32857984927.43267,8865.026754656352,-7.388118389565972,-4.1241202764634695,0.8326678803101154,NA,-7.388118389565972,-4.1241202764634695,SW2,SBP,"-5.76 (-7.39, -4.12)"
factor(state)15,Conditional,4.852376119776269e-6,0.8000374919111265,-8.17926842072046,8868,0.8000428295248583,6.671659984658421e-6,2022212789.3995996,202196996397.982,8865.026754656352,-9.932360427560987,-6.426176413879933,0.8944511331117303,NA,-9.932360427560987,-6.426176413879933,SW2,SBP,"-8.18 (-9.93, -6.43)"
factor(state)16,Conditional,1.182895928524716e-5,0.5314934735443512,-5.688583328099915,8868,0.5315064853995649,2.4481084560972185e-5,150235496.41142842,15016931558.259007,8865.026754656352,-7.1174851011142195,-4.25968155508561,0.7290449131566347,NA,-7.1174851011142195,-4.25968155508561,SW2,SBP,"-5.69 (-7.12, -4.26)"
factor(state)17,Conditional,9.288523764104209e-6,0.8352069112177838,-3.3939828765107265,8868,0.8352171285939243,1.2233197561112561e-5,601531196.8633816,60139876303.551956,8865.026754656352,-5.185198163951378,-1.6027675890700754,0.9139021438829894,NA,-5.185198163951378,-1.6027675890700754,SW2,SBP,"-3.39 (-5.19, -1.60)"
factor(state)18,Conditional,8.758495904866108e-6,0.2812594594992377,-3.793925808795191,8868,0.28126909384473303,3.4253125231992594e-5,76755557.49169284,7670825524.717326,8865.026754656352,-4.833388959599233,-2.7544626579911484,0.530348087433841,NA,-4.833388959599233,-2.7544626579911484,SW2,SBP,"-3.79 (-4.83, -2.75)"
