iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)33,Conditional,0.011668198865118232,1.7961399420265827,7.149436445920316,8868,1.8089749607782126,0.007095188728377141,2023.3959222792012,178778.21860097442,8389.970012300211,4.513303498949572,9.785569392891059,1.3449813979301768,NA,4.513303498949572,9.785569392891059,SW2,Glucose,"7.15 (4.51, 9.79)"
factor(state)34,Conditional,0.0012720097574431182,24.1007604046221,4.006565072450245,8868,24.102159615355287,5.805333445290125e-5,26732641.353997912,2670472869.016766,8865.026754656352,-5.615672387523029,13.628802532423519,4.909395035577733,NA,-5.615672387523029,13.628802532423519,SW2,Glucose,"4.01 (-5.62, 13.63)"
factor(state)35,Conditional,1.4904462654840843e-4,13.32174958862064,7.2868632582106905,8868,13.321913537709843,1.2306722209175485e-5,594365939.6679363,59423429700.236946,8865.026754656352,0.13315217444132443,14.440574341980057,3.6499196618158383,NA,0.13315217444132443,14.440574341980057,SW2,Glucose,"7.29 (0.13, 14.44)"
factor(state)36,Conditional,3.830550151256055e-4,1.502445916313785,2.40523652448571,8868,1.5028672768304232,2.803710767638935e-4,1150707.8471608968,114492250.03845039,8862.82878277738,0.0024874991031973437,4.807985549868222,1.2259148734028897,NA,0.0024874991031973437,4.807985549868222,SW2,Glucose,"2.41 (0.00, 4.81)"
factor(state)37,Conditional,8.61158325771071e-5,4.429146947888191,-3.2646262474281986,8868,4.429241675304026,2.138682482895126e-5,196841676.81904596,19676592195.955128,8865.026754656352,-7.389520125417779,0.8602676305613821,2.1045763648069475,NA,-7.389520125417779,0.8602676305613821,SW2,Glucose,"-3.26 (-7.39, 0.86)"
factor(state)4,Conditional,0.004597740907544626,122.803267423656,19.122558156188596,8868,122.8083249386543,4.118218370640133e-5,53106250.55619657,5306690586.700595,8865.026754656352,-2.5975505752488672,40.84266688762606,11.08189175811848,NA,-2.5975505752488672,40.84266688762606,SW2,Glucose,"19.12 (-2.60, 40.84)"
factor(state)5,Conditional,1.4124679515790982e-4,6.070090831704922,1.283963112880648,8868,6.070246203179596,2.559558038886746e-5,137439830.59469885,13737653112.78703,8865.026754656352,-3.544970602247183,6.112896828008478,2.4637869638383094,NA,-3.544970602247183,6.112896828008478,SW2,Glucose,"1.28 (-3.54, 6.11)"
factor(state)6,Conditional,0.01204959589339577,1.8300972321427775,1.635621809962102,8868,1.8433517876255128,0.007190464441846455,1973.307196350669,174071.88149871424,8378.572784703429,-1.0254415976503248,4.296685217574529,1.3577009197999068,NA,-1.0254415976503248,4.296685217574529,SW2,Glucose,"1.64 (-1.03, 4.30)"
factor(state)7,Conditional,0.003039160538554649,2.3746468721377623,-5.532860250770435,8868,2.3779899487301726,0.0014058413468884888,46697.198365992444,4553757.35000522,8836.35660585504,-8.555269111284973,-2.5104513902558976,1.5420732630877731,NA,-8.555269111284973,-2.5104513902558976,SW2,Glucose,"-5.53 (-8.56, -2.51)"
factor(state)8,Conditional,4.4802298500743815e-4,0.9485150638684224,-1.8300548941708215,8868,0.9490078891519306,5.193057814815316e-4,336857.56600641145,33373072.66815832,8859.044210213679,-3.739393782667114,0.07928399432547062,0.9741703594094467,NA,-3.739393782667114,0.07928399432547062,SW2,Glucose,"-1.83 (-3.74, 0.08)"
factor(state)9,Conditional,0.00681839963587659,0.9310176113860674,1.1231736007578894,8868,0.9385178509855316,0.007991579053705048,1619.2185497087007,140921.51698981182,8278.47394052485,-0.7755995844261447,3.0219467859419233,0.9687713099516994,NA,-0.7755995844261447,3.0219467859419233,SW2,Glucose,"1.12 (-0.78, 3.02)"
h_glucose,Conditional,4.6434206803522124e-7,5.506629169450418e-5,0.06846761574135786,8868,5.557706796934292e-5,0.009190414203219477,1249.1069531293056,106554.63341802158,8115.467547692723,0.053855912612403856,0.08307931887031186,0.007455002881913791,NA,0.053855912612403856,0.08307931887031186,SW2,Glucose,"0.07 (0.05, 0.08)"
hh_children,Conditional,5.639113515024494e-5,0.02768857666253425,-0.45844364828684364,8868,0.02775060691119952,0.002235275389246908,18744.800126809747,1801276.721244974,8802.950880481372,-0.7849447309220005,-0.13194256565168688,0.16658513412426548,NA,-0.7849447309220005,-0.13194256565168688,SW2,Glucose,"-0.46 (-0.78, -0.13)"
hh_high,Conditional,7.815492255144633e-4,0.47415963964994534,0.8980287517484244,8868,0.47501934379801125,0.001809829766493625,28379.258954500565,2747685.7143438566,8821.541633494664,-0.45281130387117097,2.2488688073680194,0.6892164709276841,NA,-0.45281130387117097,2.2488688073680194,SW2,Glucose,"0.90 (-0.45, 2.25)"
hh_highest,Conditional,0.0033228086223225334,0.7004352811845187,0.47309753548601763,8868,0.7040903706690735,0.005191222088553033,3659.023215805394,333966.79694403417,8593.035489881406,-1.1715160270596887,2.1177110980317235,0.8391009299655635,NA,-1.1715160270596887,2.1177110980317235,SW2,Glucose,"0.47 (-1.17, 2.12)"
hh_low,Conditional,1.2236494733423522e-4,0.316244093019659,0.18822174414248663,8868,0.3163786944617267,4.254440783272842e-4,501045.32729230484,49723025.13046155,8860.649438589,-0.9142100159626029,1.290653504247576,0.5624755056548922,NA,-0.9142100159626029,1.290653504247576,SW2,Glucose,"0.19 (-0.91, 1.29)"
hh_medium,Conditional,0.0010822364857498603,0.3353985850535586,-0.20718190292561794,8868,0.3365890451878834,0.003536835649717399,7660.027559130873,719470.1008823694,8727.4751499113,-1.3442822973506303,0.9299184914993943,0.5801629471001086,NA,-1.3442822973506303,0.9299184914993943,SW2,Glucose,"-0.21 (-1.34, 0.93)"
nmembers,Conditional,6.373342126607829e-5,0.003529106541468184,0.015236898035824538,8868,0.00359921330486087,0.01947835747828681,327.6718804700391,23721.26501175379,6361.83670283862,-0.10235409122806303,0.13282788729971212,0.05999344384898128,NA,-0.10235409122806303,0.13282788729971212,SW2,Glucose,"0.02 (-0.10, 0.13)"
rural,Conditional,8.529581582023438e-4,0.3036131718219679,-0.11667027008538743,8868,0.3045514257959905,0.003080773539543648,10015.634298040848,948250.2336856007,8757.06153965974,-1.1983008667336075,0.9649603265628326,0.5518617814235649,NA,-1.1983008667336075,0.9649603265628326,SW2,Glucose,"-0.12 (-1.20, 0.96)"
w_age,Conditional,4.9914519959363085e-6,8.524332590473313e-4,0.569486549095858,8868,8.579238562428612e-4,0.00639986539082282,2457.7783807130418,219735.80567029412,8469.706947535366,0.512078226769363,0.6268948714223531,0.029290337250411802,NA,0.512078226769363,0.6268948714223531,SW2,Glucose,"0.57 (0.51, 0.63)"
w_alcohol,Conditional,3.6986192174028444e-4,1.136196642332176,-0.10025935486304421,8868,1.1366034904460904,3.5795078700192495e-4,706951.430356609,70241837.8551282,8861.708950342269,-2.1898085058709396,1.9892897961448512,1.066116077379049,NA,-2.1898085058709396,1.9892897961448512,SW2,Glucose,"-0.10 (-2.19, 1.99)"
w_bmi,Conditional,1.8801972838204168e-5,0.002513914751271642,0.7295334782596122,8868,0.0025345969213936667,0.008159944465904402,1557.4827593228488,135166.19964274607,8256.502341658173,0.6308586381152818,0.8282083184039426,0.05034478047815549,NA,0.6308586381152818,0.8282083184039426,SW2,Glucose,"0.73 (0.63, 0.83)"
w_education_2,Conditional,2.733459745643072e-4,0.41887379663860563,-0.31636388315948843,8868,0.4191744772106264,7.173160303594827e-4,177178.4461899685,17491273.740182552,8855.15565826262,-1.5853168829755835,0.9525891166566063,0.6474368519096101,NA,-1.5853168829755835,0.9525891166566063,SW2,Glucose,"-0.32 (-1.59, 0.95)"
w_education_3,Conditional,8.143517539742865e-4,0.32994770122067085,-0.40483492866503346,8868,0.33084348815004255,0.0027075851919608047,12882.213172331418,1227660.4048408743,8778.767785645261,-1.5321876427078795,0.7225177853778126,0.5751899583181564,NA,-1.5321876427078795,0.7225177853778126,SW2,Glucose,"-0.40 (-1.53, 0.72)"
w_education_4,Conditional,0.0028545429316846073,0.6337117516122702,-1.664282625602552,8868,0.6368517488371233,0.004930499493149908,4038.063901636206,370220.6785413859,8616.946698302978,-3.2283976355820245,-0.10016761562307974,0.79802991725694294,NA,-3.2283976355820245,-0.10016761562307974,SW2,Glucose,"-1.66 (-3.23, -0.10)"
w_tobacco_any,Conditional,6.03375871885655e-5,0.9117158176016391,-1.3267967195492818,8868,0.9117821889475465,7.279298357871335e-5,17007180.74626249,1698491856.4096284,8865.026754656352,-3.198313146748439,0.5447197076498749,0.9548728653321061,NA,-3.198313146748439,0.5447197076498749,SW2,Glucose,"-1.33 (-3.20, 0.54)"
(Intercept),Conditional,0.2567141480067998,8.635246243597319,45.961015675056025,8868,8.917631806404799,0.03166598138809292,148.20357896121703,8975.457712433876,4388.009292160306,40.10730262849019,51.81472872162186,2.986240413363398,NA,40.10730262849019,51.81472872162186,SH2,Glucose,"45.96 (40.11, 51.81)"
factor(state)10,Conditional,0.00705387255408202,2.0452560994649405,13.150292327263168,8868,2.053015359274431,0.003779445572308076,6736.588272234698,630066.3974159418,8710.386846476606,10.341982468756116,15.95860218577022,1.4328347285274847,NA,10.341982468756116,15.95860218577022,SH2,Glucose,"13.15 (10.34, 15.96)"
factor(state)11,Conditional,0.16982125251465918,7.302209360505676,4.602074322050645,8868,7.489012738271802,0.024943658703033895,216.88761895856047,14465.125245768464,5411.033040654373,-0.7620238377847484,9.966172481886037,2.7366060619445762,NA,-0.7620238377847484,9.966172481886037,SH2,Glucose,"4.60 (-0.76, 9.97)"
factor(state)12,Conditional,0.008652808675432928,2.227515184558554,6.957409286037692,8868,2.23703327410153,0.004254782283825892,5359.542400098843,497150.43636697496,8674.242660671376,4.025939851344143,9.888878720731242,1.4956715127666003,NA,4.025939851344143,9.888878720731242,SH2,Glucose,"6.96 (4.03, 9.89)"
factor(state)13,Conditional,0.0021693521946402573,9.651104852948107,5.96635319911873,8868,9.653491140362211,2.471942408614203e-4,1479435.5765191212,147287473.5779611,8863.27565718329,-0.12326824240940493,12.055974640646864,3.1070067815121054,NA,-0.12326824240940493,12.055974640646864,SH2,Glucose,"5.97 (-0.12, 12.06)"
factor(state)14,Conditional,0.0028234712501928674,6.509096131452715,6.471700389609566,8868,6.512201949827927,4.76922920870754e-4,399085.9059300244,39568184.0625029,8859.788020986636,1.4700649418009464,11.473335837418187,2.5519016340423324,NA,1.4700649418009464,11.473335837418187,SH2,Glucose,"6.47 (1.47, 11.47)"
factor(state)15,Conditional,0.05392930830907623,3.2544568938914282,10.493940656874582,8868,3.313779133031412,0.01790168769809244,378.6214107581237,28083.71496962114,6646.541146454304,6.925909909346014,14.061971404403147,1.8203788432717547,NA,6.925909909346014,14.061971404403147,SH2,Glucose,"10.49 (6.93, 14.06)"
factor(state)16,Conditional,0.04530928922390727,9.894577207972501,19.178391601131924,8868,9.944417426118799,0.0050118791288259615,3913.476880021897,358295.4823070937,8609.58931999411,12.9976693023203,25.359113899943548,3.153477037512529,NA,12.9976693023203,25.359113899943548,SH2,Glucose,"19.18 (13.00, 25.36)"
factor(state)17,Conditional,0.02474307392995032,7.1720375109735,15.21092386062093,8868,7.199254892296445,0.003780583092296021,6732.668325058616,629687.2996528421,8710.304542775464,9.952050642305878,20.469797078935983,2.683142726784478,NA,9.952050642305878,20.469797078935983,SH2,Glucose,"15.21 (9.95, 20.47)"
factor(state)18,Conditional,0.00570158968503641,1.4284106721363414,14.502720189409887,8868,1.4346824207898814,0.004371524013019597,5087.391523850664,470952.1379449031,8664.834314727743,12.15510400086755,16.850336377952225,1.1977822927351536,NA,12.15510400086755,16.850336377952225,SH2,Glucose,"14.50 (12.16, 16.85)"
factor(state)19,Conditional,0.016873674039146483,2.0278053470468533,17.953683560680393,8868,2.0463663884899144,0.009070243504516304,1279.8640045109603,109396.79947391868,8132.470609001537,15.149899302753575,20.75746781860721,1.4305126313632865,NA,15.149899302753575,20.75746781860721,SH2,Glucose,"17.95 (15.15, 20.76)"
factor(state)2,Conditional,0.0011494536591984603,2.5266725964933157,3.6959295139068757,8868,2.527936995518434,5.001703077884666e-4,363001.06880951993,35975488.20282156,8859.383901966998,0.5796871415892637,6.812171886224487,1.5899487399027787,NA,0.5796871415892637,6.812171886224487,SH2,Glucose,"3.70 (0.58, 6.81)"
factor(state)20,Conditional,0.003323980885508327,2.0947519024117796,9.906821436162057,8868,2.0984082813858387,0.001742453557057257,30579.872387137508,2964285.8898417414,8824.205402711455,7.067639232643485,12.746003639680628,1.4485883754144373,NA,7.067639232643485,12.746003639680628,SH2,Glucose,"9.91 (7.07, 12.75)"
factor(state)21,Conditional,0.029932495495345785,2.5176088620353436,10.113886315637288,8868,2.550534607080224,0.012909350437151204,672.8301344068491,54004.96995560079,7531.122284883641,6.983676601291004,13.24409602998357,1.5970393254645372,NA,6.983676601291004,13.24409602998357,SH2,Glucose,"10.11 (6.98, 13.24)"
factor(state)22,Conditional,0.0058941969032329814,1.6684479829369538,6.762652087413558,8868,1.67493159953051,0.0038709739522340275,6432.02005665698,600623.0728066803,8703.699694566254,4.226078276297137,9.29922589852998,1.294191484877918,NA,4.226078276297137,9.29922589852998,SH2,Glucose,"6.76 (4.23, 9.30)"
factor(state)23,Conditional,0.007182078268271207,1.2804378769130038,6.794533581422166,8868,1.2883381630081021,0.006132152506180666,2664.878617257433,239340.73206626094,8498.74106267125,4.569865503562663,9.01920165928167,1.135049850450676,NA,4.569865503562663,9.01920165928167,SH2,Glucose,"6.79 (4.57, 9.02)"
factor(state)24,Conditional,0.002196114916690011,1.2665221498482229,8.866496075759331,8868,1.268937876256582,0.0019037389091777315,25691.164025444246,2483291.6999672414,8817.700561880409,6.658651572759126,11.074340578759536,1.1264714271816139,NA,6.658651572759126,11.074340578759536,SH2,Glucose,"8.87 (6.66, 11.07)"
factor(state)25,Conditional,0.0026186121637804915,25.607136125577732,18.977720660936544,8868,25.61001659895789,1.1247448313937258e-4,7128748.601071494,711433804.4172345,8864.89301424341,9.059060242465835,28.896381079407252,5.060634011560003,NA,9.059060242465835,28.896381079407252,SH2,Glucose,"18.98 (9.06, 28.90)"
factor(state)27,Conditional,0.0016066778039225754,1.975641616940127,6.922001248713558,8868,1.9774089625244418,8.937683695225933e-4,114485.75503266524,11266591.487398673,8851.117554995346,4.165892264419224,9.678110233007892,1.4062037414700765,NA,4.165892264419224,9.678110233007892,SH2,Glucose,"6.92 (4.17, 9.68)"
factor(state)28,Conditional,0.011524451510470388,4.1565903620911975,12.107045390595673,8868,4.169267258752715,0.0030405574588446677,10275.089810370524,973500.277498229,8759.509797072618,8.1050323580101,16.109058423181246,2.041878365317757,NA,8.1050323580101,16.109058423181246,SH2,Glucose,"12.11 (8.11, 16.11)"
factor(state)29,Conditional,0.002678692364608684,1.8713236906360942,8.93238966292228,8868,1.8742702522371637,0.0015721113844454832,37452.37987644836,3641462.853889407,8830.595966588493,6.249119870465576,11.615659455378982,1.3690399016234567,NA,6.249119870465576,11.615659455378982,SH2,Glucose,"8.93 (6.25, 11.62)"
factor(state)3,Conditional,0.01872250222529836,2.8212679872097937,5.784626942691665,8868,2.8418627396576217,0.007246920183875378,1944.5362225694641,171370.29850429136,8371.767164504547,2.480530561051956,9.088723324331374,1.685782530357229,NA,2.480530561051956,9.088723324331374,SH2,Glucose,"5.78 (2.48, 9.09)"
factor(state)30,Conditional,0.001835486452386523,19.780161367382632,21.4802160806423,8868,19.782180402480257,1.0206332449440368e-4,8655667.838793403,863978804.9949913,8865.00482099978,12.762852281156313,30.197579880128288,4.44771631317469,NA,12.762852281156313,30.197579880128288,SH2,Glucose,"21.48 (12.76, 30.20)"
factor(state)31,Conditional,0.0021191241208800126,15.961006713624947,4.541096467301536,8868,15.963337750157915,1.4602438220947587e-4,4231871.982139288,422077065.444854,8864.519846330002,-3.289772255883986,12.371965190487057,3.9954145905222296,NA,-3.289772255883986,12.371965190487057,SH2,Glucose,"4.54 (-3.29, 12.37)"
factor(state)32,Conditional,0.06252756708194743,4.863019631212483,11.090066878215787,8868,4.931799955002625,0.013946292310655079,586.1770558513689,46272.715012773006,7353.120104511106,6.737332382537642,15.44280137389393,2.2207656236088096,NA,6.737332382537642,15.44280137389393,SH2,Glucose,"11.09 (6.74, 15.44)"
factor(state)33,Conditional,0.005850829035948766,3.6499628499632806,15.476809523304695,8868,3.656398761902824,0.001760177802979655,29976.534043082906,2904888.247662203,8823.51212593683,11.729021244764567,19.224597801844823,1.9121712166808766,NA,11.729021244764567,19.224597801844823,SH2,Glucose,"15.48 (11.73, 19.22)"
factor(state)34,Conditional,0.0448052924303794,19.798302035063053,11.273672983903655,8868,19.84758785673647,0.0024832146873046464,15255.001978852788,1459533.181684657,8790.717482908134,2.5419023789821846,20.005443588825123,4.45506317090302,NA,2.5419023789821846,20.005443588825123,SH2,Glucose,"11.27 (2.54, 20.01)"
factor(state)35,Conditional,0.0021061097123652077,13.743081399907147,9.272716937530754,8868,13.74539812059075,1.6854518605257835e-4,3177798.6330853356,316817967.7288517,8864.258334368882,2.006192234638319,16.53924164042319,3.70747867432717,NA,2.006192234638319,16.53924164042319,SH2,Glucose,"9.27 (2.01, 16.54)"
factor(state)36,Conditional,0.024353064637027817,3.0799793792123955,11.486829119230578,8868,3.106767750313126,0.008622585675427667,1405.6761456886982,121050.74674151241,8194.543116794286,8.032157058949776,14.941501179511377,1.7626025502968972,NA,8.032157058949776,14.941501179511377,SH2,Glucose,"11.49 (8.03, 14.94)"
factor(state)37,Conditional,0.0015833754959158055,5.352473094917961,0.7088311492819648,8868,5.354214807963468,3.252975661187312e-4,855500.1998118818,85051285.41067961,8862.193066893813,-3.8263641372904447,5.244026435854374,2.3139176320611474,NA,-3.8263641372904447,5.244026435854374,SH2,Glucose,"0.71 (-3.83, 5.24)"
factor(state)4,Conditional,0.004491545495092379,21.768576875625495,1.577065816395257,8868,21.7735175756701,2.2691326871880337e-4,1755071.306317132,174792472.4687573,8863.539379769925,-7.56853817169482,10.722669804485333,4.666210194115788,NA,-7.56853817169482,10.722669804485333,SH2,Glucose,"1.58 (-7.57, 10.72)"
factor(state)5,Conditional,0.0014465743995791438,8.115435734807832,7.921540939829817,8868,8.11702696664737,1.960362884188243e-4,2350177.6455206093,234190657.93949416,8863.927113320087,2.3375257928995463,13.505556086760087,2.8490396569102665,NA,2.3375257928995463,13.505556086760087,SH2,Glucose,"7.92 (2.34, 13.51)"
factor(state)6,Conditional,0.004723664951153707,1.9674374112492325,7.295118326549668,8868,1.9726334426955017,0.0026340582765184035,13593.856890347262,1297154.6328941435,8782.775313875658,4.542337136551044,10.047899516548291,1.4045046965729597,NA,4.542337136551044,10.047899516548291,SH2,Glucose,"7.30 (4.54, 10.05)"
factor(state)7,Conditional,0.060427991855146176,5.351190183408398,5.549571347422485,8868,5.417660974449059,0.012269278449528756,737.1939407860559,59786.68363496314,7638.392020855075,0.9874924114435979,10.11165028340137,2.3275869424038835,NA,0.9874924114435979,10.11165028340137,SH2,Glucose,"5.55 (0.99, 10.11)"
factor(state)8,Conditional,0.002205025265218383,1.0605088716635191,3.5982130224303823,8868,1.0629343994552594,0.0022819167325690793,18001.16640668045,1728394.690886913,8800.72786421321,1.5775140237107559,5.618912021150008,1.0309870995581174,NA,1.5775140237107559,5.618912021150008,SH2,Glucose,"3.60 (1.58, 5.62)"
factor(state)9,Conditional,0.0022605917702677755,1.0304426094438532,6.29863428224236,8868,1.0329292603911477,0.002407377777596225,16209.597703607604,1552937.6344401657,8794.567964624757,4.3066600344759625,8.290608530008758,1.016331274925232,NA,4.3066600344759625,8.290608530008758,SH2,Glucose,"6.30 (4.31, 8.29)"
h_age,Conditional,2.474594820613845e-6,0.0011741262250332437,0.708309482759329,8868,0.0011768482793359188,0.002313003596530941,17530.15308361888,1682247.506760814,8799.226019054755,0.6410724341278957,0.7755465313907624,0.03430522233328213,NA,0.6410724341278957,0.7755465313907624,SH2,Glucose,"0.71 (0.64, 0.78)"
h_alcohol,Conditional,0.0015050287700013433,0.4233734594690939,-0.45782635361357427,8868,0.4250289911160954,0.003895102879109897,6355.244681154189,593204.7823163776,8701.915017505507,-1.7356127323902042,0.8199600251630557,0.6519424753121209,NA,-1.7356127323902042,0.8199600251630557,SH2,Glucose,"-0.46 (-1.74, 0.82)"
h_bmi,Conditional,3.3799466358268803e-4,0.006484094578508631,0.9957875283445295,8868,0.006855888708449588,0.054229895751186356,67.76588979069842,3060.306821212183,2242.039940713801,0.83343772431321,1.158137332375849,0.08280029413262725,NA,0.83343772431321,1.158137332375849,SH2,Glucose,"1.00 (0.83, 1.16)"
h_education_2,Conditional,0.0020041316672898264,0.7967830457814231,0.23982049685441983,8868,0.7989875906154419,0.0027591728080791577,12416.252404711207,1182182.9915127202,8775.902935245196,-1.512116777278266,1.9917577709871053,0.8938610577799224,NA,-1.512116777278266,1.9917577709871053,SH2,Glucose,"0.24 (-1.51, 1.99)"
h_education_3,Conditional,0.0017456334376272347,0.5269527377430399,1.7068150131891953,8868,0.5288729345244298,0.0036307336905349995,7280.855204238109,682737.439596616,8720.971587237165,0.28145512782129356,3.1321748985570967,0.7272365052198836,NA,0.28145512782129356,3.1321748985570967,SH2,Glucose,"1.71 (0.28, 3.13)"
h_education_4,Conditional,0.004001032612418625,1.218882755444429,1.0974917173668375,8868,1.2232838913180895,0.0035978041605029725,7410.488452160723,695292.3804700885,8723.268239583987,-1.0702746573312603,3.2652580920649346,1.106021650474388,NA,-1.0702746573312603,3.2652580920649346,SH2,Glucose,"1.10 (-1.07, 3.27)"
h_tobacco_any,Conditional,0.0018017779054596177,0.35268482706903764,-0.060236494138702336,8868,0.3546667827650432,0.005588219118108305,3179.1967206511536,288201.11446615704,8554.754209151888,-1.2274765229472462,1.1070035346698412,0.5955390690500861,NA,-1.2274765229472462,1.1070035346698412,SH2,Glucose,"-0.06 (-1.23, 1.11)"
hh_children,Conditional,3.5192586541249406e-4,0.04870293156033581,-0.09129939974724693,8868,0.049090050012289554,0.007885884244502287,1659.9642083786196,144724.38533579506,8292.105367126234,-0.5255580322500282,0.34295923275553425,0.22156274509106794,NA,-0.5255580322500282,0.34295923275553425,SH2,Glucose,"-0.09 (-0.53, 0.34)"
hh_high,Conditional,0.006752995789533133,0.8141544698022849,2.153043287134712,8868,0.8215827651707713,0.009041444980826036,1287.4129376325866,110094.80376652145,8136.524336114982,0.3764888252262828,3.92959774904314,0.9064120283683196,NA,0.3764888252262828,3.92959774904314,SH2,Glucose,"2.15 (0.38, 3.93)"
hh_highest,Conditional,0.007237474852879209,1.3777848674114084,2.848921767159571,8868,1.3857460897495755,0.0057450801391803604,3016.0518276525563,272678.1426900283,8539.01774989757,0.5416866690240845,5.156156865295057,1.1771771700766098,NA,0.5416866690240845,5.156156865295057,SH2,Glucose,"2.85 (0.54, 5.16)"
hh_low,Conditional,0.002346917915871142,0.5715661632857473,0.01873231183035436,8868,0.5741477729932055,0.004496420310052839,4819.100486395629,445152.3883210846,8654.539922918497,-1.4663862089657638,1.5038508326264723,0.7577253941852586,NA,-1.4663862089657638,1.5038508326264723,SH2,Glucose,"0.02 (-1.47, 1.50)"
hh_medium,Conditional,0.0031255855085110906,0.6950516317587003,1.2166532880645922,8868,0.6984897758180625,0.004922253951871363,4051.0282364827667,371462.0719215273,8617.686759381115,-0.421405684154069,2.8547122602832533,0.8357570076392196,NA,-0.421405684154069,2.8547122602832533,SH2,Glucose,"1.22 (-0.42, 2.85)"
nmembers,Conditional,2.1930012488679597e-5,0.007901689179179754,0.05878164103381485,8868,0.007925812192917301,0.003043601482142672,10255.093973277504,971553.9808765551,8759.325402057852,-0.1157083501430743,0.23327163221070402,0.08902703068684983,NA,-0.1157083501430743,0.23327163221070402,SH2,Glucose,"0.06 (-0.12, 0.23)"
rural,Conditional,0.0010478897619681255,0.5999772906482537,-2.0567769589849147,8868,0.6011299693864186,0.0019175199987807841,25329.38585466833,2447725.460084565,8817.124336596544,-3.576388194476519,-0.5371657234933107,0.7753257182542177,NA,-3.576388194476519,-0.5371657234933107,SH2,Glucose,"-2.06 (-3.58, -0.54)"
w_glucose,Conditional,1.4235032499672316e-6,1.785324255954665e-4,0.12486597380438841,8868,1.8009827917043043e-4,0.008694439403733325,1384.1980610208054,119058.20744017728,8184.717267976999,0.09856285250601411,0.15116909510276272,0.013420070013618798,NA,0.09856285250601411,0.15116909510276272,SH2,Glucose,"0.12 (0.10, 0.15)"
(Intercept),Conditional,4.234403900962677e-4,1.186277054650182,84.49527409725951,8868,1.1867428390792878,3.9248977433667485e-4,588367.42615447,58423264.00872464,8861.176664981653,82.36013383583204,86.63041435868698,1.0893772712331058,NA,82.36013383583204,86.63041435868698,SW2,SBP,"84.50 (82.36, 86.63)"
factor(state)10,Conditional,9.894352066250546e-6,0.2686248834262312,-7.608380896758931,8868,0.2686357672135041,4.051503411392526e-5,54868962.97172342,5482897052.472107,8865.026754656352,-8.624231888770979,-6.592529904746883,0.5183008462403896,NA,-8.624231888770979,-6.592529904746883,SW2,SBP,"-7.61 (-8.62, -6.59)"
factor(state)11,Conditional,3.552938720627301e-6,2.3705073984005764,-1.9374001270642678,8868,2.370511306633169,1.6486875982215346e-6,33111484756.08606,3311050214905.9307,8865.026754656352,-4.955051791592133,1.0802515374635977,1.539646487552636,NA,-4.955051791592133,1.0802515374635977,SW2,SBP,"-1.94 (-4.96, 1.08)"
factor(state)12,Conditional,4.9086819498061185e-6,0.40419075094232415,-1.4084589843842104,8868,0.40419615049246893,1.3358737182944388e-5,504447670.6878094,50432639445.01674,8865.026754656352,-2.6545339691561676,-0.16238399961225336,0.6357642255525777,NA,-2.6545339691561676,-0.16238399961225336,SW2,SBP,"-1.41 (-2.65, -0.16)"
factor(state)13,Conditional,2.16154656106395e-6,0.6849974011449382,-2.170074138695013,8868,0.6849997788461554,3.4710977880539646e-6,7470263929.1105795,746979721068.2224,8865.026754656352,-3.7922327137519076,-0.5479155636381183,0.8276471342584081,NA,-3.7922327137519076,-0.5479155636381183,SW2,SBP,"-2.17 (-3.79, -0.55)"
factor(state)14,Conditional,2.7580082438632798e-5,0.6933613769410787,-5.75535659469294,8868,0.6933917150317612,4.3753177352438405e-5,47050612.34666436,4701357917.424786,8865.026754656352,-7.387421458991076,-4.123291730394804,0.8327014561244391,NA,-7.387421458991076,-4.123291730394804,SW2,SBP,"-5.76 (-7.39, -4.12)"
factor(state)15,Conditional,1.9846941501954634e-6,0.8000036120366482,-8.181480376201616,8868,0.8000057952002134,2.728934688115154e-6,12085859982.08545,1208526633655.0068,8865.026754656352,-9.934531806874553,-6.428428945528679,0.894430430609454,NA,-9.934531806874553,-6.428428945528679,SW2,SBP,"-8.18 (-9.93, -6.43)"
factor(state)16,Conditional,2.3993202341899433e-5,0.5315251476140519,-5.690055511761146,8868,0.531551540136628,4.9651859854089686e-5,36539241.21957435,3650660675.297388,8865.026754656352,-7.119017846417099,-4.261093177105194,0.729075812338215,NA,-7.119017846417099,-4.261093177105194,SW2,SBP,"-5.69 (-7.12, -4.26)"
factor(state)17,Conditional,3.2102733939707048e-6,0.835233755676075,-3.396125484221821,8868,0.8352372869768084,4.227901206553567e-6,5035306350.848573,503492317471.8795,8865.026754656352,-5.187362387438455,-1.6048885810051874,0.9139131725589738,NA,-5.187362387438455,-1.6048885810051874,SW2,SBP,"-3.40 (-5.19, -1.60)"
factor(state)18,Conditional,4.379058934338641e-6,0.2812679201898551,-3.796124616224138,8868,0.2812727371546829,1.7125601565584607e-5,306962062.02632153,30686745951.91086,8865.026754656352,-4.835594499024439,-2.7566547334238374,0.5303515222516881,NA,-4.835594499024439,-2.7566547334238374,SW2,SBP,"-3.80 (-4.84, -2.76)"
