iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)3,Conditional,0.005592433326107267,1.9588293358909388,1.9327462371767417,8867,1.9649810125496567,0.0031306545047658754,9707.492357367131,918273.8677636954,8753.01054834411,-0.8146913948853531,4.680183869238837,1.4017778042720097,NA,-0.8146913948853531,4.680183869238837,SW2,Glucose,"1.93 (-0.81, 4.68)"
factor(state)30,Conditional,3.892367062431706e-4,5.788011945726206,5.130212542132571,8867,5.7884401061030735,7.396817951282842e-5,16471406.61606741,1644949801.6468198,8864.026874429479,0.414700445194196,9.845724639070946,2.4059177263786626,NA,0.414700445194196,9.845724639070946,SW2,Glucose,"5.13 (0.41, 9.85)"
factor(state)31,Conditional,4.493551461043425e-4,145.50728119710325,16.434833423141754,8867,145.50777548776398,3.397005136377352e-6,7799677705.753621,779920080780.9951,8864.026874429479,-7.207546483051832,40.077213329335336,12.062660381846285,NA,-7.207546483051832,40.077213329335336,SW2,Glucose,"16.43 (-7.21, 40.08)"
factor(state)32,Conditional,0.00371925779835705,3.3823749979175384,8.29096245566293,8867,3.3864661814957313,0.001208098164555054,63013.14473245455,6166490.409820153,8841.595486044076,4.684166718347438,11.897758192978422,1.8402353603535966,NA,4.684166718347438,11.897758192978422,SW2,Glucose,"8.29 (4.68, 11.90)"
factor(state)33,Conditional,0.01421884901114764,1.7903467277973184,7.081379395429628,8867,1.8059874617095808,0.008660488648939235,1394.2814050632014,119993.49853081306,8188.505975564125,4.44741538172445,9.715343409134805,1.343870329202033,NA,4.44741538172445,9.715343409134805,SW2,Glucose,"7.08 (4.45, 9.72)"
factor(state)34,Conditional,7.997714286234122e-4,24.200204154979726,4.019876838647351,8867,24.20108390355121,3.6351618588317076e-5,68152082.12071566,6810751010.257117,8864.026874429479,-5.622087031057752,13.661840708352454,4.919459716630599,NA,-5.622087031057752,13.661840708352454,SW2,Glucose,"4.02 (-5.62, 13.66)"
factor(state)35,Conditional,1.4532605953849537e-4,13.373317461528162,7.179518603520747,8867,13.373477320193654,1.1953410595085983e-5,630017006.1581156,62988147269.44672,8864.026874429479,0.011976317842545825,14.347060889198948,3.6569765271592396,NA,0.011976317842545825,14.347060889198948,SW2,Glucose,"7.18 (0.01, 14.35)"
factor(state)36,Conditional,2.848014295503338e-4,1.4879247933211788,2.299603016702372,8867,1.488238074893684,2.1050501112044673e-4,2038739.118224265,203103604.94331688,8862.747792444203,-0.09142298655071102,4.6906290199554554,1.2199336354464878,NA,-0.09142298655071102,4.6906290199554554,SW2,Glucose,"2.30 (-0.09, 4.69)"
factor(state)37,Conditional,1.887443183042224e-5,4.42021637434335,-3.385231594205501,8867,4.420237136218364,4.6970047926493885e-6,4079784464.9928684,407943955705.4154,8864.026874429479,-7.505930435007451,0.735467246596448,2.1024360005047393,NA,-7.505930435007451,0.735467246596448,SW2,Glucose,"-3.39 (-7.51, 0.74)"
factor(state)4,Conditional,5.715088801167071e-4,123.3593142877034,19.00844069823718,8867,123.35994294747152,5.096141852108917e-6,3465766745.284732,346544885045.4115,8864.026874429479,-2.7603934680473934,40.77727486452176,11.106752133160779,NA,-2.7603934680473934,40.77727486452176,SW2,Glucose,"19.01 (-2.76, 40.78)"
factor(state)5,Conditional,1.3427768983005373e-4,6.011451993767242,1.2146746490503904,8867,6.011599699226055,2.4570075554444354e-5,149149422.43644884,14908348128.326595,8864.026874429479,-3.5908755478390177,6.020224845939797,2.4518563781808376,NA,-3.5908755478390177,6.020224845939797,SW2,Glucose,"1.21 (-3.59, 6.02)"
factor(state)6,Conditional,0.00446322842052968,1.771618184058437,1.6543339114617335,8867,1.7765277353210198,0.002763565783393463,12377.764911404949,1178427.57299942,8774.674517243498,-0.9580351585397011,4.266702981463168,1.332864484980007,NA,-0.9580351585397011,4.266702981463168,SW2,Glucose,"1.65 (-0.96, 4.27)"
factor(state)7,Conditional,0.0018735990526945578,2.3384003527799093,-5.645953985783977,8867,2.340461311737873,8.805780927152693e-4,117913.4551388555,11606646.459054327,8850.440456073524,-8.644418196946742,-2.6474897746212123,1.5298566311056319,NA,-8.644418196946742,-2.6474897746212123,SW2,Glucose,"-5.65 (-8.64, -2.65)"
factor(state)8,Conditional,2.671162453125308e-4,0.9442168668436101,-1.960647280615388,8867,0.9445106947134538,3.110900400475884e-4,935187.6912504148,92997290.56978337,8861.398409766054,-3.865456728799627,-0.05583783243114948,0.9718594006920208,NA,-3.865456728799627,-0.05583783243114948,SW2,Glucose,"-1.96 (-3.87, -0.06)"
factor(state)9,Conditional,0.0024181137368545907,0.9135459166655159,0.9288686234157068,8867,0.9162058417760559,0.0029031959732802094,11243.292962070678,1067799.722807621,8766.693011798976,-0.9471844119285463,2.8049216587599597,0.9571864195526678,NA,-0.9471844119285463,2.8049216587599597,SW2,Glucose,"0.93 (-0.95, 2.80)"
h_glucose,Conditional,5.455413159723385e-7,5.496546319849196e-5,0.0687534447897638,8867,5.556555864606153e-5,0.010799773496241219,928.9304503188772,77163.73043673596,7874.378143313852,0.054143191477674255,0.08336369810185336,0.007454230922507132,NA,0.054143191477674255,0.08336369810185336,SW2,Glucose,"0.07 (0.05, 0.08)"
hh_children,Conditional,1.57290425800684e-5,0.027478798445193027,-0.4435945325742234,8867,0.0274961003920311,6.292509334556284e-4,229879.33901032255,22729755.938485067,8855.970557156084,-0.7685947612430437,-0.11859430390540321,0.165819481340496,NA,-0.7685947612430437,-0.11859430390540321,SW2,Glucose,"-0.44 (-0.77, -0.12)"
hh_high,Conditional,0.001838687195449796,0.34025237385326007,0.6032046549369813,8867,0.34227492976825485,0.005909155883441986,2858.8989425693776,257745.81108847042,8521.264493192883,-0.5434632991714908,1.749872609045453,0.5850426734591716,NA,-0.5434632991714908,1.749872609045453,SW2,Glucose,"0.60 (-0.54, 1.75)"
hh_highest,Conditional,0.0016210824964234451,0.44213818039402847,1.2910139100363192,8867,0.4439213711400943,0.004016906736177484,5988.334981732705,557774.9583955656,8691.802473192298,-0.014862450063913402,2.5968902701365515,0.666274246193033,NA,-0.014862450063913402,2.5968902701365515,SW2,Glucose,"1.29 (-0.01, 2.60)"
hh_low,Conditional,1.7961213370989998e-4,0.31103068653056076,0.7898332701688885,8867,0.31122825987764163,6.348181465223154e-4,225887.5450857683,22332834.31581167,8855.859918237737,-0.3035882742265411,1.8832548145643178,0.557878355806749,NA,-0.3035882742265411,1.8832548145643178,SW2,Glucose,"0.79 (-0.30, 1.88)"
hh_medium,Conditional,9.095608607145885e-5,0.3295042306327433,1.2645406764650868,8867,0.3296042823274219,3.035509550182832e-4,982084.8598831457,97674073.9366824,8861.5056616727,0.13930234212633397,2.3897790108038395,0.5741117333127951,NA,0.13930234212633397,2.3897790108038395,SW2,Glucose,"1.26 (0.14, 2.39)"
nmembers,Conditional,3.513857098243065e-5,0.0035099492285596743,0.012146277248490992,8867,0.003548601656640348,0.010892298381348345,914.6025415352827,75858.360083953,7859.915634532588,-0.10461091590168904,0.12890347039867103,0.0595701406464711,NA,-0.10461091590168904,0.12890347039867103,SW2,Glucose,"0.01 (-0.10, 0.13)"
rural,Conditional,0.0012087102003771088,0.2475977764669473,-0.4509705613599747,8867,0.24892735768736213,0.005341241849699358,3465.2899427231596,315469.96905372024,8577.891298402352,-1.4288517052586913,0.5269105825387419,0.4989262046509104,NA,-1.4288517052586913,0.5269105825387419,SW2,Glucose,"-0.45 (-1.43, 0.53)"
w_age,Conditional,5.653960092446909e-6,8.552978270881403e-4,0.5652034906041271,8867,8.615171831898318e-4,0.007219073772462632,1958.6446679091646,172694.9148439404,8374.22999596065,0.5076749831205493,0.622731998087705,0.029351612957209554,NA,0.5076749831205493,0.622731998087705,SW2,Glucose,"0.57 (0.51, 0.62)"
w_alcohol,Conditional,0.001938111655738763,1.1489627221685486,0.027622391355159624,8867,1.1510946449898611,0.001852082998206822,27119.430547027532,2623744.9725088947,8818.840413256305,-2.0752058843694225,2.130450667079741,1.0728907889388655,NA,-2.0752058843694225,2.130450667079741,SW2,Glucose,"0.03 (-2.08, 2.13)"
w_bmi,Conditional,1.3801977259367607e-5,0.002494210942999084,0.7255690992093315,8867,0.0025093931179843883,0.006050138129612429,2733.788647210268,245873.6165545444,8506.518328771588,0.6273864875330672,0.8237517108855958,0.05009384311454241,NA,0.6273864875330672,0.8237517108855958,SW2,Glucose,"0.73 (0.63, 0.82)"
w_consang_marriage,Conditional,0.0030759876128750676,0.3494670988069833,0.03670056479862335,8867,0.3528506851811459,0.009589286676389802,1154.9743158497738,97874.57853135375,8057.20730216574,-1.1275566671664459,1.2009577967636924,0.5940123611349732,NA,-1.1275566671664459,1.2009577967636924,SW2,Glucose,"0.04 (-1.13, 1.20)"
w_education_2,Conditional,5.851466763237364e-4,0.4188068179639421,-0.38381915470620687,8867,0.4194504793078982,0.0015345347680092401,39282.84034334145,3821985.5787719465,8830.945298391553,-1.6531901659285742,0.8855518565161602,0.6476499666547495,NA,-1.6531901659285742,0.8855518565161602,SW2,Glucose,"-0.38 (-1.65, 0.89)"
w_education_3,Conditional,3.2944206847228236e-4,0.3251201286651794,-0.5178200815511153,8867,0.32548251494049896,0.0011133816985092364,74065.2809441762,7260296.433275524,8844.343409485364,-1.6360007891670536,0.6003606260648232,0.5705107491892673,NA,-1.6360007891670536,0.6003606260648232,SW2,Glucose,"-0.52 (-1.64, 0.60)"
w_education_4,Conditional,0.002595266469500207,0.6238834460042026,-1.909356222864736,8867,0.6267382391206529,0.004555000697668703,4700.704014104916,433776.0940148387,8648.674358860615,-3.461001341046006,-0.35771110468346623,0.7916680106715521,NA,-3.461001341046006,-0.35771110468346623,SW2,Glucose,"-1.91 (-3.46, -0.36)"
w_tobacco_any,Conditional,1.4402705077710883e-4,0.8965497574858441,-1.27853701694087,8867,0.8967081872416989,1.76679278843382e-4,2892353.2395551787,288317679.28175837,8863.161944037458,-3.1345185913078843,0.5774445574261442,0.9469467710709504,NA,-3.1345185913078843,0.5774445574261442,SW2,Glucose,"-1.28 (-3.13, 0.58)"
(Intercept),Conditional,0.548925970534831,8.7493296406481,47.37278190947705,8867,9.353148208236414,0.06455778890113059,53.97839875218824,2159.460251822785,1713.3065070029445,41.375278762935714,53.370285056018375,3.0582917140515575,NA,41.375278762935714,53.370285056018375,SH2,Glucose,"47.37 (41.38, 53.37)"
factor(state)10,Conditional,0.0031919951711963514,2.0660191006072615,12.420716099390157,8867,2.0695302952955776,0.0016966142976005604,32228.416542033377,3126628.3710465175,8824.980971992436,9.601137839667492,15.240294359112822,1.4385862140642032,NA,9.601137839667492,15.240294359112822,SH2,Glucose,"12.42 (9.60, 15.24)"
factor(state)11,Conditional,0.12498131007498127,7.025735018540027,4.154017782486709,8867,7.163214459622507,0.019192422879060974,336.03174631982097,24433.343527914312,6412.798633891879,-1.091925396013231,9.399960960986649,2.6764182146336,NA,-1.091925396013231,9.399960960986649,SH2,Glucose,"4.15 (-1.09, 9.40)"
factor(state)12,Conditional,0.017852221648204197,2.187132048799403,6.390843246715303,8867,2.2067694926124273,0.008898729060178068,1325.8832221245088,113654.4753287591,8155.637954364775,3.4792466586086133,9.302439834821993,1.4855199401598174,NA,3.4792466586086133,9.302439834821993,SH2,Glucose,"6.39 (3.48, 9.30)"
factor(state)13,Conditional,0.0021274098886722333,9.611261564839864,5.202356652641134,8867,9.613601715717405,0.00024342082673484519,1525554.950910612,151889251.9599451,8862.325627822822,-0.8746702271790792,11.279383532461347,3.1005808674694175,NA,-0.8746702271790792,11.279383532461347,SH2,Glucose,"5.20 (-0.87, 11.28)"
factor(state)14,Conditional,0.0017135754775887222,6.473848509066586,5.788470859052288,8867,6.475733442091933,2.910763764758486e-4,1067827.3643313013,106225452.47679396,8861.680951553184,0.800859815828967,10.776081902275608,2.544746243162947,NA,0.800859815828967,10.776081902275608,SH2,Glucose,"5.79 (0.80, 10.78)"
factor(state)15,Conditional,0.02203296256346767,3.261818158857952,10.364262580450884,8867,3.2860544176777666,0.007375489185277111,1881.413882984505,165447.7435229713,8355.229977860186,6.8113162783545125,13.917208882547255,1.8127477534609626,NA,6.8113162783545125,13.917208882547255,SH2,Glucose,"10.36 (6.81, 13.92)"
factor(state)16,Conditional,0.025896906653470216,9.796416748753389,18.149185392371145,8867,9.824903346072206,0.0028994277414653236,11271.791457008698,1070577.0512680602,8766.91259640028,12.005729771842233,24.292641012900056,3.1344701858643043,NA,12.005729771842233,24.292641012900056,SH2,Glucose,"18.15 (12.01, 24.29)"
factor(state)17,Conditional,0.060525848221417156,7.150796918963345,14.413205846895746,8867,7.217375352006904,0.009224743039731986,1240.5351184185251,105763.04706150596,8109.739920458294,9.147668381354128,19.678743312437362,2.6865173276952645,NA,9.147668381354128,19.678743312437362,SH2,Glucose,"14.41 (9.15, 19.68)"
factor(state)18,Conditional,0.006927413735629332,1.3818067227318531,13.678786032478978,8867,1.3894268778410455,0.005484387289983053,3294.844048085828,299217.0094629652,8564.04340304189,11.36848966258039,15.989082402377566,1.1787395292604068,NA,11.36848966258039,15.989082402377566,SH2,Glucose,"13.68 (11.37, 15.99)"
factor(state)19,Conditional,0.010258378652128648,2.020611773700579,17.166616321836326,8867,2.0318959902179206,0.0055535404231647125,3217.1123655456668,291811.65568974183,8557.249956580503,14.372782124004114,19.960450519668537,1.4254458917187705,NA,14.372782124004114,19.960450519668537,SH2,Glucose,"17.17 (14.37, 19.96)"
factor(state)2,Conditional,0.0014999238620074147,2.5668498936319954,4.0582987365058,8867,2.5684998098802034,6.423657272083309e-4,220640.32703129156,21811110.92082733,8855.709063879956,0.917154463204847,7.199443009806753,1.6026539894438236,NA,0.917154463204847,7.199443009806753,SH2,Glucose,"4.06 (0.92, 7.20)"
factor(state)20,Conditional,0.006019780546026627,2.0084358377116565,9.130162424521163,8867,2.015057596312286,0.0032861386258872358,8834.600896465885,833433.1085073227,8743.175884774386,6.347936110782154,11.912388738260173,1.4195272439485922,NA,6.347936110782154,11.912388738260173,SH2,Glucose,"9.13 (6.35, 11.91)"
factor(state)21,Conditional,0.02391994918441075,2.4597786043328553,9.465593564509248,8867,2.486090548435707,0.010583662819283786,963.8276788638806,80347.15780572382,7907.902540601287,6.375204882609094,12.555982246409402,1.5767341400615726,NA,6.375204882609094,12.555982246409402,SH2,Glucose,"9.47 (6.38, 12.56)"
factor(state)22,Conditional,0.008760407772410845,1.653067400443659,6.245834415833109,8867,1.6627038489933108,0.005795649390892038,2966.2146209994403,267940.4606806405,8532.94006903911,3.718530304127082,8.773138527539135,1.289458742648756,NA,3.718530304127082,8.773138527539135,SH2,Glucose,"6.25 (3.72, 8.77)"
factor(state)23,Conditional,0.004836335320962138,1.292927856940862,6.305810257389602,8867,1.2982478257939203,0.004097806865037514,5762.311776577015,535968.8357176052,8685.601232987488,4.072608948350228,8.539011566428975,1.1394067867947426,NA,4.072608948350228,8.539011566428975,SH2,Glucose,"6.31 (4.07, 8.54)"
factor(state)24,Conditional,0.004999648235006836,1.288113527704469,8.799550591657102,8867,1.2936131407629765,0.004251358373851886,5367.860052861032,497951.5373969724,8673.554102367498,6.5703386752683315,11.028762508045872,1.1373711534776045,NA,6.5703386752683315,11.028762508045872,SH2,Glucose,"8.80 (6.57, 11.03)"
factor(state)25,Conditional,0.004712515546627028,25.59686563557555,18.60939170565183,8867,25.60204940267684,2.024746933246578e-4,2203344.343302264,219533605.34074154,8862.847919374606,8.692274201546807,28.526509209756853,5.059846776600734,NA,8.692274201546807,28.526509209756853,SH2,Glucose,"18.61 (8.69, 28.53)"
factor(state)27,Conditional,0.002865774937336108,1.947909679112217,6.776108963404699,8867,1.9510620315432867,0.0016157110230760902,35485.806538672376,3447586.19941018,8828.014032168494,4.038422035837561,9.513795890971837,1.3968042209068838,NA,4.038422035837561,9.513795890971837,SH2,Glucose,"6.78 (4.04, 9.51)"
factor(state)28,Conditional,0.030584091270214605,4.216314937926108,11.950494045947535,8867,4.249957438323344,0.007915961720903354,1648.206658099549,143626.68559507924,8287.35820122923,7.9099109622053625,15.991077129689707,2.0615424900601353,NA,7.9099109622053625,15.991077129689707,SH2,Glucose,"11.95 (7.91, 15.99)"
factor(state)29,Conditional,0.0014538630067894521,1.847306674166532,8.666323286184083,8867,1.8489059234740004,8.649706224443746e-4,122173.03045677673,12029284.447861977,8850.815730159833,6.001272180174395,11.331374392193771,1.359744800863015,NA,6.001272180174395,11.331374392193771,SH2,Glucose,"8.67 (6.00, 11.33)"
factor(state)3,Conditional,0.007844680787259204,2.6947245749490674,6.43853588820927,8867,2.7033537238150527,0.0031920161945390613,9347.889751458331,883308.3529337803,8749.175836995408,3.215982480158899,9.66108929625964,1.6441878614729684,NA,3.215982480158899,9.66108929625964,SH2,Glucose,"6.44 (3.22, 9.66)"
factor(state)30,Conditional,0.0029444263971183876,19.850091492974048,21.980164999097095,8867,19.85333036201088,1.6313983486759305e-4,3391539.273603024,338160185.2183468,8863.322124163318,13.247138514237925,30.713191483956265,4.455707616306402,NA,13.247138514237925,30.713191483956265,SH2,Glucose,"21.98 (13.25, 30.71)"
factor(state)31,Conditional,0.004878224819445963,15.719210262028264,4.559331002720681,8867,15.724576309329654,3.412522662506839e-4,777597.7663461627,77284325.51253372,8860.959413659992,-3.2127545769156347,12.331416582356995,3.9654225889972503,NA,-3.2127545769156347,12.331416582356995,SH2,Glucose,"4.56 (-3.21, 12.33)"
factor(state)32,Conditional,0.06383771785232516,4.8349785170185005,11.52713749493773,8867,4.905200006656058,0.014315724036180257,559.6053018908136,43915.3019919901,7287.9621162521635,7.186151137104354,15.868123852771106,2.2147686124415022,NA,7.186151137104354,15.868123852771106,SH2,Glucose,"11.53 (7.19, 15.87)"
factor(state)33,Conditional,0.007077038121873365,3.6509122461567167,15.332325602002104,8867,3.6586969880907776,0.0021277361747639627,20648.23114920759,1987956.8560249403,8806.948567563546,11.583358953501055,19.081292250503154,1.9127720690377037,NA,11.583358953501055,19.081292250503154,SH2,Glucose,"15.33 (11.58, 19.08)"
factor(state)34,Conditional,0.03389523961811268,19.899353057846902,11.27188967311002,8867,19.936637821426825,0.0018701630592823579,26606.118211781384,2573259.3584827688,8818.09972066065,2.520555759911076,20.023223586308966,4.465046228363915,NA,2.520555759911076,20.023223586308966,SH2,Glucose,"11.27 (2.52, 20.02)"
factor(state)35,Conditional,0.0036587636233587966,13.90706828585956,9.241848616151115,8867,13.911092925845255,2.89311559282114e-4,1080860.4694470544,107525367.97104388,8861.705531419533,1.9316576590995131,16.552039573202716,3.729757756992437,NA,1.9316576590995131,16.552039573202716,SH2,Glucose,"9.24 (1.93, 16.55)"
factor(state)36,Conditional,0.00990485915739117,3.0700885704491943,11.334361250596773,8867,3.0809839155223244,0.003536320010707742,7662.192651498211,719679.9313820977,8726.538035036607,7.894083260546287,14.774639240647259,1.75527317404509,NA,7.894083260546287,14.774639240647259,SH2,Glucose,"11.33 (7.89, 14.77)"
factor(state)37,Conditional,0.0016133544915321381,5.386189910496055,0.2691690929636692,8867,5.3879646004367405,3.2938040100365513e-4,834484.0846859026,82955846.92631885,8861.134093875286,-4.2802973311252135,4.818635517052552,2.3211989575296514,NA,-4.2802973311252135,4.818635517052552,SH2,Glucose,"0.27 (-4.28, 4.82)"
factor(state)4,Conditional,0.005681814452580147,22.472252613393756,2.0815539753199475,8867,22.478502609291596,2.780432489864648e-4,1170007.465198155,116417374.34976721,8861.861193628516,-7.210929219175828,11.37403716981572,4.741149924785294,NA,-7.210929219175828,11.37403716981572,SH2,Glucose,"2.08 (-7.21, 11.37)"
factor(state)5,Conditional,0.0012564909006916288,8.075164751894416,8.121689320261934,8867,8.076546891885178,1.7113006452664588e-4,3082667.098907469,307319332.5011253,8863.22798143982,2.5516154838600213,13.691763156663846,2.841926616203377,NA,2.5516154838600213,13.691763156663846,SH2,Glucose,"8.12 (2.55, 13.69)"
factor(state)6,Conditional,0.017769657323772912,1.9397521877746702,7.9840824943079935,8867,1.9592988108308205,0.009976335895320461,1073.9489742469893,90427.47064157618,8000.099934011128,5.240587061791048,10.727577926824939,1.3997495528953816,NA,5.240587061791048,10.727577926824939,SH2,Glucose,"7.98 (5.24, 10.73)"
factor(state)7,Conditional,0.5674869631488222,5.836362149392326,6.105760085885251,8867,6.460597808856031,0.09662196563420453,33.69667883667319,964.0304965403959,860.452102450914,1.1177187667037334,11.093801405066769,2.5417706050814326,NA,1.1177187667037334,11.093801405066769,SH2,Glucose,"6.11 (1.12, 11.09)"
factor(state)8,Conditional,0.0033990264845608553,1.0685568276268267,3.531230389516926,8867,1.0722957567598437,0.0034868450326753734,7874.372943901961,740247.9560379344,8729.90742338572,1.501650762202651,5.560810016831201,1.0355171445996652,NA,1.501650762202651,5.560810016831201,SH2,Glucose,"3.53 (1.50, 5.56)"
factor(state)9,Conditional,0.005057293671522578,1.0308284230083047,5.886520392991285,8867,1.0363914460469794,0.005367685211889201,3432.789704716185,312369.36307661375,8575.35503604762,3.8912043991406757,7.8818363868418935,1.01803312620316,NA,3.8912043991406757,7.8818363868418935,SH2,Glucose,"5.89 (3.89, 7.88)"
h_age,Conditional,4.155738495445e-6,0.0011831344720978374,0.7130258445247694,8867,0.001187705784442827,0.003848859208119443,6503.644061062401,607545.0122414166,8704.359607158274,0.6454792602942521,0.7805724287552867,0.03446310758539959,NA,0.6454792602942521,0.7805724287552867,SH2,Glucose,"0.71 (0.65, 0.78)"
h_alcohol,Conditional,2.5162035582508086e-4,0.42346923087259203,-0.4960059185568497,8867,0.42374601326399963,6.531799302974202e-4,213436.16028013127,21094869.60970966,8855.491196180115,-1.7718597688016733,0.7798479316879738,0.6509577661139005,NA,-1.7718597688016733,0.7798479316879738,SH2,Glucose,"-0.50 (-1.77, 0.78)"
h_bmi,Conditional,7.956170810429591e-4,0.0063526184376305585,0.9975987283341923,8867,0.007227797226777814,0.12108513308935397,26.80749679854986,613.848024492777,569.0187360625683,0.8306403514510569,1.1645571052173276,0.08501645268286494,NA,0.8306403514510569,1.1645571052173276,SH2,Glucose,"1.00 (0.83, 1.16)"
h_education_2,Conditional,0.0030114770996472625,0.79700276340404,0.2972224877409452,8867,0.800315388213652,0.004139149213419412,5651.831336098387,525315.6557132736,8682.393257508353,-1.45617215540525,2.05061713088714,0.8946034809979514,NA,-1.45617215540525,2.05061713088714,SH2,Glucose,"0.30 (-1.46, 2.05)"
h_education_3,Conditional,0.0032002128898475884,0.5302139971553758,1.8606088117519588,8867,0.533734231334208,0.00659548136913123,2321.860414556976,206894.77057154238,8446.983593963312,0.42870725773532947,3.292510365768588,0.7305711678777147,NA,0.42870725773532947,3.292510365768588,SH2,Glucose,"1.86 (0.43, 3.29)"
h_education_4,Conditional,0.004087579232374531,1.2242871056755082,1.4107712039807776,8867,1.2287834428311202,0.003659177849314451,7171.655870264057,672164.3470120669,8718.003315371458,-0.7618626802650179,3.583405088226573,1.108505048626807,NA,-0.7618626802650179,3.583405088226573,SH2,Glucose,"1.41 (-0.76, 3.58)"
h_tobacco_any,Conditional,0.00110533005522901,0.35356738175604613,-0.12509491541650242,8867,0.354783244816798,0.003427058854991179,8143.008390748423,766300.9847199301,8733.92708436673,-1.2925235130502475,1.0423336822172427,0.5956368397075503,NA,-1.2925235130502475,1.0423336822172427,SH2,Glucose,"-0.13 (-1.29, 1.04)"
hh_children,Conditional,1.6430253512848846e-4,0.04845259848017282,-0.11325972096479671,8867,0.04863333126881415,0.003716232960525803,6960.049144074519,651683.3835513992,8713.958775117777,-0.5454907163281604,0.3189712743985669,0.22052966074615485,NA,-0.5454907163281604,0.3189712743985669,SH2,Glucose,"-0.11 (-0.55, 0.32)"
hh_high,Conditional,0.007950739233871287,0.7962411656410417,1.4451853500035654,8867,0.8049869787983002,0.010864539908849622,918.8637926109373,76246.48553166442,7864.26133048105,-0.3133431569997964,3.2037138570069272,0.897210665784965,NA,-0.3133431569997964,3.2037138570069272,SH2,Glucose,"1.45 (-0.31, 3.20)"
hh_highest,Conditional,0.00855153880575216,0.8440037787033932,1.3590246583983983,8867,0.8534104713897205,0.011022471602685192,895.0344365589069,74077.19553954851,7839.459885023262,-0.4516239316826931,3.16967324847949,0.923802181957653,NA,-0.4516239316826931,3.16967324847949,SH2,Glucose,"1.36 (-0.45, 3.17)"
hh_low,Conditional,0.003943231383729807,0.6565224303433264,-0.40281331831066863,8867,0.6608599848654292,0.006563500017308573,2343.2686943202716,208915.91627094074,8450.582368666863,-1.9961418576072605,1.190515220985923,0.8129329522570906,NA,-1.9961418576072605,1.190515220985923,SH2,Glucose,"-0.40 (-2.00, 1.19)"
hh_medium,Conditional,0.00803611028680138,0.6139203074372943,-0.30243614417237613,8867,0.6227600287527758,0.014194426275535299,568.1099139301061,44669.06093317129,7309.180649600954,-1.849186497657473,1.2443142093127204,0.7891514612245077,NA,-1.849186497657473,1.2443142093127204,SH2,Glucose,"-0.30 (-1.85, 1.24)"
nmembers,Conditional,3.789364739147786e-5,0.007852593069682464,0.05977485215125328,8867,0.00789427608181309,0.005280156368822136,3542.213674655235,322811.4579082676,8583.712112750432,-0.11436808883910424,0.23391779314161076,0.08884973878303239,NA,-0.11436808883910424,0.23391779314161076,SH2,Glucose,"0.06 (-0.11, 0.23)"
rural,Conditional,0.002435295117841853,0.486179554048131,-3.0986141020052513,8867,0.48885837867775706,0.005479755991646512,3300.153588876922,299722.9987222109,8564.495968756715,-4.468995252683065,-1.7282329513274373,0.6991840806810157,NA,-4.468995252683065,-1.7282329513274373,SH2,Glucose,"-3.10 (-4.47, -1.73)"
w_consang_marriage,Conditional,0.0010802766362107352,0.6078867485995664,0.6111214702464739,8867,0.6090750528993982,0.001950998147395938,24482.061292729893,2364442.7090628888,8814.720539690821,-0.9184991133827641,2.140742053875712,0.7804326062507885,NA,-0.9184991133827641,2.140742053875712,SH2,Glucose,"0.61 (-0.92, 2.14)"
w_glucose,Conditional,2.2680096963263713e-6,1.7923042777296031e-4,0.1257572383290999,8867,1.817252384389193e-4,0.013728476503265414,602.8197736777488,47752.687658900984,7390.18821338971,0.0993351753932338,0.152179301264966,0.013480550375964599,NA,0.0993351753932338,0.152179301264966,SH2,Glucose,"0.13 (0.10, 0.15)"
(Intercept),Conditional,5.103526280764486e-4,1.1846316492855293,84.24396259496723,8867,1.1851930371764134,4.736678948279479e-4,404566.15228668967,40113874.448328964,8858.844769433581,82.11021693963806,86.3777082502964,1.088665714154907,NA,82.11021693963806,86.3777082502964,SW2,SBP,"84.24 (82.11, 86.38)"
factor(state)10,Conditional,6.914868197610263e-6,0.263950862307466,-7.566636741096677,8867,0.2639584686624834,2.881648410795007e-5,108439064.99313976,10838283988.024605,8864.026874429479,-8.573605254987198,-6.559668227206156,0.513768886428989,NA,-8.573605254987198,-6.559668227206156,SW2,SBP,"-7.57 (-8.57, -6.56)"
factor(state)11,Conditional,3.867092886755614e-6,2.3674112944249286,-1.986260631493182,8867,2.367415548227104,1.796812637568735e-6,27877316681.88835,2787641507809.0103,8864.026874429479,-5.001941208078395,1.0294199450920305,1.5386408119594073,NA,-5.001941208078395,1.0294199450920305,SW2,SBP,"-1.99 (-5.00, 1.03)"
factor(state)12,Conditional,3.528445727130374e-6,0.4001258219716511,-1.4457082262519656,8867,0.4001297032619509,9.700080419429562e-6,956682136.8358436,95651512062.11797,8864.026874429479,-2.6854992481811633,-0.20591720432276794,0.6325580631546411,NA,-2.6854992481811633,-0.20591720432276794,SW2,SBP,"-1.45 (-2.69, -0.21)"
