iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)13,Conditional,1.1219347188892382e-5,0.09270453263900959,-0.18569910087667418,8864,0.09271687392091738,1.3310718303885101e-4,5091895.012087228,507971707.91285574,8860.666519394252,-0.7824972701500099,0.41109906839666144,0.3044944563057222,"0.83 (0.46, 1.51)",0.4572626758595333,1.5084747913347858,H5
factor(state)14,Conditional,7.782333252086563e-6,0.06341738962135401,0.18701845191932984,8864,0.0634259501879313,1.3496946520990592e-4,4952516.28029443,494050627.5476817,8860.645661376468,-0.3065888586061044,0.680625762444764,0.2518450916494727,"1.21 (0.74, 1.98)",0.7359531195054281,1.9751132973306338,H5
factor(state)15,Conditional,6.501262051691069e-6,0.10452250212138757,-0.09194231094891285,8864,0.10452965350964442,6.841492358147302e-5,19251983.13199155,1922829679.7783148,8861.027233735625,-0.7256191686644581,0.5417345467666325,0.32331045994468605,"0.91 (0.48, 1.72)",0.48402478317739545,1.7189859392665228,H5
factor(state)16,Conditional,4.5216318421240535e-5,0.07547729822336914,0.6624647660508329,8864,0.0755270361736325,6.585449765170154e-4,209992.83418770303,20752557.553291496,8852.386889962909,0.12382385305458654,1.201105679047079,0.27482182623225637,"1.94 (1.13, 3.32)",1.1318164874222587,3.323789936664944,H5
factor(state)17,Conditional,6.5217621715801965e-6,0.08215728012247524,-0.31794349826168933,8864,0.08216445406086398,8.731194615403962e-5,11824354.672048487,1180579321.9973779,8861.027233735625,-0.8797542915424986,0.24386729501911986,0.2866434266835086,"0.73 (0.41, 1.28)",0.4148848398728051,1.2761749644775857,H5
factor(state)18,Conditional,6.683092932417336e-6,0.034323222536478876,0.3211777099674692,8864,0.034330573938704534,2.1413572166852264e-4,1970319.3339974578,196274674.85512924,8859.703066834501,-0.04197444506241321,0.6843298649973515,0.18528511526483862,"1.38 (0.96, 1.98)",0.9588942847429809,1.9824428859304561,H5
factor(state)19,Conditional,1.4729712166972046e-5,0.035062136068038104,0.5408602030268277,8864,0.03507833875142177,4.618999633502466e-4,425353.4701464279,42183892.72160533,8856.047697950757,0.17377437989453803,0.9079460261591172,0.18729212143446336,"1.72 (1.19, 2.48)",1.1897870956453702,2.47922503674342,H5
factor(state)2,Conditional,6.813791537269284e-6,0.06599990535034116,-0.5267508770648334,8864,0.06600740052103216,1.1355045997619618e-4,6994423.404721894,698014932.9714245,8860.881907391433,-1.030302971531708,-0.023198782597958822,0.2569190544140939,"0.59 (0.36, 0.98)",0.3568988140069653,0.9770682403046153,H5
factor(state)20,Conditional,9.764823015369834e-6,0.036526738733842254,0.4961287138858552,8864,0.03653748003915916,2.9398046349651894e-4,1046889.0749988698,104137121.47360288,8858.641778621213,0.12148591301407713,0.8707715147576333,0.19114779632305248,"1.64 (1.13, 2.39)",1.1291734591624951,2.3887531010421186,H5
factor(state)21,Conditional,6.2715998163152085e-6,0.03225133342438702,0.5473802547747383,8864,0.032258232184184964,2.1386044215184678e-4,1975385.1890368154,196780286.56005245,8859.706533707913,0.19535941435709325,0.8994010951923832,0.17960576879428167,"1.73 (1.22, 2.46)",1.215747865212148,2.458130484054592,H5
factor(state)22,Conditional,1.0861187876935697e-5,0.03743354162146578,0.2851345557599021,8864,0.03744548892813041,3.190586371447808e-4,889184.9450514129,88410021.84570077,8858.285529603372,-0.09413488365851164,0.6644039951783158,0.19350836914234593,"1.33 (0.91, 1.94)",0.9101599882518043,1.9433319409044532,H5
factor(state)23,Conditional,6.88330161712355e-6,0.03646324698552375,0.07105795388629395,8864,0.036470818617302586,2.07607947007906e-4,2095926.1742457692,208811571.47460073,8859.784922095534,-0.30324292708989287,0.44535883486248073,0.19097334530583734,"1.07 (0.74, 1.56)",0.7384196924333242,1.5610502545957858,H5
factor(state)24,Conditional,7.864457874185555e-6,0.038992935736619515,-0.1933596320190187,8864,0.03900158664028112,2.2180901873026357e-4,1836607.391125091,182929652.0732942,8859.605897860069,-0.5804293815513208,0.1937101175132834,0.1974881936731437,"0.82 (0.56, 1.21)",0.5596580081426132,1.2137443887130697,H5
factor(state)25,Conditional,8.758201956978215e-6,0.1369161645230359,0.6523300666973952,8864,0.13692579854518858,7.035943741088787e-5,18203195.7699747,1818016385.0165062,8861.027233735625,-0.07292493487265617,1.3775850682674466,0.37003486125659646,"1.92 (0.93, 3.97)",0.9296706132495881,3.965314092701196,H5
factor(state)27,Conditional,8.103830289572337e-6,0.036962775482824395,0.16485066992104613,8864,0.03697168969614292,2.4110916736000702e-4,1554883.459636489,154815722.14615273,8859.356959786437,-0.21201167327597448,0.5417130131180667,0.19228023740401123,"1.18 (0.81, 1.72)",0.8089552543534483,1.7189489236259596,H5
factor(state)28,Conditional,7.513809519399877e-6,0.03996891670448933,0.656533474057983,8864,0.03997718189496067,2.067477015527634e-4,2113371.450862623,210552852.357218,8859.795653798948,0.2646524975070731,1.0484144506088928,0.19994294659967546,"1.93 (1.30, 2.85)",1.3029781089556598,2.853123761195353,H5
factor(state)29,Conditional,3.4489121762675986e-5,0.03453830269100996,0.27766786508971525,8864,0.0345762407249489,0.0010972284188075121,76240.14341947372,7475640.606153827,8841.807015194578,-0.08678137407747094,0.6421171042569014,0.18594687608279117,"1.32 (0.92, 1.90)",0.9168775269177852,1.9005001801859098,H5
factor(state)3,Conditional,7.106889061165066e-6,0.04416107138440342,-0.06876165753887596,8864,0.0441688889623707,1.7699285970135427e-4,2882129.7110099467,287296950.9402474,8860.158912533954,-0.48067544649768496,0.3431521314199329,0.21016395733419824,"0.93 (0.62, 1.41)",0.6183655778526904,1.4093831570788338,H5
factor(state)30,Conditional,1.1699457918897226e-5,0.09600428803582645,0.457431730745404,8864,0.09601715743953723,1.3403233394917899e-4,5021928.07882817,500983415.30719453,8860.656165035347,-0.14989516489345533,1.0647586263842632,0.3098663541585908,"1.58 (0.86, 2.90)",0.8607982135673977,2.9001388825617953,H5
factor(state)31,Conditional,6.631674305630462e-6,0.42053043533312484,-0.36830446782686543,8864,0.420537730174861,1.7346461952796216e-5,299196346.1976166,29910294810.52496,8861.027233735625,-1.6393191700021201,0.902710234348389,0.6484888049726542,"0.69 (0.19, 2.47)",0.1941121546906128,2.466278253506301,H5
factor(state)32,Conditional,1.3716680744791355e-5,0.03717460606415733,0.4588773260700648,8864,0.0371896944129766,4.0571317020571463e-4,550769.7799793207,54676952.12542025,8856.970297380309,0.08090552028734344,0.8368491318527862,0.19284629737948458,"1.58 (1.08, 2.31)",1.08426845035566,2.3090798962005636,H5
factor(state)33,Conditional,5.358012153671249e-6,0.03108500316344037,0.6162675501260513,8864,0.031090896976809407,1.895671705269407e-4,2513025.494855239,250447242.13448507,8860.007282998828,0.2706747238271464,0.9618603764249561,0.1763261097421746,"1.85 (1.31, 2.62)",1.3108486132100738,2.616559734316727,H5
factor(state)34,Conditional,8.079974536505344e-6,0.0689825001076563,0.6020876431089262,8864,0.06899138807964646,1.2882726725102622e-4,5435423.887973954,542284162.0373572,8860.714226315258,0.08727935114621965,1.1168959350716325,0.26266211770951375,"1.83 (1.09, 3.06)",1.0912014655253144,3.0553554468552435,H5
factor(state)35,Conditional,5.526826306815444e-6,0.15968497765900852,-0.13826398022801756,8864,0.15969105716794602,3.8070440795587e-5,62138999.43884431,6209643945.005372,8861.027233735625,-0.9214923124421415,0.6449643519861064,0.3996136348624081,"0.87 (0.40, 1.91)",0.39792476969065765,1.9059190858308537,H5
factor(state)36,Conditional,6.451435666772314e-6,0.03380919762795835,0.6603069090213873,8864,0.0338162942071918,2.098567983223986e-4,2051329.333213331,204360249.34396264,8859.756806385478,0.29988506838992873,1.0207287496528459,0.18389207217058542,"1.94 (1.35, 2.78)",1.349703675044866,2.775216465253394,H5
factor(state)37,Conditional,4.329105793020501e-6,0.11131434205772495,1.223393876688009,8864,0.11131910407409727,4.277806951404148e-5,49219193.18930202,4918131602.769716,8861.027233735625,0.5694613461715278,1.8773264072044902,0.3336451769081898,"3.40 (1.77, 6.54)",1.7673148241001924,6.53600686049501,H5
factor(state)4,Conditional,7.356447584815106e-6,0.2788231464595265,-0.2443885941454161,8864,0.2788312385518698,2.9021469708069598e-5,106913007.08509728,10685717905.216814,8861.027233735625,-1.2793372503901583,0.7905600620993262,0.5280447315823441,"0.78 (0.28, 2.20)",0.27822163064122396,2.2046308107177843,H5
factor(state)5,Conditional,6.887568594084549e-6,0.06451141861698806,0.19217709257138024,8864,0.06451899494244155,1.1742782819620747e-4,6540605.207563904,652680220.9809749,8860.839734059698,-0.3056653153683242,0.6900195005110845,0.25400589548756847,"1.21 (0.74, 1.99)",0.736633117987938,1.9937544120940152,H5
factor(state)6,Conditional,6.698873032517056e-6,0.037440590974629685,0.0695681037753939,8864,0.03744795973496545,1.9677334594248917e-4,2332635.304960254,232439519.2612081,8859.919143892084,-0.3097138450951657,0.4488500526459535,0.1935147532746934,"1.07 (0.73, 1.57)",0.7336568657001293,1.5665097455962647,H5
factor(state)7,Conditional,8.538451267362135e-6,0.04445277382622912,0.5976651522528358,8864,0.04446216612262322,2.112424385306627e-4,2024556.6938386972,201688049.0284829,8859.739438880873,0.18438609121911503,1.0109442132865565,0.21086053713917932,"1.82 (1.20, 2.75)",1.202480000452471,2.7481946722650004,H5
factor(state)8,Conditional,7.732230467150674e-6,0.037670308151190886,-0.1580580728064288,8864,0.03767881360470475,2.2573570397141463e-4,1773392.436755665,176620861.2554388,8859.55577638425,-0.5385072978797385,0.22239115226688078,0.1941103129787409,"0.85 (0.58, 1.25)",0.5836187714771045,1.2490598549173226,H5
factor(state)9,Conditional,6.451107926461192e-6,0.030383275687688543,0.13497534396613833,8864,0.03039037190640765,2.3350220066280635e-4,1657616.2481138322,165067112.20017886,8859.45585117499,-0.2067019364259011,0.4766526243581778,0.17432834510316345,"1.14 (0.81, 1.61)",0.8132620176489502,1.6106738380048695,H5
h_age,Conditional,3.005842418324043e-9,1.1820407119375943e-5,0.06984596695424548,8864,1.18237135460361e-5,2.7964367093999214e-4,1156686.941577972,115088656.49883328,8858.84052089917,0.06310650780308699,0.07658542610540396,0.0034385627151523788,"1.07 (1.07, 1.08)",1.0651402789411806,1.0795944119440712,H5
h_alcohol,Conditional,4.460776584476061e-7,0.00301047687648796,0.03998885166423405,8864,0.0030109675619122526,1.6296602809654135e-4,3398766.8128555194,338881880.0737407,8860.324805618959,-0.0675588492974999,0.147536552625968,0.054872284096001075,"1.04 (0.93, 1.16)",0.934672714164877,1.1589756476588648,H5
h_bmi,Conditional,1.8711102292834855e-7,1.3129085554307651e-5,0.04723228595873389,8864,1.3334907679528834e-5,0.015434836908331397,490.02690524764523,37777.95280093046,7088.137040093348,0.0400748575585564,0.05438971435891138,0.0036516992865690398,"1.05 (1.04, 1.06)",1.040888689662108,1.055896019822629,H5
h_education_2,Conditional,6.34370164964992e-7,0.009391603653666005,0.17840314249411096,8864,0.009392301460847467,7.429565419831917e-5,16326619.99131559,1630480792.6628819,8861.027233735625,-0.01154458543901804,0.3683508704272399,0.09691388683180273,"1.20 (0.99, 1.45)",0.9885217975870519,1.4453490802650835,H5
h_education_3,Conditional,5.74271367311891e-7,0.007327964369228953,0.30122888908671774,8864,0.007328596067732996,8.619638716675617e-5,12132154.851477103,1211335327.0286384,8861.027233735625,0.13344182145647077,0.4690159567169647,0.08560721971734041,"1.35 (1.14, 1.60)",1.1427547803923719,1.5984205040947237,H5
h_education_4,Conditional,3.8334161061040014e-6,0.01104120800533671,0.35470782411758706,8864,0.011045424763053424,3.817651024901564e-4,621769.3554236643,61751861.8368307,8857.346842785368,0.1487210622913448,0.5606945859438293,0.10509721577212892,"1.43 (1.16, 1.75)",1.1603492788945833,1.751888915210501,H5
h_tobacco_any,Conditional,1.189751171505754e-6,0.00282168002223317,-0.0017298440844384995,8864,0.0028229887485218264,4.63595998865247e-4,422259.7450223344,41875803.31464653,8856.018995296683,-0.10586627217574214,0.1024065840068651,0.05313180543254507,"1.00 (0.90, 1.11)",0.8995449342198181,1.107833807680499,H5
hh_children,Conditional,1.3864061325985804e-7,4.208424954507156e-4,-0.0028288329499545862,8864,4.209950001253014e-4,3.622481847538656e-4,690330.8319160134,68585146.98168783,8857.64633642025,-0.043043693558691816,0.03738602765878264,0.020518162688830145,"1.00 (0.96, 1.04)",0.9578695364238612,1.0380936763726099,H5
hh_high,Conditional,1.691402548291645e-6,0.010657552133053206,0.5205473879339202,8864,0.010659412675856328,1.7454458887166993e-4,2963419.4510109494,295413086.49795306,8860.188114905663,0.31819201937991237,0.722902756487928,0.1032444316941903,"1.68 (1.37, 2.06)",1.3746401934442478,2.0604053936781592,H5
hh_highest,Conditional,2.6759264070571678e-6,0.012680065745289109,0.6049691654535315,8864,0.012683009264336872,2.3208364721767676e-4,1677898.953919304,167091142.20133305,8859.474180995343,0.38424024003305024,0.8256980908740128,0.11261886726626615,"1.83 (1.47, 2.28)",1.4684981913620225,2.2834742816120386,H5
hh_low,Conditional,1.5136483582859135e-6,0.010362080928803714,0.1357958013202244,8864,0.010363745941997828,1.6065746916539512e-4,3497000.2841030955,348690942.9308903,8860.351779885816,-0.06373340341108322,0.335325006051532,0.101802484950014,"1.15 (0.94, 1.40)",0.938255101800716,1.3983947981468206,H5
hh_medium,Conditional,1.6088275759807508e-6,0.010070087627707072,0.36514580574093497,8864,0.010071857338040651,1.7570843928604534e-4,2924352.6802639556,291512557.1303736,8860.17424581276,0.16844647800116547,0.5618451334807044,0.10035864356417264,"1.44 (1.18, 1.75)",1.1834648837436206,1.7539057066715202,H5
nmembers,Conditional,1.1583425976494197e-8,5.5989789447725035e-5,-0.003570922489714307,8864,5.6002531216299176e-5,2.2752129765226057e-4,1745722.3867720366,173859488.42173594,8859.53289563309,-0.01823828150616403,0.011096436526735413,0.007483483895639729,"1.00 (0.98, 1.01)",0.9819270294286072,1.011158230330696,H5
rural,Conditional,9.498870470346269e-7,0.003886790212240983,-0.029229304807310782,8864,0.003887835087992721,2.687551627292804e-4,1252066.1694211506,124603108.82392114,8858.989070083353,-0.15143797341278642,0.09297936379816484,0.06235250666968186,"0.97 (0.86, 1.10)",0.859471190684407,1.0974390880598837,H5
w_dm,Conditional,1.6950342763451097e-6,0.04917879139188815,1.0706910465189197,8864,0.049180655929592136,3.791201375290571e-5,62659239.863096766,6261650205.472975,8861.027233735625,0.6360354764392389,1.5053466165986005,0.22176712093904302,"2.92 (1.89, 4.51)",1.8889771204191874,4.505715115302067,H5
w_dm:hh_high,Conditional,4.491617182756186e-6,0.06398208539434348,-0.4815888593475681,8864,0.06398702617324452,7.721532311338667e-5,15116071.202675724,1509508362.1009762,8861.027233735625,-0.9773746260829392,0.014196907387802937,0.2529565697372664,"0.62 (0.38, 1.01)",0.3762977253861918,1.0142981620778835,H5
w_dm:hh_highest,Conditional,1.4063115816836148e-6,0.06590832691076193,-0.23718131421654487,8864,0.06590987385350178,2.3470576552617508e-5,163447563.2655779,16337853338.483027,8861.027233735625,-0.7403612684306271,0.26599863999753726,0.2567291838757366,"0.79 (0.48, 1.30)",0.47694158045702717,1.3047332842452415,H5
w_dm:hh_low,Conditional,1.7519460901220424e-6,0.09293762001443265,-0.5345742725406751,8864,0.09293954715513178,2.0735421659818546e-5,209401046.02875075,20932291155.973427,8861.027233735625,-1.1320886600257687,0.06294011494441842,0.304859881183359,"0.59 (0.32, 1.06)",0.32235925389866205,1.0649630619495143,H5
w_dm:hh_medium,Conditional,1.1395284975928655e-4,0.07134035176293557,-0.334272884123266,8864,0.07146569989767079,0.0017539621792649728,30186.045013054278,2925513.190467067,8819.786915847604,-0.8582316328930024,0.18968586464647036,0.2673306938936694,"0.72 (0.42, 1.21)",0.42391105025500414,1.2088697892661306,H5
(Intercept),Conditional,6.866086973269287e-5,0.09604385212761489,-6.561477569975041,8862,0.09611937908432085,7.85762012046562e-4,147836.39779340726,14576741.48441889,8847.665283431588,-7.169127714335934,-5.953827425614149,0.3100312550120082,"0.00 (0.00, 0.00)",7.699940931837264e-4,0.0025958859200565384,W6
both_general,Conditional,6.649821616676793e-7,0.014277790469333022,-0.13611258229656137,8862,0.014278521949710857,5.12294185918354e-5,34324485.70760822,3429285596.2297783,8859.027473262036,-0.3703141069049854,0.09808894231186263,0.11949276944531353,"0.87 (0.69, 1.10)",0.6905174002860353,1.1030608895312661,W6
both_obc,Conditional,1.7738369908846973e-6,0.01126998885104462,-0.28663615654627406,8862,0.011271940071734593,1.7310424625713094e-4,3012861.8747786675,300349606.21830183,8858.205710467642,-0.49472434449525704,-0.0785479685972911,0.1061693932907907,"0.75 (0.61, 0.92)",0.6097389620339793,0.9244577139281618,W6
both_scst,Conditional,4.736352585094936e-7,0.019288528256719867,-0.21871543303332094,8862,0.019289049255504228,2.701008108068226e-5,123424635.67345154,12336465077.749174,8859.027473262036,-0.49092507360451765,0.05349420753787573,0.1388850217104214,"0.80 (0.61, 1.05)",0.6120599317278549,1.054950880986872,W6
factor(state)10,Conditional,2.0323462095821e-6,0.03453622989097012,-0.15322151087764252,8862,0.03453846547180066,6.472727725456062e-5,21506695.041963175,2148165966.3826084,8859.027473262036,-0.5174715527299403,0.21102853097465513,0.18584527293369787,"0.86 (0.60, 1.23)",0.5960256638278887,1.2349475888171222,W6
factor(state)11,Conditional,1.0833214781925268e-6,0.19816511629133163,0.07172460183153226,8862,0.19816630794495763,6.0134017652625966e-6,2489138574.8983917,248886916934.37744,8859.027473262036,-0.8007705051042886,0.944219708767353,0.445158744657406,"1.07 (0.45, 2.57)",0.4489828872010013,2.570806617896482,W6
factor(state)12,Conditional,9.330263066060668e-7,0.04859487193640581,-0.3098775647435595,8862,0.04859589826534308,2.1119661821306758e-5,201852286.34353596,20177557327.98495,8859.027473262036,-0.7419413818624576,0.12218625237533859,0.22044477373107096,"0.73 (0.48, 1.13)",0.47618855375003283,1.1299645407620955,W6
factor(state)13,Conditional,1.1968349385615657e-6,0.16409297878048626,-0.9626141102070271,8862,0.16409429529891867,8.02293845754672e-6,1398422178.9566956,139822025063.63177,8859.027473262036,-1.756567180679414,-0.1686610397346403,0.40508554071815334,"0.38 (0.17, 0.84)",0.17263647762625997,0.8447952068680356,W6
factor(state)14,Conditional,1.3288766688194114e-6,0.1482461345868585,-1.0877224984486074,8862,0.14824759635119422,9.860290295961869e-6,925849048.4623986,92568474580.6707,8859.027473262036,-1.8423661472424535,-0.3330788496547614,0.38502934479230827,"0.34 (0.16, 0.72)",0.15844208492345443,0.7167136793014641,W6
factor(state)15,Conditional,1.6853327469584885e-6,0.10874816570585091,-0.3333287937740564,8862,0.10875001957187257,1.7047040809304156e-5,309797393.4586158,30970235501.22924,8859.027473262036,-0.9796713670025896,0.3130137794544768,0.32977267863161824,"0.72 (0.38, 1.37)",0.37543445873172987,1.3675403748581165,W6
factor(state)16,Conditional,5.097919576538388e-6,0.12447887079881276,-0.24262626466571885,8862,0.12448447851034695,4.504747580820788e-5,44386782.61948458,4435081327.010311,8859.027473262036,-0.9341477742907556,0.4488952449593178,0.3528235798672574,"0.78 (0.39, 1.57)",0.39292057990504925,1.5665805413952767,W6
factor(state)17,Conditional,1.7432164504175422e-6,0.11741982663415712,-0.0031798378245157174,8862,0.11742174417225258,1.6330349280507635e-5,337581945.6346032,33748273654.7252,8859.027473262036,-0.6747978802594575,0.6684382046104261,0.34266856315141103,"1.00 (0.51, 1.95)",0.5092593415720068,1.9511875839506954,W6
factor(state)18,Conditional,2.1050272828702004e-6,0.031738479412925645,-0.04797436569309883,8862,0.0317407949429368,7.295122933499464e-5,16933525.045003843,1691131113.8134353,8859.027473262036,-0.3971605007041029,0.3012117693179053,0.1781594649266123,"0.95 (0.67, 1.35)",0.6722261242075098,1.3514955165190912,W6
factor(state)19,Conditional,2.0338470346634653e-6,0.032468978161863345,-0.20982558783683308,8862,0.032471215393601476,6.889892204560547e-5,18982617.27538144,1895909728.080054,8859.027473262036,-0.5630066135894566,0.14335543791579042,0.18019771195440157,"0.81 (0.57, 1.15)",0.5694942381159981,1.154139953869604,W6
factor(state)2,Conditional,2.041181591257915e-6,0.09836734770830452,-0.5865679803944023,8862,0.09836959300805491,2.282514018534012e-5,172820005.67075163,17274902400.833393,8859.027473262036,-1.2012896579053196,0.028153697116514942,0.31363927210739234,"0.56 (0.30, 1.03)",0.3008060247838757,1.028553758020174,W6
factor(state)20,Conditional,1.6126369557186771e-6,0.04316946170667159,-0.022756494691324094,8862,0.04317123560732288,4.108987445774308e-5,53345038.541885465,5330560548.041796,8859.027473262036,-0.42999171406622866,0.3844787246835805,0.20777688901156183,"0.98 (0.65, 1.47)",0.650514484820924,1.4688484474036785,W6
factor(state)21,Conditional,7.664129575908936e-7,0.037227768709049196,-0.2558131514723823,8862,0.03722861176330255,2.2645331464683006e-5,175574788.08679256,17550324287.28488,8859.027473262036,-0.6339826624857127,0.12235635954094798,0.19294717350431062,"0.77 (0.53, 1.13)",0.5304748858981612,1.1301567721768708,W6
factor(state)22,Conditional,3.0538434501558453e-6,0.04394181791476184,-0.4760102316886081,8862,0.04394517714255701,7.64413301663157e-5,15423516.325921584,1540231631.2083895,8859.027473262036,-0.886879540139069,-0.0651409232381473,0.20963105004401664,"0.62 (0.41, 0.94)",0.41193918895962384,0.9369354181004443,W6
factor(state)23,Conditional,4.450231777811521e-6,0.031587065169353036,-0.7418505461470559,8862,0.03159196042430863,1.5495255406264654e-4,3758854.353595848,374839225.0444817,8858.418444843825,-1.0902170425538196,-0.3934840497402924,0.17774127383449415,"0.48 (0.34, 0.67)",0.3361435283388843,0.6747020791644349,W6
factor(state)24,Conditional,1.2354229993768843e-6,0.04215423488999401,-1.0425045136513662,8862,0.04215559385529332,3.223689135964889e-5,86653910.66774133,8660365039.32979,8859.027473262036,-1.4449209371510545,-0.640088090151678,0.20531827452833643,"0.35 (0.24, 0.53)",0.23576471604913976,0.5272459768192375,W6
factor(state)25,Conditional,1.1090104112027084e-6,0.4120954531948935,-2.504228630632589,8862,0.4120966731063458,2.9602555223933304e-6,10270870427.53138,1027032317018.5516,8859.027473262036,-3.762422733260163,-1.2460345280050151,0.641947562583071,"0.08 (0.02, 0.29)",0.02322739836106409,0.2876431792285168,W6
factor(state)27,Conditional,1.0914880870675665e-6,0.03209757449399846,-0.5053616127106744,8862,0.03209877513089423,3.740444583565252e-5,64370726.74387394,6432740909.426805,8859.027473262036,-0.8565113285107198,-0.1542118969106291,0.1791613103627405,"0.60 (0.42, 0.86)",0.4246409339234883,0.8570903869631629,W6
factor(state)28,Conditional,9.607494736516167e-7,0.04175699637178204,-0.3147002393285176,8862,0.04175805319620306,2.5308278047619148e-5,140577279.68335667,14051326171.681234,8859.027473262036,-0.7152147107439761,0.08581423208694083,0.2043478729916293,"0.73 (0.49, 1.09)",0.48908708826930375,1.0896038960611707,W6
factor(state)29,Conditional,1.083652911108187e-6,0.043670748562504975,-0.653497780749801,8862,0.0436719405807072,2.729483019001907e-5,120863470.8019773,12080411161.314802,8859.027473262036,-1.063087772563816,-0.2439077889357863,0.2089783256242312,"0.52 (0.35, 0.78)",0.3453876834993638,0.7835598838224694,W6
factor(state)3,Conditional,5.430752229625729e-6,0.042873387154649015,-0.761738461914769,8862,0.0428793609821016,1.3931708205917187e-4,4648599.928990922,463696448.8472294,8858.597086828597,-1.167594717663451,-0.3558822061660871,0.20707332271951787,"0.47 (0.31, 0.70)",0.31111435990324143,0.7005551364505962,W6
factor(state)30,Conditional,1.8731730883743383e-6,0.10824897891422472,-0.36677132859465167,8862,0.10825103940462193,1.903437055703501e-5,248493054.48547515,24840793799.813416,8859.027473262036,-1.0116293829063863,0.2780867257170827,0.3290152571000651,"0.69 (0.36, 1.32)",0.3636260106099619,1.3206007222875091,W6
factor(state)31,Conditional,1.1277249077510028e-6,0.2986312245313672,0.09357478154189235,8862,0.2986324650287657,4.153926795623552e-6,5216236862.057861,521584686233.9079,8859.027473262036,-0.9774921243681474,1.164641687451932,0.5464727486606864,"1.10 (0.38, 3.20)",0.37625351364618387,3.2047743665818715,W6
factor(state)32,Conditional,6.414177871338144e-6,0.03949693775103917,-0.016497497203216714,8862,0.039503993346697644,1.7860461843819582e-4,2830428.7356945174,282135113.15326214,8858.140113780571,-0.40605232645881656,0.3730573320523831,0.19875611524352563,"0.98 (0.67, 1.45)",0.6662753026855337,1.4521675931947315,W6
factor(state)33,Conditional,1.1267743736521394e-6,0.03776613133985776,0.12067756730831,8862,0.03776737079166878,3.281805921451032e-5,83612889.41347611,8356351905.817684,8859.027473262036,-0.26021848111449797,0.5015736157311179,0.19433828956659258,"1.13 (0.77, 1.65)",0.7708831439951116,1.6513177668357115,W6
factor(state)34,Conditional,1.4596983628113739e-6,0.15681067460081574,-0.5348499559310116,8862,0.15681228026901484,1.0239428929532515e-5,858560845.1600866,85840262592.18275,8859.027473262036,-1.310986488539517,0.24128657667749387,0.39599530334211647,"0.59 (0.27, 1.27)",0.26955401323716477,1.2728857624172143,W6
factor(state)35,Conditional,8.957998089616037e-7,0.18487658269487697,-0.378076162703141,8862,0.18487756807466682,5.329904542339053e-6,3168438720.2329564,316813476753.69666,8859.027473262036,-1.2208095515245012,0.4646572261182191,0.4299739155747321,"0.69 (0.29, 1.59)",0.2949912596092404,1.591468581519046,W6
factor(state)36,Conditional,6.017252244499922e-6,0.04353409142102796,-0.2573259148464472,8862,0.04354071039849691,1.5201813218873e-4,3905164.0655437093,389450015.2043107,8858.452296619495,-0.6663000546881273,0.1516482249952329,0.20866410903290702,"0.77 (0.51, 1.16)",0.5136053784053786,1.1637507859808314,W6
factor(state)37,Conditional,7.95867712120125e-7,0.11455570240209743,0.8211112008953522,8862,0.11455657785658077,7.642114487988318e-6,1541257378.7603943,154104538825.5206,8859.027473262036,0.15773771899951394,1.4844846827911904,0.3384620774275617,"2.27 (1.17, 4.41)",1.1708590603459006,4.4126908912254565,W6
factor(state)4,Conditional,1.4059691719979825e-6,0.24269827883618977,-0.08172340608895386,8862,0.24269982540227897,6.372341169320258e-6,2216635496.2278,221638126526.12964,8859.027473262036,-1.0472913141527478,0.88384450197484,0.49264574026604446,"0.92 (0.35, 2.42)",0.35088690544242446,2.4201862547382715,W6
factor(state)5,Conditional,1.227212049066935e-6,0.08633144321796014,-0.5687999878538034,8862,0.08633279315121412,1.5636390352958762e-5,368206734.6131023,36810312284.895996,8859.027473262036,-1.144685280067194,0.007085304359587208,0.2938244257225973,"0.57 (0.32, 1.01)",0.3183240849619193,1.0071104645158742,W6
factor(state)6,Conditional,3.0552333749543327e-6,0.03845068492534977,-0.3859927127227122,8862,0.03845404568206222,8.739670047298741e-5,11801450.075847438,1178290661.6961963,8859.027473262036,-0.770335831927693,-0.001649593517731418,0.1960970312933427,"0.68 (0.46, 1.00)",0.4628575998470483,0.9983517663138296,W6
factor(state)7,Conditional,1.1848925410193092e-6,0.07922827604400537,-1.1285523473792907,8862,0.07922957942580049,1.645069688072589e-5,332661467.96771663,33256298460.635353,8859.027473262036,-1.6802380973921773,-0.5768665973664041,0.281477493639901,"0.32 (0.19, 0.56)",0.18632960616413066,0.561655505055267,W6
factor(state)8,Conditional,1.650355495377668e-6,0.036586086574929656,-0.7754224312418186,8862,0.03658790196597457,4.9617249073305244e-5,36590212.504823744,3655755527.8959565,8859.027473262036,-1.15032364333769,-0.4005212191459474,0.1912796433653476,"0.46 (0.32, 0.67)",0.3165343085794479,0.6699707534306375,W6
factor(state)9,Conditional,3.5137052299747737e-6,0.025992269233263806,-0.269170750984129,8862,0.025996134309016778,1.4867886536621127e-4,4082305.702312079,407140244.53835607,8858.490636191704,-0.5851819533790386,0.046840451410780526,0.16123316752150216,"0.76 (0.56, 1.05)",0.5570045037396365,1.0479547960314348,W6
