iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)21,Conditional,9.0649888696930955e-06,0.03200144174760914,0.40624592651865443,8864,0.0320114132353658,3.114978924343782e-4,932747.191234623,92753922.39929903,8858.394087015542,0.05557438654824959,0.7569174664890592,0.17891733631866366,"1.50 (1.06, 2.13)",1.057147651712508,2.1316950609251375,H5
factor(state)22,Conditional,1.2941941496554862e-5,0.03732801490895444,0.1741697539094324,8864,0.03734225104460065,3.812339976293091e-4,623497.0211012436,61924037.24132095,8857.355080485719,-0.20457650055064985,0.5529160083695146,0.193241432008254,"1.19 (0.81, 1.74)",0.8149923921658678,1.7383145743579493,H5
factor(state)23,Conditional,9.209829119751523e-6,0.03670605583297699,-0.03811651778218041,8864,0.03671618664500871,2.759222282443616e-4,1188019.1071374961,118214059.75177224,8858.891523861874,-0.41367439872457856,0.3374413631602177,0.19161468274902294,"0.96 (0.66, 1.40)",0.661216209060904,1.4013574348114144,H5
factor(state)24,Conditional,1.159151738778889e-5,0.0392838124175844,-0.215003711496482,8864,0.039296563086710964,3.244728832501821e-4,859841.6917894732,85484168.87350787,8858.207180215148,-0.6035344479474928,0.1735270249545287,0.19823360735937529,"0.81 (0.55, 1.19)",0.5468753138641024,1.1894928323249463,H5
factor(state)25,Conditional,1.4596413682876716e-5,0.135440614463184,0.5656302510826176,8864,0.13545667051823518,1.1853277501755015e-4,6419359.796127579,640568540.013297,8860.82766778025,-0.15572349275639275,1.286983994921628,0.3680443866142169,"1.76 (0.86, 3.62)",0.8557957913939317,3.621846558887846,H5
factor(state)27,Conditional,7.902115536052486e-6,0.03689483584479315,0.13855295747330984,8864,0.03690352817188281,2.355418985732782e-4,1629091.6575151854,162220661.02676946,8859.429433798245,-0.23796183098269505,0.5150677459293147,0.1921029103680702,"1.15 (0.79, 1.67)",0.7882327765900898,1.6737518878338484,H5
factor(state)28,Conditional,4.238211853970413e-6,0.039884755564146945,0.637827556428194,8864,0.03988941759718631,1.168739309870571e-4,6602681.751969074,658881337.2619907,8860.845774736139,0.24637697762667693,1.0292781352297111,0.199723352658587,"1.89 (1.28, 2.80)",1.2793817809527221,2.799044573580118,H5
factor(state)29,Conditional,3.316419532758865e-5,0.034463503077399996,0.2447746451836942,8864,0.034499983692260344,0.0010574096262118378,82031.94215824522,8049260.633622671,8842.904427254893,-0.11927247611451372,0.608821766481902,0.18574171231110245,"1.28 (0.89, 1.84)",0.8875659272958311,1.838264217793186,H5
factor(state)3,Conditional,7.199049235204809e-6,0.04347073238843501,0.022843373321315905,8864,0.04347865134259374,1.8213430992436303e-4,2721959.2125719357,271305738.75407666,8860.0972464964,-0.3858392054634207,0.4315259521060525,0.20851535037640212,"1.02 (0.68, 1.54)",0.6798798378551428,1.5396050955896026,H5
factor(state)30,Conditional,1.0509886610969816e-5,0.09688518344377921,0.5323917608571258,8864,0.09689674431905128,1.1931128701290912e-4,6335948.525374153,632236330.7916,8860.819153461045,-0.07771057038424134,1.142494092098493,0.3112824189045236,"1.70 (0.93, 3.13)",0.9252321773877471,3.134576546573773,H5
factor(state)31,Conditional,9.459145951275751e-6,0.4219395607633216,-0.3672786869312347,8864,0.421949965823868,2.4659465313825023e-5,148070296.90589345,14800459476.081917,8861.027233735625,-1.6404257398559128,0.9058683659934432,0.6495767589930138,"0.69 (0.19, 2.47)",0.19389747483301298,2.4740793969392634,H5
factor(state)32,Conditional,1.575281894288125e-5,0.03720289156585326,0.5104828463528096,8864,0.03722021966669043,4.655561141858829e-4,418726.2897702314,41523929.03417924,8855.98576123721,0.13235595034815673,0.8886097423574624,0.19292542514321545,"1.67 (1.14, 2.43)",1.1415145694689237,2.4317465459205563,H5
factor(state)33,Conditional,1.2443233596395353e-5,0.03098918765163005,0.5999988981229337,8864,0.031002875208586085,4.414931474563427e-4,465413.5479073026,46173689.1781614,8856.389129923497,0.2548956169436402,0.9451021793022272,0.1760763334709866,"1.82 (1.29, 2.57)",1.290326925574864,2.5730762802954388,H5
factor(state)34,Conditional,8.597073594286761e-6,0.07864597260020663,0.6050069971515122,8864,0.07865542938116034,1.20230491755227e-4,6239540.84988174,622605944.0493636,8860.809086826786,0.055323820979523375,1.1546901733235009,0.2804557529828196,"1.83 (1.06, 3.17)",1.0568828000926631,3.173040172726617,H5
factor(state)35,Conditional,7.562855794902535e-6,0.16110430494925826,-0.1628605962085639,8864,0.16111262409063265,5.163556500521599e-5,33786888.562344484,3375550754.7667766,8861.027233735625,-0.9495673467719352,0.6238461543548073,0.4013883706469741,"0.85 (0.39, 1.87)",0.38690838440874176,1.866091533145657,H5
factor(state)36,Conditional,6.3780032385603045e-6,0.03354134556054929,0.6541249419516816,8864,0.033548361364111705,2.0912507428519228e-4,2065682.4036511043,205792855.334246,8859.76596425755,0.2951337857960656,1.0131160981072975,0.18316211771027247,"1.92 (1.34, 2.75)",1.3433060619359933,2.7541699209853197,H5
factor(state)37,Conditional,6.526475966939555e-6,0.10665337605571451,1.1327859818941297,8864,0.10666055517927814,6.73081398420122e-5,19889933.97008267,1986585826.8686912,8861.027233735625,0.492682762863914,1.7728892009243453,0.3265892759710247,"3.10 (1.64, 5.89)",1.6367012166155583,5.887839963377819,H5
factor(state)4,Conditional,8.642689574682755e-6,0.2780105345187525,-0.13993195803793476,8864,0.27802004147728465,3.4195227371505115e-5,77015615.58753833,7696823326.5274315,8861.027233735625,-1.1733740420458192,0.8935101259699494,0.5272760581301645,"0.87 (0.31, 2.44)",0.309321514804216,2.4436922822841045,H5
factor(state)5,Conditional,7.098080987495672e-6,0.06385395550279233,0.21388371854394675,8864,0.06386176339187857,1.2226234716278104e-4,6034097.0023646755,602083951.6882635,8860.78678276236,-0.2814165290565891,0.7091839661444825,0.25270885103588786,"1.24 (0.75, 2.03)",0.7547139097282093,2.0323321299625263,H5
factor(state)6,Conditional,7.16209505483942e-6,0.037720281270472875,0.15944290046650722,8864,0.0377281595750332,2.0881762187882792e-4,2071758.2483824412,206399299.24338576,8859.769809385938,-0.22125536993654393,0.5401411708695583,0.1942373794485325,"1.17 (0.80, 1.72)",0.8015119720916957,1.7162491294659001,H5
factor(state)7,Conditional,9.236603823387542e-6,0.043934821043055926,0.603516468954497,8864,0.043944981307261655,2.3120419905713722e-4,1690661.2146974497,168364713.15396845,8859.485527168534,0.19264807336390005,1.014384864545094,0.20963058294834191,"1.83 (1.21, 2.76)",1.212456022857999,2.75766653707056,H5
factor(state)8,Conditional,1.0625360419371693e-5,0.03768995838956132,-0.18073248022052502,8864,0.037701646286022635,3.100102412674215e-4,941695.5018833106,93646257.80675474,8858.415329586112,-0.5612969628301463,0.19983200238909632,0.19416911774538873,"0.83 (0.57, 1.22)",0.5704687071361093,1.221197582649828,H5
factor(state)9,Conditional,6.848487358850583e-6,0.030516066531202663,0.06047931783686232,8864,0.0305235998672974,2.4680365774309483e-4,1484111.4802310816,147754026.80639052,8859.28227101553,-0.2819460811489875,0.40290471682271217,0.17471004512419255,"1.06 (0.75, 1.50)",0.7543143551999559,1.4961643255809298,H5
h_age,Conditional,9.303839979753906e-9,1.1770994669396503e-5,0.07035931972309052,8864,1.1781228893374231e-5,8.686890026799351e-4,121137.40253321212,11926523.339349441,8847.733758443155,0.06363197887867686,0.07708666056750418,0.003432379479803221,"1.07 (1.07, 1.08)",1.0657001264281585,1.0801356775075732,H5
h_alcohol,Conditional,6.32232559916674e-7,0.0030154882415127492,0.03163953729413594,8864,0.0030161836973286575,2.3057475462263312e-4,1699885.2429806818,169285203.20265365,8859.49363965276,-0.07600128040352574,0.1392803549917976,0.054919793311051866,"1.03 (0.93, 1.15)",0.9268150198614034,1.149446307845414,H5
h_bmi,Conditional,4.884764493995799e-7,1.2976940071788008e-5,0.04793802621604308,8864,1.3514264166127546e-5,0.039759774393510756,104.96646804533519,5693.177005066037,3411.0774291068233,0.04073132307229546,0.055144729359790694,0.0036761752088451316,"1.05 (1.04, 1.06)",1.0415722215235124,1.0566935381882432,H5
h_education_2,Conditional,1.0072739184241868e-6,0.009592761154891083,0.20966636560836813,8864,0.009593869156201348,1.1549055883781868e-4,6761637.739181385,674760332.8555229,8860.860838109358,0.017691228085584265,0.401641503131152,0.09794829838338871,"1.23 (1.02, 1.49)",1.017848644789269,1.4942755435388622,H5
h_education_3,Conditional,1.7416379432066878e-6,0.00741051812853997,0.348782216218263,8864,0.007412433930277497,2.584578500864473e-4,1353571.3425515348,134729610.59619525,8859.127653954705,0.1800381490162179,0.517526283420308,0.0860954930892291,"1.42 (1.20, 1.68)",1.197263036657607,1.6778719321671696,H5
h_education_4,Conditional,5.747048220624814e-6,0.01128266352577871,0.3953710750250344,8864,0.011288985278821398,5.599930274111674e-4,289897.1258637138,28699694.270129487,8854.305483036476,0.18712560512516904,0.6036165449248997,0.1062496366055969,"1.48 (1.21, 1.83)",1.205778727526747,1.8287205053764317,H5
h_tobacco_any,Conditional,2.655110592538925e-6,0.0028616047880282453,-0.009387620864675225,8864,0.0028645254096800383,0.001019583084137852,88172.12487178338,8657595.013526399,8843.921634225972,-0.11428738005843299,0.09551213832908254,0.05352126128633403,"0.99 (0.89, 1.10)",0.8920015755799672,1.1002221768117288,H5
hh_children,Conditional,3.226633098037585e-7,4.0937845008821286e-4,-0.007995732242147755,8864,4.09733379728997e-4,8.662453642875996e-4,121816.4958511861,11993906.597305546,8847.792257993842,-0.04766907623238724,0.031677611748091736,0.02024187194231297,"0.99 (0.95, 1.03)",0.9534492538962186,1.0321846874426854,H5
hh_high,Conditional,4.709400828673179e-6,0.007717102859786384,0.16693940583757413,8864,0.007722283200697924,6.708302165183877e-4,202416.3507155062,19999414.266305503,8852.135913563101,-0.005295423705846791,0.339174235380995,0.08787652246588917,"1.18 (0.99, 1.40)",0.9947185723343795,1.4037879134278215,H5
hh_highest,Conditional,1.1804124332088266e-5,0.008189337059143688,0.2999798636409955,8864,0.008202321595908986,0.0015830319030374644,36944.592806485925,3591395.008889911,8826.227035139102,0.12247239370549123,0.47748733357649975,0.0905666693431363,"1.35 (1.13, 1.61)",1.1302879165822017,1.6120188435713416,H5
hh_low,Conditional,3.504470043131846e-6,0.008462247372899545,-0.014771846607697677,8864,0.00846610228994699,4.5533551514284485e-4,437654.783151547,43408967.71101345,8856.158319322943,-0.195110930370027,0.16556723715463165,0.09201142477946415,"0.99 (0.82, 1.18)",0.8227433857654572,1.1800623040837008,H5
hh_medium,Conditional,5.2136564886261076e-6,0.008221511532044139,-0.019279786879126248,8864,0.008227246554181628,6.97076731531013e-4,187548.49053355624,18521720.960584026,8851.59095537006,-0.1970567060115327,0.1584971322532802,0.09070417054458757,"0.98 (0.82, 1.17)",0.8211440681874085,1.171748563942281,H5
nmembers,Conditional,1.3957159378373798e-8,5.5267469199612476e-5,-0.004112040587877347,8864,5.528282207492869e-5,2.7771511547298273e-4,1172767.0270749491,116692642.117048,8858.866982166031,-0.018684847074550988,0.010460765898796295,0.007435241897539628,"1.00 (0.98, 1.01)",0.9814886325203637,1.0105156709931618,H5
rural,Conditional,4.471081101360811e-6,0.0035514561642393415,-0.2149277248453347,8864,0.003556374353450838,0.001382922246845204,48238.187201333625,4705946.474828309,8833.134110518495,-0.33181088298751577,-0.09804456670315363,0.05963534483383858,"0.81 (0.72, 0.91)",0.7176230247448004,0.9066084983017383,H5
w_dm,Conditional,3.3287684508756448e-6,0.05596718184691593,0.5101638160888089,8864,0.055970843492211896,6.542058449543845e-5,21053530.381403703,2102876024.324979,8861.027233735625,0.04647244170024373,0.973855190477374,0.23658157893676315,"1.67 (1.05, 2.65)",1.0475692094444475,2.6481338661457166,H5
w_dm:hh_high,Conditional,5.6656833553561286e-5,0.07449934080974951,0.36475541653155236,8864,0.07456166332665844,8.358520200371511e-4,130765.55724749874,12882012.513482187,8848.511233727068,-0.1704320395019558,0.8999428725650604,0.2730598163894835,"1.44 (0.84, 2.46)",0.8433003987963147,2.459462604353675,H5
w_dm:hh_highest,Conditional,2.805377475785052e-6,0.0676809356592057,0.16155246723275737,8864,0.06768402157442907,4.5592964950673266e-5,43331445.693077244,4329590660.553451,8861.027233735625,-0.3483547614299811,0.6714596958954958,0.260161529774156,"1.18 (0.71, 1.96)",0.705848423995371,1.957091995803635,H5
w_dm:hh_low,Conditional,8.702720618326073e-6,0.08343307507191998,0.21942734417379783,8864,0.08344264806460014,1.1472541802301628e-4,6852035.308804674,683790734.6786941,8860.869155301907,-0.3467364992183799,0.7855911875659755,0.2888644112115581,"1.25 (0.71, 2.19)",0.7069915965540418,2.193703447657761,H5
w_dm:hh_medium,Conditional,1.805808418781994e-6,0.08990173945843988,0.2596566006465614,8864,0.08990372584770054,2.209462669016847e-5,184434378.38728666,18436105010.287846,8861.027233735625,-0.3280180208203376,0.8473312221134602,0.29983950014582894,"1.30 (0.72, 2.33)",0.7203500382897136,2.3334111786597855,H5
(Intercept),Conditional,5.068783587015308e-5,0.1002748066551991,-6.189634606773074,8862,0.10033056327465627,5.557291580685527e-4,294340.22349138366,29141784.44116054,8852.387013291062,-6.810453227057683,-5.568815986488466,0.31675000122281965,"0.00 (0.00, 0.00)",0.0011021932429367207,0.0038149947648975038,W6
both_general,Conditional,7.173887227936029e-7,0.014384290316764156,-0.1363014666171802,8862,0.014385079444359229,5.485736788074543e-5,29936519.624419834,2990698120.55563,8859.027473262036,-0.3713752643119632,0.09877233107760275,0.11993781490572199,"0.87 (0.69, 1.10)",0.6897850412748923,1.1038149665856454,W6
both_obc,Conditional,2.2821760475265864e-6,0.01145271622831236,-0.28585353650961987,8862,0.01145522662196464,2.191483185034272e-4,1881385.0343579587,187398549.0513333,8857.640334690457,-0.49562670428479083,-0.07608036873444893,0.10702909240932879,"0.75 (0.61, 0.93)",0.6091890062788244,0.9267417225069289,W6
both_scst,Conditional,8.169105352581958e-7,0.01878538682299144,-0.23664357789466484,8862,0.018786285424580225,4.783285085237091e-5,39369855.54612086,3933598031.8685975,8859.027473262036,-0.5052822606950808,0.031995104905751026,0.1370630709731116,"0.79 (0.60, 1.03)",0.6033352535625501,1.0325124510469867,W6
factor(state)10,Conditional,2.2983969305665557e-6,0.03509194774652913,-0.26658044699400185,8862,0.035094475983152754,7.2040871185451e-5,17363912.151036765,1734141762.6036098,8859.027473262036,-0.6337506861356161,0.10058979214761243,0.18733519686154215,"0.77 (0.53, 1.11)",0.530597957800343,1.1058229314621855,W6
factor(state)11,Conditional,1.28796797483439e-6,0.19755145839229124,0.06213473305083511,8862,0.19755287515706355,7.171572528070961e-6,1750127867.3397152,174990196816.98428,8859.027473262036,-0.809008903117211,0.9332783692188811,0.44446920608413754,"1.06 (0.45, 2.54)",0.44529918222389697,2.542831869464962,W6
factor(state)12,Conditional,9.463398145338957e-7,0.04523600123391364,-0.35531801642296007,8862,0.04523704220770963,2.301153535210299e-5,170032204.87736893,16996179811.27049,8859.027473262036,-0.77218278446611,0.0615467516201898,0.21269001435824306,"0.70 (0.46, 1.06)",0.4620035127999958,1.0634802147896671,W6
factor(state)13,Conditional,8.790229062049485e-7,0.15989368163330872,-1.0386385246401137,8862,0.15989464855850555,6.0472642802153875e-6,2461341554.7347493,246107365771.3967,8859.027473262036,-1.8223659696698893,-0.2549110796103382,0.39986828901340193,"0.35 (0.16, 0.77)",0.16164285605887513,0.7749854069016945,W6
factor(state)14,Conditional,6.453530431253858e-6,0.1469997490728347,-1.118501697393107,8862,0.14700684795630908,4.828947476303319e-5,38629132.6946495,3859557772.147527,8859.027473262036,-1.8699807411051712,-0.3670226536810428,0.3834147205785259,"0.33 (0.15, 0.69)",0.15412663009510777,0.6927939505334394,W6
factor(state)15,Conditional,1.0479950716910347e-6,0.10672995651734526,-0.31508068709173714,8862,0.10673110931192413,1.080092380086737e-5,771622947.9424698,77147295348.194,8859.027473262036,-0.9553955794077169,0.3252342052242427,0.3266972747237481,"0.73 (0.38, 1.38)",0.3846599508970768,1.3843548311500005,W6
factor(state)16,Conditional,2.4600344840660405e-6,0.12199492509626009,-0.3243979340004757,8862,0.12199763113419256,2.2181069479095952e-5,182999930.09542242,18292688755.337894,8859.027473262036,-1.0089772765797345,0.3601814085787829,0.3492815928934598,"0.72 (0.36, 1.43)",0.36459166539681265,1.4335894563985603,W6
factor(state)17,Conditional,6.525922577607079e-7,0.11731709163695722,-0.08178821365432708,8862,0.11731780948844076,6.1188619755767615e-6,2404080619.68516,240381585728.11423,8859.027473262036,-0.7531089522647336,0.5895325249560794,0.342516874749903,"0.92 (0.47, 1.80)",0.4709002681625079,1.8031452929188498,W6
factor(state)18,Conditional,1.1865632218770767e-6,0.029911315294823305,-0.14096801949906199,8862,0.02991262051436737,4.363440987852845e-5,47306991.7425562,4726985779.026123,8859.027473262036,-0.47994899239258293,0.19801295339445893,0.17295265396740048,"0.87 (0.62, 1.22)",0.6188149552714479,1.218978183624626,W6
factor(state)19,Conditional,1.2565732030311995e-6,0.03203678335145793,-0.3079060791268964,8862,0.03203816558198127,4.314324800517624e-5,48389822.90451181,4835226628.582417,8859.027473262036,-0.6587241143465481,0.04291195609275533,0.17899208245612785,"0.73 (0.52, 1.04)",0.5175111985603787,1.0438459865254726,W6
factor(state)2,Conditional,1.4753763818322413e-5,0.0983590641294184,-0.5652322702624386,8862,0.09837529326961855,1.6497170845199133e-4,3316746.2169740535,330691906.1403154,8858.301732141366,-1.1799717604819002,0.049507219957022675,0.3136483592649873,"0.57 (0.31, 1.05)",0.30728741612715565,1.0507531785802284,W6
factor(state)20,Conditional,1.170731034352871e-6,0.04274796559299893,-0.15271272418313875,8862,0.04274925339713671,3.0124599506442222e-5,99228267.06468077,9917448312.614296,8859.027473262036,-0.5579527722788361,0.2525273239125585,0.2067589257979851,"0.86 (0.57, 1.29)",0.5723796567051358,1.2872746690547583,W6
factor(state)21,Conditional,1.0092630351643467e-6,0.03630650926306413,-0.337288176137669,8862,0.03630761945240281,3.0577310091513314e-5,96312565.95747183,9625957820.59743,8859.027473262036,-0.7107506575717659,0.036174305296427955,0.1905455836601909,"0.71 (0.49, 1.04)",0.4912752795043783,1.0368365568444684,W6
factor(state)22,Conditional,1.2985968373403838e-6,0.04348849547186713,-0.5424352601691846,8862,0.043489923928388206,3.284568911701388e-5,83472319.20241298,8342299037.148785,8859.027473262036,-0.9511708127389378,-0.13369970759943156,0.20854237921436547,"0.58 (0.39, 0.87)",0.386288487106926,0.874852736790604,W6
factor(state)23,Conditional,3.3104518279155987e-6,0.03139521223776376,-0.8097179760593535,8862,0.03139885373477447,1.159754760943446e-4,6705270.826315659,669129506.5958339,8858.855846762961,-1.1570181402912396,-0.46241781182746733,0.17719721706272495,"0.44 (0.31, 0.63)",0.3144223477601191,0.6297591641395258,W6
factor(state)24,Conditional,9.515961349108814e-7,0.04189213286746235,-1.0619078298403821,8862,0.04189317962321075,2.4986304639956684e-5,144222743.0937557,14415790028.592525,8859.027473262036,-1.4630697976508042,-0.66074586202996,0.20467823436606725,"0.35 (0.23, 0.52)",0.23152444949787387,0.5164659784352578,W6
factor(state)25,Conditional,9.055181635597271e-7,0.4140589281904098,-2.554898913536146,8862,0.41405992426038973,2.4056179348796424e-6,15552779283.5355,1555210585259.9744,8859.027473262036,-3.8160865079678747,-1.2937113191044172,0.6434748823850002,"0.08 (0.02, 0.27)",0.022013783304343688,0.27425105880515666,W6
factor(state)27,Conditional,9.86215885439359e-7,0.032462518134406745,-0.5195539344608081,8862,0.03246360297188073,3.341703861160937e-5,80643205.1240977,8059471957.069355,8859.027473262036,-0.8726935584416071,-0.16641431048000904,0.18017658830125718,"0.59 (0.42, 0.85)",0.4178245972024964,0.8466953667465711,W6
factor(state)28,Conditional,1.5249394921432819e-6,0.04189066031239595,-0.3195146345199692,8862,0.04189233774583731,4.004153340724678e-5,56173834.25772489,5613336897.668035,8859.027473262036,-0.7206725715256374,0.0816433024856989,0.2046761777682916,"0.73 (0.49, 1.09)",0.48642499031968534,1.0850686994850525,W6
factor(state)29,Conditional,1.4932637917094674e-6,0.043718432490620865,-0.672040396874946,8862,0.043720075080791745,3.757061642380574e-5,63802767.842011936,6375964174.922929,8859.027473262036,-1.0818560482650328,-0.26222474548485936,0.20909346015787234,"0.51 (0.34, 0.77)",0.33896580453591685,0.7693380990121982,W6
factor(state)3,Conditional,8.245062977231121e-6,0.041947356010261005,-0.7374732403755448,8862,0.04195642557953596,2.1616639524645e-4,1933545.2702230527,192604375.33884275,8857.678068128578,-1.138937912735397,-0.3360085680156929,0.20483267703063385,"0.48 (0.32, 0.71)",0.3201588779728533,0.7146169829403026,W6
factor(state)30,Conditional,1.1597757240493847e-6,0.10641449343355142,-0.33302914728520416,8862,0.10641576918684786,1.1988385802242513e-5,626346708.9868635,62621157091.05569,8859.027473262036,-0.9723974255251941,0.3063391309547858,0.32621429948248415,"0.72 (0.38, 1.36)",0.37817530329975413,1.3584429184835625,W6
factor(state)31,Conditional,1.093622889093332e-6,0.2994407884982302,0.10830297248997116,8862,0.2994419914834082,4.017423114384148e-6,5576719058.407157,557631580755.6824,8859.027473262036,-0.9642146634839772,1.1808206084639195,0.5472129306617382,"1.11 (0.38, 3.26)",0.38128251727519535,3.257045865950059,W6
factor(state)32,Conditional,2.603017758273654e-6,0.039679262208090475,0.0023716451799164137,8862,0.039682125527624575,7.215640533437982e-5,17308387.739764053,1728592922.0486581,8859.027473262036,-0.3880604889297886,0.3928037792896214,0.19920372869909983,"1.00 (0.68, 1.48)",0.6783713080686047,1.4811277328778825,W6
factor(state)33,Conditional,2.5696310426736107e-6,0.03732806786341558,0.10489968450369021,8862,0.037330894457562526,7.57172896072507e-5,15719694.214855662,1569829154.7282016,8859.027473262036,-0.27378896599898916,0.48358833500636955,0.19321204532213443,"1.11 (0.76, 1.62)",0.7604925481128397,1.6218838354058702,W6
factor(state)34,Conditional,2.021093425048788e-6,0.15762219789958554,-0.5455343927285196,8862,0.15762442110235309,1.4104430975895766e-5,452524004.20721966,45240913939.45892,8859.027473262036,-1.3236781601859466,0.23260937472890753,0.39701942156820624,"0.58 (0.27, 1.26)",0.26615454033879854,1.2618884575193348,W6
factor(state)35,Conditional,1.8867138912741926e-6,0.18543061546687156,-0.39806335537556753,8862,0.18543269085215197,1.1192121900751282e-5,718629653.2979072,71848490133.71141,8859.027473262036,-1.2420610129215146,0.4459343021703795,0.43061896248557374,"0.67 (0.29, 1.56)",0.28878840752398366,1.5619488465136304,W6
factor(state)36,Conditional,2.7727869135029112e-6,0.04374918493321334,-0.26023982904457726,8862,0.043752234998818196,6.971222395691531e-5,18542548.53120616,1851930284.9026892,8859.027473262036,-0.6702061804455017,0.1497265223563472,0.20917034923434583,"0.77 (0.51, 1.16)",0.511603084359722,1.1615165504801104,W6
factor(state)37,Conditional,8.788223608909557e-7,0.11604118799395123,0.7990311138414753,8862,0.11604215469854821,8.33063294534073e-6,1297034807.426756,129684033712.16849,8859.027473262036,0.13137015291339238,1.4666920747695582,0.3406496069255742,"2.22 (1.14, 4.33)",1.140389821812358,4.334871965658911,W6
factor(state)4,Conditional,1.6098787810137874e-6,0.2424346004708281,-0.08233488349388968,8862,0.24243637133748722,7.304459513832619e-6,1687032449.4757428,168681065986.26382,8859.027473262036,-1.0473785805070517,0.8827088135192722,0.49237828073290074,"0.92 (0.35, 2.42)",0.3508562861574496,2.417439237321681,W6
factor(state)5,Conditional,1.0260512029583015e-6,0.08635592996112851,-0.5737593392938981,8862,0.08635705861745176,1.3069647592490413e-5,527007647.99318963,52688368938.86236,8859.027473262036,-1.1497255575484506,0.0022068789606545236,0.29386571528072436,"0.56 (0.32, 1.00)",0.31672367987571165,1.0022093159103826,W6
factor(state)6,Conditional,2.1361693937850397e-6,0.03710338463668185,-0.357323021951384,8862,0.03710573442301501,6.332677063807359e-5,22467912.792110343,2244232390.3938246,8859.027473262036,-0.7348679212036118,0.020221877300843683,0.19262848808786048,"0.70 (0.48, 1.02)",0.47956879566140165,1.020427724660275,W6
factor(state)7,Conditional,1.262228330988172e-6,0.0776018197659701,-1.143639191732436,8862,0.07760320821713418,1.7891672212856148e-5,281242206.61404365,28115165440.56744,8859.027473262036,-1.6896332656430786,-0.5976451178217934,0.27857352389833134,"0.32 (0.18, 0.55)",0.18458720605186987,0.5501055457394941,W6
factor(state)8,Conditional,1.0306954262177369e-6,0.03602637645266825,-0.7870059177397343,8862,0.03602751021763709,3.146942328211406e-5,90930779.19077767,9087929335.967197,8859.027473262036,-1.1590249991724675,-0.41498683630700123,0.1898091415544496,"0.46 (0.31, 0.66)",0.31379197922097735,0.6603489732789258,W6
factor(state)9,Conditional,7.106208588155967e-7,0.025927852948798277,-0.3171611572846253,8862,0.025928634631742973,3.01474780989889e-5,99077758.50136073,9902401537.333532,8859.027473262036,-0.6327618262303885,-0.0015604883388621316,0.16102370829086932,"0.73 (0.53, 1.00)",0.5311229043531304,0.9984407285899823,W6
h_dm,Conditional,1.2483245397605339e-6,0.047793471182380795,0.567484091046036,8862,0.04779484433937453,2.8730232574590643e-5,109090966.62452438,10903457273.912199,8859.027473262036,0.1389961374091161,0.995972044682956,0.21862032005139534,"1.76 (1.15, 2.71)",1.1491196614159043,2.7073547324159986,W6
h_dm:both_general,Conditional,2.027661080062813e-6,0.0829062810003455,0.09428685036217874,8862,0.08290851142753357,2.6902270341913034e-5,124415623.94323125,12435539868.725996,8859.027473262036,-0.47006200681387356,0.6586357075382311,0.2879383813032461,"1.10 (0.62, 1.93)",0.6249635150848745,1.932154511595151,W6
h_dm:both_obc,Conditional,1.5666608380520428e-6,0.058837522249619426,0.36941366407925,8862,0.058839245576541285,2.928873246030067e-5,104971229.54089086,10491591087.808914,8859.027473262036,-0.10601092402610235,0.8448382521846023,0.24256802257622764,"1.45 (0.90, 2.33)",0.8994148227912573,2.3276012996954836,W6
h_dm:both_scst,Conditional,8.966140684248136e-7,0.0811033240089988,0.16990842976090384,8862,0.08110431028447407,1.2160580267656864e-5,608735976.8898122,60860275227.264984,8859.027473262036,-0.3882661559656396,0.7280830154874472,0.2847881849453626,"1.19 (0.68, 2.07)",0.6782318037986744,2.0711065206355728,W6
hh_children,Conditional,5.535778693112716e-9,7.522390694405426e-4,-0.051632625374459826,8862,7.52245158797105e-4,8.094909606545444e-6,1373667997.3794615,137346786432.16957,8859.027473262036,-0.10538873014997832,0.002123479401058663,0.027427088048079494,"0.95 (0.90, 1.00)",0.8999746073152857,1.0021257355801427,W6
hh_high,Conditional,7.964367775535147e-7,0.016927157179981698,0.038817827857966836,8862,0.016928033260437007,5.175323333965671e-5,33633495.835332915,3360218615.328008,8859.027473262036,-0.2161887264345772,0.2938243821505109,0.130107775557178,"1.04 (0.81, 1.34)",0.8055832526710474,1.3415482831535197,W6
hh_highest,Conditional,1.8287956349634502e-6,0.017725049571653682,0.23284768114653395,8862,0.01772706124685214,1.134804675432041e-4,7003045.286434307,698876241.1965255,8858.882944092395,-0.028107824692255506,0.49380318698532344,0.13314301050694377,"1.26 (0.97, 1.64)",0.972283524977214,1.6385360438385883,W6
hh_low,Conditional,8.992090255958442e-7,0.014963788297109456,0.027124960359397994,8862,0.01496477742703761,6.609720278019761e-5,20624949.614869073,2060043296.6955888,8859.027473262036,-0.21263862385298746,0.26688854457178346,0.12233060707377205,"1.03 (0.81, 1.31)",0.8084482383435513,1.3058948891451603,W6
hh_medium,Conditional,5.713558561518148e-7,0.01638833176971632,0.13054820548431872,8862,0.01638896026115809,3.834846334068695e-5,61241568.7706956,6119931728.473897,8859.027473262036,-0.1203651580141884,0.3814615689828258,0.12801937455384668,"1.14 (0.89, 1.46)",0.886596629735698,1.4644233818497956,W6
